event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7001859,2025-09-20 17:00:00,4.0,Mountain West,Mountain West,21.0,21.0,model,2025-09-03,18:00,2025-09-03 18:00:00,17.0,2025-09-17 12:00:01,4.0,0.23529411764705882,330.0002777777778,-330.0002777777778
6867577,2025-09-20 18:00:00,4.0,Conference USA,Sun Belt,15.66,15.66,model,2025-09-18,16:00,2025-09-18 16:00:00,12.0,2025-09-19 18:00:00,3.66,0.305,26.0,-26.0
6867573,2025-09-20 18:00:00,4.0,Conference USA,Sun Belt,22.0,22.0,model,2025-09-20,15:00,2025-09-20 15:00:00,19.0,2025-09-20 06:00:07,3.0,0.15789473684210525,8.998055555555556,8.998055555555556
6976288,2025-09-20 18:00:00,4.0,Conference USA,Conference USA,17.34,17.34,model,2025-08-22,03:00,2025-08-22 03:00:00,10.0,2025-09-20 12:00:00,7.34,0.734,705.0,-705.0
6886955,2025-09-20 18:00:00,4.0,Conference USA,Mountain West,16.0,16.0,model,2025-09-20,17:00,2025-09-20 17:00:00,16.0,2025-09-20 12:00:00,0.0,0.0,5.0,5.0
6886897,2025-09-20 18:00:00,4.0,Conference USA,Sun Belt,17.03,17.03,model,2025-09-08,00:00,2025-09-08 00:00:00,6.0,2025-09-19 18:00:00,11.030000000000001,1.8383333333333336,282.0,-282.0
6879080,2025-09-20 18:00:00,4.0,SEC,Sun Belt,9.59,9.59,model,2025-09-10,00:00,2025-09-10 00:00:00,9.0,2025-09-10 00:00:00,0.5899999999999999,0.06555555555555553,0.0,0.0
6886886,2025-09-20 18:00:00,4.0,Conference USA,MVFC,23.56,23.56,model,2025-09-15,23:00,2025-09-15 23:00:00,33.0,2025-09-09 18:00:03,9.440000000000001,0.2860606060606061,148.99916666666667,148.99916666666667
7001887,2025-09-20 18:00:00,4.0,Mountain West,Mountain West,38.16,38.16,model,2025-09-20,17:00,2025-09-20 17:00:00,33.0,2025-09-15 16:30:52,5.159999999999997,0.15636363636363626,120.48555555555555,120.48555555555555
6878882,2025-09-20 18:00:00,4.0,SEC,Southland,14.25,14.25,model,2025-08-29,14:00,2025-08-29 14:00:00,12.0,2025-08-29 12:00:01,2.25,0.1875,1.9997222222222222,1.9997222222222222
6862876,2025-09-20 19:00:00,4.0,Sun Belt,CAA,21.74,21.74,model,2025-08-22,03:00,2025-08-22 03:00:00,16.0,2025-09-20 18:00:08,5.739999999999998,0.3587499999999999,711.0022222222223,-711.0022222222223
6878557,2025-09-20 19:00:00,4.0,SEC,Conference USA,96.47,96.47,model,2025-08-30,19:00,2025-08-30 19:00:00,81.0,2025-09-18 00:00:08,15.469999999999999,0.19098765432098763,437.0022222222222,-437.0022222222222
6886944,2025-09-20 19:00:00,4.0,Conference USA,Sun Belt,16.29,16.29,model,2025-09-12,08:00,2025-09-12 08:00:00,13.0,2025-09-18 18:00:00,3.289999999999999,0.25307692307692303,154.0,-154.0
6887467,2025-09-20 19:00:00,4.0,Sun Belt,Southland,16.0,16.0,model,2025-09-07,18:00,2025-09-07 18:00:00,16.0,2025-09-07 18:00:00,0.0,0.0,0.0,0.0
6867564,2025-09-20 19:00:00,4.0,Mountain West,ACC,67.0,67.0,model,2025-08-28,21:00,2025-08-28 21:00:00,49.0,2025-09-18 18:00:00,18.0,0.3673469387755102,501.0,-501.0
