event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7643289.0,2026-09-20 03:00:00,3.0,Mountain West,Pac-12,20.97,20.97,catboost,2026-09-19,14:00,2026-09-19 14:00:00,16.0,2026-09-17 21:43:34,4.969999999999999,0.31062499999999993,40.27388888888889,40.27388888888889
7647966.0,2026-09-19 23:00:00,3.0,Big 12,Sun Belt,37.27,37.27,catboost,2026-09-19,16:00,2026-09-19 16:00:00,26.0,2026-04-22 12:40:52,11.270000000000003,0.43346153846153856,3603.318888888889,3603.318888888889
7601475.0,2026-09-19 23:30:00,3.0,FBS Independents,Big Ten,65.89,65.89,catboost,2026-09-19,16:30,2026-09-19 16:30:00,52.0,2026-09-11 11:22:13,13.89,0.26711538461538464,197.12972222222223,197.12972222222223
7665134.0,2026-09-19 19:00:00,3.0,Mid-American,American Athletic,11.71,11.71,catboost,2026-09-19,12:00,2026-09-19 12:00:00,10.0,2026-09-18 19:07:34,1.7100000000000009,0.1710000000000001,16.87388888888889,16.87388888888889
7601223.0,2026-09-19 23:30:00,3.0,SEC,Mountain West,46.05,46.05,catboost,2026-09-19,16:30,2026-09-19 16:30:00,41.0,2026-06-14 16:34:10,5.049999999999997,0.123170731707317,2327.9305555555557,2327.9305555555557
7646292.0,2026-09-19 20:00:00,3.0,Big Ten,Conference USA,38.14,38.14,catboost,2026-09-19,13:00,2026-09-19 13:00:00,38.0,2026-09-18 17:38:02,0.14000000000000057,0.0036842105263158046,19.36611111111111,19.36611111111111
7634974.0,2026-09-19 23:00:00,3.0,Conference USA,Mountain West,20.68,20.68,catboost,2026-09-18,22:00,2026-09-18 22:00:00,15.0,2026-09-08 23:50:12,5.68,0.37866666666666665,238.16333333333333,238.16333333333333
7620973.0,2026-09-19 20:15:00,3.0,SEC,SEC,53.51,53.51,catboost,2026-09-19,13:15,2026-09-19 13:15:00,52.0,2026-09-18 15:47:09,1.509999999999998,0.0290384615384615,21.464166666666667,21.464166666666667
7657148.0,2026-09-19 20:00:00,3.0,Conference USA,Mid-American,36.81,36.81,catboost,2026-09-19,13:00,2026-09-19 13:00:00,28.0,2026-07-15 18:13:03,8.810000000000002,0.3146428571428572,1578.7825,1578.7825
7528900.0,2026-09-19 16:00:00,3.0,Big Ten,Mid-American,29.69,29.69,catboost,2026-09-19,09:00,2026-09-19 09:00:00,30.0,2026-09-18 17:38:02,0.3099999999999987,0.01033333333333329,15.366111111111111,15.366111111111111
7658234.0,2026-09-19 23:00:00,3.0,Sun Belt,Mid-American,21.74,21.74,catboost,2026-09-18,22:00,2026-09-18 22:00:00,12.0,2026-09-08 20:28:41,9.739999999999998,0.8116666666666665,241.52194444444444,241.52194444444444
7601582.0,2026-09-19 16:00:00,3.0,Pac-12,American Athletic,10.38,10.38,catboost,2026-09-19,09:00,2026-09-19 09:00:00,8.0,2026-09-18 13:24:29,2.380000000000001,0.2975000000000001,19.591944444444444,19.591944444444444
7658209.0,2026-09-19 22:00:00,3.0,Sun Belt,American Athletic,33.03,33.03,catboost,2026-09-19,09:00,2026-09-19 09:00:00,33.0,2026-09-18 17:38:02,0.030000000000001137,0.0009090909090909436,15.366111111111111,15.366111111111111
7647939.0,2026-09-19 16:00:00,3.0,Big 12,American Athletic,29.91,29.91,catboost,2026-09-19,03:00,2026-09-19 03:00:00,29.0,2026-09-18 14:28:30,0.9100000000000001,0.03137931034482759,12.525,12.525
7692928.0,2026-09-19 00:00:00,3.0,Big 12,Big 12,96.34,96.34,catboost,2026-09-18,23:00,2026-09-18 23:00:00,44.0,2026-09-05 09:03:40,52.34,1.1895454545454547,325.93888888888887,325.93888888888887
7620853.0,2026-09-19 16:00:00,3.0,SEC,SEC,7.94,7.94,catboost,2026-09-19,09:00,2026-09-19 09:00:00,6.0,2026-09-18 14:28:30,1.9400000000000004,0.3233333333333334,18.525,18.525
7620888.0,2026-09-19 23:30:00,3.0,SEC,SEC,592.85,592.85,catboost,2026-09-19,10:30,2026-09-19 10:30:00,299.0,2026-03-27 11:37:07,293.85,0.9827759197324415,4222.881388888889,4222.881388888889
7624712.0,2026-09-19 23:00:00,3.0,Sun Belt,FBS Independents,18.85,18.85,catboost,2026-09-19,16:00,2026-09-19 16:00:00,7.0,2026-09-03 19:06:35,11.850000000000001,1.692857142857143,380.8902777777778,380.8902777777778
7627914.0,2026-09-19 20:00:00,3.0,Big 12,Sun Belt,4.93,4.93,catboost,2026-09-19,13:00,2026-09-19 13:00:00,4.0,2026-09-18 19:07:34,0.9299999999999997,0.23249999999999993,17.87388888888889,17.87388888888889
7679881.0,2026-09-20 02:00:00,3.0,Pac-12,Sun Belt,20.83,20.83,catboost,2026-09-19,13:00,2026-09-19 13:00:00,21.0,2026-09-01 10:38:59,0.1700000000000017,0.008095238095238176,434.35027777777776,434.35027777777776
7528875.0,2026-09-19 16:00:00,3.0,Big Ten,Mid-American,10.3,10.3,catboost,2026-09-19,09:00,2026-09-19 09:00:00,7.0,2026-09-18 13:24:29,3.3000000000000007,0.47142857142857153,19.591944444444444,19.591944444444444
7620991.0,2026-09-19 19:30:00,3.0,SEC,SEC,25.56,25.56,catboost,2026-09-19,12:30,2026-09-19 12:30:00,25.0,2026-09-18 19:07:34,0.5599999999999987,0.022399999999999948,17.37388888888889,17.37388888888889
7384451.0,2026-09-20 00:00:00,3.0,SEC,American Athletic,86.63,86.63,catboost,2026-09-19,11:00,2026-09-19 11:00:00,90.0,2026-05-12 09:37:17,3.3700000000000045,0.037444444444444495,3121.3786111111112,3121.3786111111112
7620863.0,2026-09-19 23:00:00,3.0,SEC,SEC,233.43,233.43,catboost,2026-09-19,16:00,2026-09-19 16:00:00,83.0,2026-03-25 14:11:41,150.43,1.812409638554217,4273.8052777777775,4273.8052777777775
7642179.0,2026-09-19 22:00:00,3.0,Sun Belt,American Athletic,65.88,65.88,catboost,2026-09-19,09:00,2026-09-19 09:00:00,59.0,2026-09-18 19:07:34,6.8799999999999955,0.11661016949152535,13.873888888888889,13.873888888888889
7646399.0,2026-09-19 02:30:00,3.0,Big Ten,Big Sky,7.75,7.75,catboost,2026-09-18,19:30,2026-09-18 19:30:00,5.0,2026-09-10 02:28:28,2.75,0.55,209.02555555555554,209.02555555555554
7646023.0,2026-09-19 23:00:00,3.0,American Athletic,Mid-American,15.55,15.55,catboost,2026-09-18,22:00,2026-09-18 22:00:00,15.0,2026-09-18 19:07:34,0.5500000000000007,0.036666666666666715,2.8738888888888887,2.8738888888888887
7648167.0,2026-09-19 22:00:00,3.0,American Athletic,Conference USA,18.82,18.82,catboost,2026-09-18,21:00,2026-09-18 21:00:00,11.0,2026-09-13 09:37:58,7.82,0.7109090909090909,131.3672222222222,131.3672222222222
7657126.0,2026-09-19 19:30:00,3.0,Mid-American,NEC,22.52,22.52,catboost,2026-09-19,12:30,2026-09-19 12:30:00,21.0,2026-09-18 19:07:34,1.5199999999999996,0.07238095238095237,17.37388888888889,17.37388888888889
7528868.0,2026-09-19 23:30:00,3.0,Big Ten,ACC,88.18,88.18,catboost,2026-09-19,10:30,2026-09-19 10:30:00,46.0,2026-08-15 22:27:06,42.18000000000001,0.9169565217391306,828.0483333333333,828.0483333333333
7600389.0,2026-09-19 18:00:00,3.0,Big Ten,MVFC,5.9,5.9,catboost,2026-09-19,11:00,2026-09-19 11:00:00,6.0,2026-09-18 19:07:34,0.09999999999999964,0.016666666666666607,15.873888888888889,15.873888888888889
7528879.0,2026-09-19 23:15:00,3.0,Big Ten,MVFC,48.28,48.28,catboost,2026-09-19,16:15,2026-09-19 16:15:00,35.0,2026-06-17 12:55:22,13.280000000000001,0.37942857142857145,2259.327222222222,2259.327222222222
7657098.0,2026-09-19 17:00:00,3.0,Mid-American,Mountain West,21.7,21.7,catboost,2026-09-19,10:00,2026-09-19 10:00:00,21.0,2026-09-18 19:07:34,0.6999999999999993,0.0333333333333333,14.873888888888889,14.873888888888889
7646487.0,2026-09-20 02:30:00,3.0,Big 12,Mountain West,16.62,16.62,catboost,2026-09-19,13:30,2026-09-19 13:30:00,6.0,2026-08-06 17:35:29,10.620000000000001,1.7700000000000002,1051.9086111111112,1051.9086111111112
7601522.0,2026-09-19 23:00:00,3.0,UAC,Southland,9.89,9.89,catboost,2026-09-19,16:00,2026-09-19 16:00:00,10.0,2026-09-18 19:07:34,0.10999999999999943,0.010999999999999944,20.87388888888889,20.87388888888889
7736270.0,2026-09-19 19:30:00,3.0,Big 12,Mid-American,48.36,48.36,catboost,2026-09-19,06:30,2026-09-19 06:30:00,49.0,2026-09-18 17:38:02,0.6400000000000006,0.01306122448979593,12.866111111111111,12.866111111111111
7606223.0,2026-09-19 19:30:00,3.0,ACC,NEC,6.27,6.27,catboost,2026-09-19,12:30,2026-09-19 12:30:00,5.0,2026-09-18 19:07:34,1.2699999999999996,0.2539999999999999,17.37388888888889,17.37388888888889
7658242.0,2026-09-19 20:30:00,3.0,Sun Belt,Southland,13.58,13.58,catboost,2026-09-19,13:30,2026-09-19 13:30:00,12.0,2026-09-18 19:07:34,1.58,0.13166666666666668,18.37388888888889,18.37388888888889
7657137.0,2026-09-19 15:30:00,3.0,CAA,Sun Belt,26.91,26.91,catboost,2026-09-19,02:30,2026-09-19 02:30:00,17.0,2026-07-13 15:23:12,9.91,0.5829411764705883,1619.1133333333332,1619.1133333333332
7528641.0,2026-09-19 16:00:00,3.0,ACC,Southern,11.71,11.71,catboost,2026-09-19,09:00,2026-09-19 09:00:00,4.0,2026-07-29 22:22:33,7.710000000000001,1.9275000000000002,1234.6241666666667,1234.6241666666667
7528586.0,2026-09-19 16:00:00,3.0,Big 12,Mid-American,12.76,12.76,catboost,2026-09-19,03:00,2026-09-19 03:00:00,4.0,2026-09-10 06:39:38,8.76,2.19,212.33944444444444,212.33944444444444
7647951.0,2026-09-19 23:00:00,3.0,Big 12,MVFC,68.12,68.12,catboost,2026-09-18,22:00,2026-09-18 22:00:00,29.0,2026-08-09 14:32:11,39.120000000000005,1.3489655172413795,967.4636111111112,967.4636111111112
7657166.0,2026-09-19 22:30:00,3.0,MVFC,Sun Belt,27.07,27.07,catboost,2026-09-19,15:30,2026-09-19 15:30:00,21.0,2026-09-10 05:31:28,6.07,0.28904761904761905,225.97555555555556,225.97555555555556
7528608.0,2026-09-19 20:00:00,3.0,Big Ten,MVFC,24.32,24.32,catboost,2026-09-19,07:00,2026-09-19 07:00:00,20.0,2026-09-18 10:39:45,4.32,0.21600000000000003,20.3375,20.3375
7648211.0,2026-09-19 23:00:00,3.0,American Athletic,MEAC,10.78,10.78,catboost,2026-09-19,16:00,2026-09-19 16:00:00,3.0,2026-09-03 07:30:43,7.779999999999999,2.5933333333333333,392.48805555555555,392.48805555555555
7648195.0,2026-09-20 00:00:00,3.0,American Athletic,UAC,5.11,5.11,catboost,2026-09-19,11:00,2026-09-19 11:00:00,4.0,2026-09-18 13:24:29,1.1100000000000003,0.2775000000000001,21.591944444444444,21.591944444444444
7528902.0,2026-09-20 02:00:00,3.0,Pac-12,MVFC,60.29,60.29,catboost,2026-09-19,13:00,2026-09-19 13:00:00,24.0,2026-08-07 14:13:03,36.29,1.5120833333333332,1030.7825,1030.7825
7647975.0,2026-09-19 18:00:00,3.0,ACC,CAA,6.72,6.72,catboost,2026-09-19,11:00,2026-09-19 11:00:00,5.0,2026-09-16 17:28:19,1.7199999999999998,0.344,65.52805555555555,65.52805555555555
7601367.0,2026-09-19 23:15:00,3.0,Big Ten,Big Sky,8.43,8.43,catboost,2026-09-18,22:15,2026-09-18 22:15:00,8.0,2026-09-18 17:38:02,0.4299999999999997,0.053749999999999964,4.6161111111111115,4.6161111111111115
7704643.0,2026-09-19 19:30:00,3.0,ACC,ACC,32.17,32.17,catboost,2026-09-19,06:30,2026-09-19 06:30:00,11.0,2026-06-13 16:01:36,21.17,1.9245454545454548,2342.4733333333334,2342.4733333333334
7462671.0,2026-09-19 04:00:00,3.0,Big 12,Big 12,131.84,131.84,catboost,2026-09-18,21:00,2026-09-18 21:00:00,127.0,2026-03-11 02:20:04,4.840000000000003,0.038110236220472465,4602.665555555555,4602.665555555555
