event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
7001691,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,21.1,21.1,model,2025-10-16,08:00,2025-10-16 08:00:00,35.0,2025-10-06 12:00:01,13.899999999999999,0.3971428571428571,235.99972222222223,235.99972222222223
6877786,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,110.17,110.17,model,2025-10-16,00:00,2025-10-16 00:00:00,115.0,2025-09-24 06:00:00,4.829999999999998,0.04199999999999998,522.0,522.0
6970940,2025-10-18 03:00:00,8.0,Big 12,Big 12,243.46,243.46,model,2025-10-17,23:00,2025-10-17 23:00:00,217.0,2025-08-30 00:00:00,26.460000000000008,0.12193548387096778,1175.0,1175.0
6957153,2025-10-18 03:00:00,8.0,ACC,ACC,14.5,14.5,model,2025-09-18,04:00,2025-09-18 04:00:00,6.0,2025-09-18 06:00:00,8.5,1.4166666666666667,2.0,-2.0
6970961,2025-10-18 03:00:00,8.0,Big 12,Big 12,82.5,82.5,model,2025-09-26,00:00,2025-09-26 00:00:00,74.0,2025-10-06 12:00:01,8.5,0.11486486486486487,252.00027777777777,-252.00027777777777
7016286,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,29.88,29.88,model,2025-10-17,06:00,2025-10-17 06:00:00,37.0,2025-10-06 12:00:01,7.120000000000001,0.19243243243243247,257.9997222222222,257.9997222222222
6878723,2025-10-18 03:00:00,8.0,SEC,SEC,153.67,153.67,model,2025-09-18,20:00,2025-09-18 20:00:00,68.0,2025-10-10 12:00:01,85.66999999999999,1.2598529411764705,520.0002777777778,-520.0002777777778
7024770,2025-10-18 03:00:00,8.0,Mid-American,Mid-American,26.51,26.51,model,2025-10-04,10:00,2025-10-04 10:00:00,30.0,2025-10-06 08:03:45,3.4899999999999984,0.11633333333333327,46.0625,-46.0625
7017494,2025-10-18 03:00:00,8.0,American Athletic,American Athletic,18.63,18.63,model,2025-09-27,00:00,2025-09-27 00:00:00,17.0,2025-08-28 18:00:02,1.629999999999999,0.09588235294117642,701.9994444444444,701.9994444444444
6879889,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,24.73,24.73,model,2025-10-02,23:00,2025-10-02 23:00:00,17.0,2025-10-03 00:00:03,7.73,0.4547058823529412,1.0008333333333332,-1.0008333333333332
6879254,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,64.04,64.04,model,2025-09-28,21:00,2025-09-28 21:00:00,41.0,2025-09-25 12:00:07,23.040000000000006,0.5619512195121953,80.99805555555555,80.99805555555555
7016303,2025-10-18 03:00:00,8.0,Sun Belt,Sun Belt,21.09,21.09,model,2025-10-01,05:00,2025-10-01 05:00:00,19.0,2025-10-08 18:00:00,2.09,0.10999999999999999,181.0,-181.0
6877380,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,121.37,121.37,model,2025-09-28,21:00,2025-09-28 21:00:00,68.0,2025-10-06 08:03:45,53.370000000000005,0.7848529411764706,179.0625,-179.0625
6956888,2025-10-18 03:00:00,8.0,ACC,ACC,43.94,43.94,model,2025-10-11,21:00,2025-10-11 21:00:00,31.0,2025-10-06 12:00:01,12.939999999999998,0.4174193548387096,128.99972222222223,128.99972222222223
6970937,2025-10-18 03:00:00,8.0,Big 12,Big 12,81.56,81.56,model,2025-10-09,13:00,2025-10-09 13:00:00,94.0,2025-10-06 12:00:01,12.439999999999998,0.13234042553191486,72.99972222222222,72.99972222222222
6879326,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,98.29,98.29,model,2025-10-16,15:00,2025-10-16 15:00:00,90.0,2025-10-03 00:00:03,8.290000000000006,0.09211111111111119,326.99916666666667,326.99916666666667
6879145,2025-10-18 03:00:00,8.0,Big Ten,Big Ten,82.98,82.98,model,2025-09-18,13:00,2025-09-18 13:00:00,76.0,2025-09-15 16:30:52,6.980000000000004,0.09184210526315795,68.48555555555555,68.48555555555555
6878550,2025-10-18 03:00:00,8.0,SEC,SEC,236.92,236.92,model,2025-09-20,02:00,2025-09-20 02:00:00,198.0,2025-09-25 12:00:07,38.91999999999999,0.1965656565656565,130.00194444444443,-130.00194444444443
7024695,2025-10-18 03:00:00,8.0,Mid-American,Mid-American,4.16,4.16,model,2025-10-02,09:00,2025-10-02 09:00:00,21.0,2025-09-01 12:00:03,16.84,0.8019047619047619,740.9991666666666,740.9991666666666
7024762,2025-10-18 03:00:00,8.0,Mid-American,Mid-American,34.81,34.81,model,2025-10-18,02:00,2025-10-18 02:00:00,32.0,2025-10-06 12:00:01,2.8100000000000023,0.08781250000000007,277.9997222222222,277.9997222222222
6958500,2025-10-18 03:00:00,8.0,ACC,FBS Independents,11.04,11.04,model,2025-10-10,06:00,2025-10-10 06:00:00,6.0,2025-08-30 06:00:03,5.039999999999999,0.8399999999999999,983.9991666666666,983.9991666666666
