event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6270460,2025-08-30 03:00:00,1,American Athletic,Southern,32.65,32.65,model,2025-08-20,06:00,2025-08-20 06:00:00,72.0,2025-08-30 00:00:00,39.35,0.5465277777777778,234.0,-234.0
6887457,2025-08-30 11:00:00,1,Sun Belt,SEC,23.4,23.4,model,2025-08-29,18:00,2025-08-29 18:00:00,20.0,2025-08-30 00:00:00,3.3999999999999986,0.16999999999999993,6.0,-6.0
6850573,2025-08-30 11:00:00,1,American Athletic,Big Ten,2.05,2.05,model,2025-08-27,06:00,2025-08-27 06:00:00,2.0,2025-08-27 14:44:49,0.04999999999999982,0.02499999999999991,8.746944444444445,-8.746944444444445
6796426,2025-08-30 12:00:00,1,SEC,ACC,52.94,52.94,model,2025-08-29,00:00,2025-08-29 00:00:00,46.0,2025-08-30 00:00:00,6.939999999999998,0.15086956521739125,24.0,-24.0
6887062,2025-08-30 12:00:00,1,Mid-American,FCS Independents,9.61,9.61,model,2025-08-29,18:00,2025-08-29 18:00:00,8.0,2025-08-30 06:00:03,1.6099999999999994,0.20124999999999993,12.000833333333333,-12.000833333333333
6916578,2025-08-30 12:00:00,1,ACC,NEC,30.39,30.39,model,2025-08-29,18:00,2025-08-29 18:00:00,15.0,2025-08-24 01:06:00,15.39,1.026,136.9,136.9
6886638,2025-08-30 12:00:00,1,American Athletic,Southern,32.65,32.65,model,2025-08-20,06:00,2025-08-20 06:00:00,24.0,2025-08-30 06:00:03,8.649999999999999,0.3604166666666666,240.00083333333333,-240.00083333333333
6878897,2025-08-30 12:00:00,1,SEC,Mid-American,12.87,12.87,model,2025-08-29,18:00,2025-08-29 18:00:00,11.0,2025-08-29 18:00:03,1.8699999999999992,0.16999999999999993,0.0008333333333333334,-0.0008333333333333334
6796379,2025-08-30 12:00:00,1,Big Ten,SEC,239.34,239.34,model,2025-08-29,00:00,2025-08-29 00:00:00,221.0,2025-08-28 18:00:02,18.340000000000003,0.08298642533936654,5.999444444444444,5.999444444444444
6879215,2025-08-30 12:00:00,1,Big Ten,Mid-American,9.81,9.81,model,2025-08-27,12:00,2025-08-27 12:00:00,8.0,2025-08-24 01:06:00,1.8100000000000005,0.22625000000000006,82.9,82.9
6862846,2025-08-30 12:00:00,1,Big Ten,American Athletic,12.47,12.47,model,2025-08-24,00:00,2025-08-24 00:00:00,3.0,2025-08-30 00:00:00,9.47,3.1566666666666667,144.0,-144.0
6877458,2025-08-30 13:00:00,1,Big Ten,Big Sky,22.18,22.18,model,2025-08-20,18:00,2025-08-20 18:00:00,24.0,2025-08-30 00:00:00,1.8200000000000003,0.07583333333333335,222.0,-222.0
6887099,2025-08-30 13:00:00,1,Mountain West,Patriot,20.93,20.93,model,2025-08-29,00:00,2025-08-29 00:00:00,18.0,2025-08-30 06:00:03,2.9299999999999997,0.16277777777777777,30.000833333333333,-30.000833333333333
6879116,2025-08-30 14:00:00,1,Big Ten,Sun Belt,24.23,24.23,model,2025-08-25,12:00,2025-08-25 12:00:00,17.0,2025-08-30 12:00:03,7.23,0.4252941176470588,120.00083333333333,-120.00083333333333
6886433,2025-08-30 14:00:00,1,ACC,Patriot,2.08,2.08,model,2025-08-28,00:00,2025-08-28 00:00:00,2.0,2025-08-28 06:00:03,0.08000000000000007,0.040000000000000036,6.0008333333333335,-6.0008333333333335
6887083,2025-08-30 14:00:00,1,Mid-American,Patriot,12.98,12.98,model,2025-08-29,18:00,2025-08-29 18:00:00,12.0,2025-08-29 18:00:03,0.9800000000000004,0.0816666666666667,0.0008333333333333334,-0.0008333333333333334
6797955,2025-08-30 14:00:00,1,Big 12,MVFC,20.05,20.05,model,2025-08-24,18:00,2025-08-24 18:00:00,19.0,2025-08-28 18:00:02,1.0500000000000007,0.05526315789473688,96.00055555555555,-96.00055555555555
6849308,2025-08-30 14:00:00,1,FBS Independents,NEC,12.12,12.12,model,2025-08-08,06:00,2025-08-08 06:00:00,12.0,2025-08-24 01:06:00,0.11999999999999922,0.009999999999999934,379.1,-379.1
6863742,2025-08-30 14:00:00,1,Big 12,NEC,25.66,25.66,model,2025-08-29,00:00,2025-08-29 00:00:00,17.0,2025-08-30 12:00:03,8.66,0.5094117647058823,36.00083333333333,-36.00083333333333
6877503,2025-08-30 15:00:00,1,Big Ten,Mountain West,11.05,11.05,model,2025-08-27,12:00,2025-08-27 12:00:00,11.0,2025-08-27 14:44:49,0.05000000000000071,0.00454545454545461,2.7469444444444444,-2.7469444444444444
6878847,2025-08-30 15:00:00,1,SEC,Sun Belt,32.84,32.84,model,2025-08-28,06:00,2025-08-28 06:00:00,29.0,2025-08-30 00:00:00,3.8400000000000034,0.1324137931034484,42.0,-42.0
6886991,2025-08-30 15:00:00,1,Mid-American,American Athletic,14.52,14.52,model,2025-08-29,18:00,2025-08-29 18:00:00,14.0,2025-08-29 18:00:03,0.5199999999999996,0.03714285714285711,0.0008333333333333334,-0.0008333333333333334
6849940,2025-08-30 15:00:00,1,ACC,SEC,172.54,172.54,model,2025-08-29,18:00,2025-08-29 18:00:00,160.0,2025-08-30 06:00:03,12.539999999999992,0.07837499999999994,12.000833333333333,-12.000833333333333
6886516,2025-08-30 15:00:00,1,ACC,UAC,7.25,7.25,model,2025-08-25,12:00,2025-08-25 12:00:00,6.0,2025-08-24 01:06:00,1.25,0.20833333333333334,34.9,34.9
6886636,2025-08-30 15:00:00,1,American Athletic,Southern,13.31,13.31,model,2025-08-27,12:00,2025-08-27 12:00:00,12.0,2025-08-27 14:44:49,1.3100000000000005,0.1091666666666667,2.7469444444444444,-2.7469444444444444
6878807,2025-08-30 15:00:00,1,SEC,SWAC,20.05,20.05,model,2025-08-13,12:00,2025-08-13 12:00:00,8.0,2025-08-30 12:00:03,12.05,1.50625,408.00083333333333,-408.00083333333333
6886905,2025-08-30 16:00:00,1,Conference USA,CAA,23.03,23.03,model,2025-08-29,18:00,2025-08-29 18:00:00,23.0,2025-08-30 12:00:03,0.030000000000001137,0.0013043478260870058,18.000833333333333,-18.000833333333333
6861938,2025-08-30 16:00:00,1,Big Ten,Conference USA,14.42,14.42,model,2025-08-29,18:00,2025-08-29 18:00:00,13.0,2025-08-29 00:00:00,1.42,0.10923076923076923,18.0,18.0
6887205,2025-08-30 17:00:00,1,Mountain West,Conference USA,31.46,31.46,model,2025-08-10,12:00,2025-08-10 12:00:00,33.0,2025-08-27 14:44:49,1.5399999999999991,0.04666666666666664,410.74694444444447,-410.74694444444447
6862838,2025-08-30 17:00:00,1,Big Ten,CAA,24.22,24.22,model,2025-08-28,18:00,2025-08-28 18:00:00,23.0,2025-08-28 18:00:02,1.2199999999999989,0.05304347826086952,0.0005555555555555556,-0.0005555555555555556
6796422,2025-08-30 17:00:00,1,SEC,MVFC,33.26,33.26,model,2025-08-27,12:00,2025-08-27 12:00:00,33.0,2025-08-27 14:44:49,0.259999999999998,0.007878787878787818,2.7469444444444444,-2.7469444444444444
6887474,2025-08-30 18:00:00,1,Sun Belt,Southland,15.23,15.23,model,2025-08-29,18:00,2025-08-29 18:00:00,12.0,2025-08-30 12:00:03,3.2300000000000004,0.2691666666666667,18.000833333333333,-18.000833333333333
6879075,2025-08-30 18:00:00,1,SEC,Big South-OVC,6.27,6.27,model,2025-08-28,06:00,2025-08-28 06:00:00,5.0,2025-08-30 06:00:03,1.2699999999999996,0.2539999999999999,48.00083333333333,-48.00083333333333
6878995,2025-08-30 18:00:00,1,SEC,American Athletic,53.53,53.53,model,2025-08-29,06:00,2025-08-29 06:00:00,48.0,2025-08-30 06:00:03,5.530000000000001,0.11520833333333336,24.000833333333333,-24.000833333333333
6863729,2025-08-30 18:00:00,1,Big 12,SWAC,24.71,24.71,model,2025-08-20,12:00,2025-08-20 12:00:00,41.0,2025-08-30 00:00:00,16.29,0.39731707317073167,228.0,-228.0
6862877,2025-08-30 18:00:00,1,Sun Belt,Big Sky,32.05,32.05,model,2025-08-29,18:00,2025-08-29 18:00:00,30.0,2025-08-29 18:00:03,2.049999999999997,0.06833333333333323,0.0008333333333333334,-0.0008333333333333334
6886789,2025-08-30 18:00:00,1,Big 12,MVFC,34.63,34.63,model,2025-08-28,12:00,2025-08-28 12:00:00,30.0,2025-08-30 12:00:03,4.630000000000003,0.1543333333333334,48.00083333333333,-48.00083333333333
6886735,2025-08-30 18:00:00,1,Big 12,Big Sky,68.14,68.14,model,2025-08-19,12:00,2025-08-19 12:00:00,69.0,2025-08-24 01:06:00,0.8599999999999994,0.01246376811594202,109.1,-109.1
6887410,2025-08-30 18:00:00,1,Sun Belt,Big South-OVC,14.4,14.4,model,2025-08-27,18:00,2025-08-27 18:00:00,12.0,2025-08-27 15:51:31,2.4000000000000004,0.20000000000000004,2.141388888888889,2.141388888888889
6887424,2025-08-30 18:00:00,1,Sun Belt,MEAC,23.21,23.21,model,2025-08-29,18:00,2025-08-29 18:00:00,23.0,2025-08-30 00:00:00,0.21000000000000085,0.009130434782608733,6.0,-6.0
6863602,2025-08-30 18:00:00,1,ACC,Sun Belt,7.38,7.38,model,2025-08-29,12:00,2025-08-29 12:00:00,7.0,2025-08-29 12:00:01,0.3799999999999999,0.05428571428571427,0.0002777777777777778,-0.0002777777777777778
6867576,2025-08-30 18:00:00,1,Conference USA,UAC,19.76,19.76,model,2025-08-26,12:00,2025-08-26 12:00:00,13.0,2025-08-29 18:00:03,6.760000000000002,0.5200000000000001,78.00083333333333,-78.00083333333333
6886951,2025-08-30 18:00:00,1,Conference USA,UAC,7.07,7.07,model,2025-08-29,18:00,2025-08-29 18:00:00,6.0,2025-08-29 18:00:03,1.0700000000000003,0.17833333333333337,0.0008333333333333334,-0.0008333333333333334
6867571,2025-08-30 18:00:00,1,Conference USA,Southland,17.75,17.75,model,2025-08-29,12:00,2025-08-29 12:00:00,15.0,2025-08-30 12:00:03,2.75,0.18333333333333332,24.000833333333333,-24.000833333333333
6878920,2025-08-30 18:00:00,1,SEC,Sun Belt,17.14,17.14,model,2025-08-28,18:00,2025-08-28 18:00:00,15.0,2025-08-29 18:00:03,2.1400000000000006,0.1426666666666667,24.000833333333333,-24.000833333333333
6867517,2025-08-30 18:00:00,1,Mountain West,Sun Belt,17.21,17.21,model,2025-08-29,06:00,2025-08-29 06:00:00,16.0,2025-08-29 06:00:04,1.2100000000000009,0.07562500000000005,0.0011111111111111111,-0.0011111111111111111
6849938,2025-08-30 19:00:00,1,ACC,SEC,285.97,285.97,model,2025-08-28,18:00,2025-08-28 18:00:00,275.0,2025-08-28 18:00:02,10.970000000000027,0.03989090909090919,0.0005555555555555556,-0.0005555555555555556
6976492,2025-08-30 19:00:00,1,Conference USA,CAA,21.16,21.16,model,2025-08-21,18:00,2025-08-21 18:00:00,23.0,2025-08-27 14:44:49,1.8399999999999999,0.07999999999999999,140.74694444444444,-140.74694444444444
6886709,2025-08-30 19:00:00,1,Big 12,Mountain West,8.73,8.73,model,2025-08-27,18:00,2025-08-27 18:00:00,8.0,2025-08-27 15:51:31,0.7300000000000004,0.09125000000000005,2.141388888888889,2.141388888888889
6886648,2025-08-30 19:00:00,1,American Athletic,Southland,17.86,17.86,model,2025-08-29,18:00,2025-08-29 18:00:00,15.0,2025-08-30 18:00:03,2.8599999999999994,0.19066666666666662,24.000833333333333,-24.000833333333333
6887418,2025-08-30 19:00:00,1,Sun Belt,American Athletic,21.21,21.21,model,2025-08-29,18:00,2025-08-29 18:00:00,10.0,2025-08-30 00:00:00,11.21,1.121,6.0,-6.0
6879299,2025-08-30 19:00:00,1,Big Ten,Mountain West,68.16,68.16,model,2025-08-14,06:00,2025-08-14 06:00:00,68.0,2025-08-27 14:44:49,0.1599999999999966,0.002352941176470538,320.74694444444447,-320.74694444444447
6886722,2025-08-30 19:00:00,1,Big 12,Big Sky,13.25,13.25,model,2025-08-13,12:00,2025-08-13 12:00:00,10.0,2025-08-24 01:06:00,3.25,0.325,253.1,-253.1
6861914,2025-08-30 19:00:00,1,Pac-12,ACC,23.85,23.85,model,2025-08-01,12:00,2025-08-01 12:00:00,23.0,2025-08-29 18:00:03,0.8500000000000014,0.0369565217391305,678.0008333333334,-678.0008333333334
6886677,2025-08-30 19:00:00,1,American Athletic,UAC,11.64,11.64,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-28 18:00:02,0.6400000000000006,0.05818181818181823,0.0005555555555555556,-0.0005555555555555556
6887466,2025-08-30 19:00:00,1,Sun Belt,Mid-American,15.04,15.04,model,2025-08-28,06:00,2025-08-28 06:00:00,14.0,2025-08-28 06:00:03,1.0399999999999991,0.07428571428571422,0.0008333333333333334,-0.0008333333333333334
6878488,2025-08-30 19:00:00,1,SEC,NEC,33.23,33.23,model,2025-08-28,06:00,2025-08-28 06:00:00,27.0,2025-08-30 00:00:00,6.229999999999997,0.23074074074074064,42.0,-42.0
6863494,2025-08-30 20:00:00,1,Big Ten,Mountain West,7.88,7.88,model,2025-08-29,18:00,2025-08-29 18:00:00,7.0,2025-08-30 12:00:03,0.8799999999999999,0.1257142857142857,18.000833333333333,-18.000833333333333
6850414,2025-08-30 20:00:00,1,Big Ten,Big 12,27.26,27.26,model,2025-08-29,18:00,2025-08-29 18:00:00,19.0,2025-08-30 12:00:03,8.260000000000002,0.43473684210526325,18.000833333333333,-18.000833333333333
6952506,2025-08-30 20:00:00,1,ACC,Southland,3.36,3.36,model,2025-08-29,00:00,2025-08-29 00:00:00,3.0,2025-08-29 00:00:00,0.3599999999999999,0.11999999999999995,0.0,0.0
6880635,2025-08-31 15:00:00,1,SEC,ACC,30.2,30.2,model,2025-08-30,06:00,2025-08-30 06:00:00,30.0,2025-08-30 06:00:03,0.1999999999999993,0.006666666666666643,0.0008333333333333334,-0.0008333333333333334
6886525,2025-08-31 19:00:00,1,ACC,FBS Independents,191.9,191.9,model,2025-08-30,06:00,2025-08-30 06:00:00,184.0,2025-08-31 00:00:00,7.900000000000006,0.04293478260869568,18.0,-18.0
7124721,2025-09-01 03:00:00,0,,,53.76,53.76,model,2025-08-19,18:00,2025-08-19 18:00:00,59.0,2025-09-01 00:00:00,5.240000000000002,0.08881355932203393,294.0,-294.0
6798150,2025-09-01 20:00:00,1,ACC,Big 12,68.53,68.53,model,2025-08-27,12:00,2025-08-27 12:00:00,68.0,2025-08-27 14:44:49,0.5300000000000011,0.00779411764705884,2.7469444444444444,-2.7469444444444444
