event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6957000,2025-11-15 03:00:00,12.0,ACC,FBS Independents,80.86,80.86,model,2025-11-01,15:00,2025-11-01 15:00:00,86.0,2025-10-21 12:00:00,5.140000000000001,0.05976744186046512,267.0,267.0
6956860,2025-11-15 03:00:00,12.0,ACC,ACC,12.73,12.73,model,2025-10-16,18:00,2025-10-16 18:00:00,3.0,2025-11-10 18:00:03,9.73,3.2433333333333336,600.0008333333334,-600.0008333333334
6877801,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,78.83,78.83,model,2025-10-17,23:00,2025-10-17 23:00:00,47.0,2025-11-09 18:00:03,31.83,0.6772340425531914,547.0008333333334,-547.0008333333334
6970982,2025-11-15 03:00:00,12.0,Big 12,Big 12,42.23,42.23,model,2025-10-18,21:00,2025-10-18 21:00:00,24.0,2025-11-11 18:00:00,18.229999999999997,0.7595833333333332,573.0,-573.0
7016403,2025-11-15 03:00:00,12.0,Sun Belt,Sun Belt,7.6,7.6,model,2025-11-08,23:00,2025-11-08 23:00:00,4.0,2025-10-27 06:00:03,3.5999999999999996,0.8999999999999999,304.99916666666667,304.99916666666667
7017487,2025-11-15 03:00:00,12.0,American Athletic,American Athletic,24.99,24.99,model,2025-11-14,06:00,2025-11-14 06:00:00,10.0,2025-11-12 00:00:03,14.989999999999998,1.4989999999999999,53.99916666666667,53.99916666666667
6970924,2025-11-15 03:00:00,12.0,Big 12,Big 12,39.58,39.58,model,2025-11-07,10:00,2025-11-07 10:00:00,16.0,2025-11-06 12:00:03,23.58,1.47375,21.999166666666667,21.999166666666667
7016287,2025-11-15 03:00:00,12.0,Sun Belt,Sun Belt,16.8,16.8,model,2025-11-14,16:00,2025-11-14 16:00:00,12.0,2025-11-11 12:00:01,4.800000000000001,0.4000000000000001,75.99972222222222,75.99972222222222
6879155,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,52.5,52.5,model,2025-11-05,23:00,2025-11-05 23:00:00,60.0,2025-08-30 06:00:03,7.5,0.125,1624.9991666666667,1624.9991666666667
6956922,2025-11-15 03:00:00,12.0,ACC,ACC,20.87,20.87,model,2025-10-18,04:00,2025-10-18 04:00:00,3.0,2025-11-11 18:00:00,17.87,5.956666666666667,590.0,-590.0
6878886,2025-11-15 03:00:00,12.0,SEC,SEC,74.15,74.15,model,2025-11-14,12:00,2025-11-14 12:00:00,5.0,2025-11-12 00:00:03,69.15,13.830000000000002,59.99916666666667,59.99916666666667
7017199,2025-11-15 03:00:00,12.0,ACC,ACC,17.94,17.94,model,2025-10-30,04:00,2025-10-30 04:00:00,2.0,2025-10-30 06:00:03,15.940000000000001,7.970000000000001,2.0008333333333335,-2.0008333333333335
6971637,2025-11-15 03:00:00,12.0,Big 12,Big 12,68.39,68.39,model,2025-11-06,18:00,2025-11-06 18:00:00,34.0,2025-11-11 18:00:00,34.39,1.0114705882352941,120.0,-120.0
6877400,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,12.04,12.04,model,2025-10-16,20:00,2025-10-16 20:00:00,10.0,2025-10-28 12:00:03,2.039999999999999,0.2039999999999999,280.00083333333333,-280.00083333333333
6878927,2025-11-15 03:00:00,12.0,SEC,SEC,109.23,109.23,model,2025-10-23,13:00,2025-10-23 13:00:00,90.0,2025-10-25 00:00:01,19.230000000000004,0.2136666666666667,35.000277777777775,-35.000277777777775
6956890,2025-11-15 03:00:00,12.0,ACC,ACC,20.87,20.87,model,2025-10-16,15:00,2025-10-16 15:00:00,15.0,2025-11-07 18:00:03,5.870000000000001,0.3913333333333334,531.0008333333334,-531.0008333333334
6877478,2025-11-15 03:00:00,12.0,Big Ten,Big Ten,39.28,39.28,model,2025-10-31,12:00,2025-10-31 12:00:00,31.0,2025-09-06 12:00:01,8.280000000000001,0.26709677419354844,1319.9997222222223,1319.9997222222223
6956909,2025-11-15 03:00:00,12.0,ACC,ACC,57.62,57.62,model,2025-10-24,18:00,2025-10-24 18:00:00,13.0,2025-10-31 12:00:00,44.62,3.4323076923076923,162.0,-162.0
6878971,2025-11-15 03:00:00,12.0,SEC,SEC,140.8,140.8,model,2025-11-14,23:00,2025-11-14 23:00:00,40.0,2025-11-12 00:00:03,100.80000000000001,2.5200000000000005,70.99916666666667,70.99916666666667
6957167,2025-11-15 03:00:00,12.0,ACC,ACC,28.26,28.26,model,2025-11-11,03:00,2025-11-11 03:00:00,31.0,2025-08-24 01:06:00,2.7399999999999984,0.0883870967741935,1897.9,1897.9
6878552,2025-11-15 03:00:00,12.0,SEC,SEC,178.85,178.85,model,2025-10-16,06:00,2025-10-16 06:00:00,120.0,2025-11-12 00:00:03,58.849999999999994,0.4904166666666666,642.0008333333334,-642.0008333333334
6878868,2025-11-15 03:00:00,12.0,SEC,SEC,165.26,165.26,model,2025-10-16,04:00,2025-10-16 04:00:00,139.0,2025-08-28 06:00:03,26.25999999999999,0.18892086330935245,1173.9991666666667,1173.9991666666667
6879010,2025-11-15 03:00:00,12.0,SEC,SEC,73.46,73.46,model,2025-10-23,00:00,2025-10-23 00:00:00,125.0,2025-09-27 12:00:08,51.540000000000006,0.4123200000000001,611.9977777777777,611.9977777777777
7001918,2025-11-15 03:00:00,12.0,Mountain West,Mountain West,20.59,20.59,model,2025-10-22,00:00,2025-10-22 00:00:00,23.0,2025-10-27 18:00:00,2.41,0.10478260869565217,138.0,-138.0
6976346,2025-11-15 12:00:00,12.0,Conference USA,Conference USA,19.65,19.65,model,2025-10-18,17:00,2025-10-18 17:00:00,14.0,2025-10-18 18:00:00,5.649999999999999,0.40357142857142847,1.0,-1.0
7001606,2025-11-15 12:00:00,12.0,Mountain West,Mountain West,18.33,18.33,model,2025-10-25,06:00,2025-10-25 06:00:00,11.0,2025-10-27 00:00:03,7.329999999999998,0.6663636363636362,42.00083333333333,-42.00083333333333
6976136,2025-11-15 12:00:00,12.0,FBS Independents,Mountain West,18.78,18.78,model,2025-11-15,00:00,2025-11-15 00:00:00,14.0,2025-08-24 01:06:00,4.780000000000001,0.3414285714285715,1990.9,1990.9
7017352,2025-11-15 12:00:00,12.0,American Athletic,American Athletic,40.45,40.45,model,2025-11-15,00:00,2025-11-15 00:00:00,38.0,2025-11-11 18:00:00,2.450000000000003,0.06447368421052639,78.0,78.0
6878911,2025-11-15 13:00:00,12.0,SEC,Big South-OVC,20.61,20.61,model,2025-11-15,00:00,2025-11-15 00:00:00,9.0,2025-11-10 18:00:03,11.61,1.29,101.99916666666667,101.99916666666667
6976451,2025-11-15 13:00:00,12.0,Conference USA,Conference USA,30.93,30.93,model,2025-11-11,02:00,2025-11-11 02:00:00,32.0,2025-11-11 00:00:00,1.0700000000000003,0.03343750000000001,2.0,2.0
6976396,2025-11-15 14:00:00,12.0,Conference USA,Conference USA,11.3,11.3,model,2025-11-03,19:00,2025-11-03 19:00:00,9.0,2025-11-02 00:00:00,2.3000000000000007,0.25555555555555565,43.0,43.0
6976487,2025-11-15 14:00:00,12.0,Conference USA,Conference USA,24.14,24.14,model,2025-11-14,14:00,2025-11-14 14:00:00,14.0,2025-11-11 12:00:01,10.14,0.7242857142857143,73.99972222222222,73.99972222222222
7001872,2025-11-15 16:00:00,12.0,Mountain West,Mountain West,30.67,30.67,model,2025-11-12,18:00,2025-11-12 18:00:00,20.0,2025-09-07 12:00:03,10.670000000000002,0.5335000000000001,1589.9991666666667,1589.9991666666667
6878676,2025-11-15 16:00:00,12.0,SEC,Conference USA,81.15,81.15,model,2025-11-15,11:00,2025-11-15 11:00:00,47.0,2025-11-11 18:00:00,34.150000000000006,0.7265957446808512,89.0,89.0
6976292,2025-11-15 17:00:00,12.0,Conference USA,Conference USA,13.73,13.73,model,2025-10-17,03:00,2025-10-17 03:00:00,10.0,2025-11-05 18:58:57,3.7300000000000004,0.37300000000000005,471.9825,-471.9825
7001842,2025-11-15 19:00:00,12.0,Mountain West,Mountain West,67.46,67.46,model,2025-11-15,00:00,2025-11-15 00:00:00,29.0,2025-11-12 00:00:03,38.459999999999994,1.326206896551724,71.99916666666667,71.99916666666667
6861932,2025-11-15 19:00:00,12.0,Pac-12,Conference USA,21.6,21.6,model,2025-10-17,11:00,2025-10-17 11:00:00,12.0,2025-11-11 12:00:01,9.600000000000001,0.8000000000000002,601.0002777777778,-601.0002777777778
7024796,2025-11-18 18:00:00,13.0,Mid-American,Mid-American,25.87,25.87,model,2025-11-05,10:00,2025-11-05 10:00:00,16.0,2025-11-10 12:00:00,9.870000000000001,0.6168750000000001,122.0,-122.0
7024699,2025-11-18 19:00:00,13.0,Mid-American,Mid-American,4.73,4.73,model,2025-11-03,06:00,2025-11-03 06:00:00,6.0,2025-11-10 18:00:03,1.2699999999999996,0.2116666666666666,180.00083333333333,-180.00083333333333
7024822,2025-11-18 19:00:00,13.0,Mid-American,Mid-American,4.73,4.73,model,2025-11-03,06:00,2025-11-03 06:00:00,2.0,2025-11-02 00:00:00,2.7300000000000004,1.3650000000000002,30.0,30.0
7024705,2025-11-19 19:00:00,13.0,Mid-American,Mid-American,27.45,27.45,model,2025-11-19,08:00,2025-11-19 08:00:00,17.0,2025-11-12 00:00:03,10.45,0.6147058823529411,175.99916666666667,175.99916666666667
7024756,2025-11-19 19:00:00,13.0,Mid-American,Mid-American,13.7,13.7,model,2025-10-28,03:00,2025-10-28 03:00:00,11.0,2025-11-11 18:00:00,2.6999999999999993,0.2454545454545454,351.0,-351.0
7016277,2025-11-20 18:00:00,13.0,Sun Belt,Sun Belt,15.98,15.98,model,2025-10-27,00:00,2025-10-27 00:00:00,11.0,2025-11-01 18:00:03,4.98,0.45272727272727276,138.00083333333333,-138.00083333333333
7001875,2025-11-21 19:00:00,13.0,Mountain West,Mountain West,41.82,41.82,model,2025-11-18,23:00,2025-11-18 23:00:00,34.0,2025-08-29 18:00:03,7.82,0.23,1948.9991666666667,1948.9991666666667
6956966,2025-11-21 20:00:00,13.0,ACC,ACC,72.5,72.5,model,2025-10-31,18:00,2025-10-31 18:00:00,68.0,2025-08-30 12:00:03,4.5,0.0661764705882353,1493.9991666666667,1493.9991666666667
6862878,2025-11-22 03:00:00,13.0,Sun Belt,Pac-12,104.39,104.39,model,2025-11-21,15:00,2025-11-21 15:00:00,33.0,2025-10-26 18:00:00,71.39,2.1633333333333336,621.0,621.0
7024833,2025-11-22 03:00:00,13.0,Mid-American,Mid-American,28.63,28.63,model,2025-11-05,10:00,2025-11-05 10:00:00,21.0,2025-11-10 18:00:03,7.629999999999999,0.3633333333333333,128.00083333333333,-128.00083333333333
6879909,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,25.55,25.55,model,2025-11-11,00:00,2025-11-11 00:00:00,25.0,2025-11-07 06:00:03,0.5500000000000007,0.02200000000000003,89.99916666666667,89.99916666666667
6879121,2025-11-22 03:00:00,13.0,SEC,SEC,42.65,42.65,model,2025-11-16,01:00,2025-11-16 01:00:00,32.0,2025-10-30 06:00:03,10.649999999999999,0.33281249999999996,402.99916666666667,402.99916666666667
7017552,2025-11-22 03:00:00,13.0,American Athletic,American Athletic,22.01,22.01,model,2025-11-13,14:00,2025-11-13 14:00:00,8.0,2025-10-27 12:00:03,14.010000000000002,1.7512500000000002,409.99916666666667,409.99916666666667
6879345,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,41.47,41.47,model,2025-11-21,18:00,2025-11-21 18:00:00,23.0,2025-11-02 00:00:00,18.47,0.8030434782608695,474.0,474.0
7001845,2025-11-22 03:00:00,13.0,Mountain West,Mountain West,40.08,40.08,model,2025-10-23,05:00,2025-10-23 05:00:00,22.0,2025-09-27 12:00:08,18.08,0.8218181818181818,616.9977777777777,616.9977777777777
7016003,2025-11-22 03:00:00,13.0,Sun Belt,Sun Belt,15.52,15.52,model,2025-10-24,10:00,2025-10-24 10:00:00,16.0,2025-10-24 12:00:01,0.4800000000000004,0.030000000000000027,2.000277777777778,-2.000277777777778
7017489,2025-11-22 03:00:00,13.0,American Athletic,American Athletic,26.74,26.74,model,2025-11-13,12:00,2025-11-13 12:00:00,18.0,2025-11-06 18:00:00,8.739999999999998,0.48555555555555546,162.0,162.0
6877384,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,19.89,19.89,model,2025-10-30,10:00,2025-10-30 10:00:00,8.0,2025-11-05 18:58:57,11.89,1.48625,152.9825,-152.9825
6878559,2025-11-22 03:00:00,13.0,SEC,SEC,148.12,148.12,model,2025-11-21,12:00,2025-11-21 12:00:00,118.0,2025-10-26 12:00:01,30.120000000000005,0.2552542372881356,623.9997222222222,623.9997222222222
6970835,2025-11-22 03:00:00,13.0,Big 12,Big 12,57.81,57.81,model,2025-11-20,23:00,2025-11-20 23:00:00,25.0,2025-11-09 18:00:03,32.81,1.3124,268.99916666666667,268.99916666666667
6956971,2025-11-22 03:00:00,13.0,ACC,ACC,102.99,102.99,model,2025-11-05,00:00,2025-11-05 00:00:00,47.0,2025-11-11 06:00:03,55.989999999999995,1.1912765957446807,150.00083333333333,-150.00083333333333
6877396,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,43.23,43.23,model,2025-10-25,09:00,2025-10-25 09:00:00,69.0,2025-09-13 10:23:17,25.770000000000003,0.37347826086956526,1006.6119444444445,1006.6119444444445
7017379,2025-11-22 03:00:00,13.0,American Athletic,American Athletic,20.36,20.36,model,2025-10-25,00:00,2025-10-25 00:00:00,23.0,2025-11-11 18:00:00,2.6400000000000006,0.1147826086956522,426.0,-426.0
7017402,2025-11-22 03:00:00,13.0,American Athletic,American Athletic,6.0,6.0,model,2025-11-18,09:00,2025-11-18 09:00:00,4.0,2025-09-27 12:00:08,2.0,0.5,1244.9977777777779,1244.9977777777779
6971047,2025-11-22 03:00:00,13.0,Big 12,Big 12,77.16,77.16,model,2025-11-08,23:00,2025-11-08 23:00:00,47.0,2025-11-12 00:00:03,30.159999999999997,0.6417021276595744,73.00083333333333,-73.00083333333333
6868686,2025-11-22 03:00:00,13.0,SEC,Sun Belt,34.65,34.65,model,2025-10-25,23:00,2025-10-25 23:00:00,32.0,2025-11-09 06:00:03,2.6499999999999986,0.08281249999999996,343.00083333333333,-343.00083333333333
6970985,2025-11-22 03:00:00,13.0,Big 12,Big 12,96.86,96.86,model,2025-11-21,18:00,2025-11-21 18:00:00,46.0,2025-09-01 12:00:03,50.86,1.1056521739130434,1949.9991666666667,1949.9991666666667
6957147,2025-11-22 03:00:00,13.0,ACC,ACC,92.03,92.03,model,2025-10-24,00:00,2025-10-24 00:00:00,67.0,2025-08-21 18:26:00,25.03,0.3735820895522388,1517.5666666666666,1517.5666666666666
6877795,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,82.88,82.88,model,2025-11-20,00:00,2025-11-20 00:00:00,34.0,2025-11-11 12:00:01,48.879999999999995,1.4376470588235293,203.99972222222223,203.99972222222223
6879095,2025-11-22 03:00:00,13.0,SEC,SEC,46.42,46.42,model,2025-11-21,18:00,2025-11-21 18:00:00,36.0,2025-09-13 10:23:17,10.420000000000002,0.2894444444444445,1663.6119444444444,1663.6119444444444
7001667,2025-11-22 03:00:00,13.0,SEC,SEC,46.42,46.42,model,2025-11-21,18:00,2025-11-21 18:00:00,30.0,2025-10-26 00:00:03,16.42,0.5473333333333333,641.9991666666666,641.9991666666666
6878492,2025-11-22 03:00:00,13.0,SEC,SEC,149.4,149.4,model,2025-11-21,23:00,2025-11-21 23:00:00,80.0,2025-11-09 12:00:01,69.4,0.8675,298.9997222222222,298.9997222222222
6877537,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,43.94,43.94,model,2025-11-15,21:00,2025-11-15 21:00:00,8.0,2025-11-08 00:00:00,35.94,4.4925,189.0,189.0
6971143,2025-11-22 03:00:00,13.0,Big 12,Big 12,31.71,31.71,model,2025-10-27,00:00,2025-10-27 00:00:00,23.0,2025-10-31 06:00:03,8.71,0.3786956521739131,102.00083333333333,-102.00083333333333
6886603,2025-11-22 03:00:00,13.0,ACC,Conference USA,6.27,6.27,model,2025-11-01,06:00,2025-11-01 06:00:00,5.0,2025-10-22 18:00:03,1.2699999999999996,0.2539999999999999,227.99916666666667,227.99916666666667
7016339,2025-11-22 03:00:00,13.0,Sun Belt,Sun Belt,35.47,35.47,model,2025-10-25,07:00,2025-10-25 07:00:00,23.0,2025-09-26 00:00:08,12.469999999999999,0.5421739130434782,702.9977777777777,702.9977777777777
7016412,2025-11-22 03:00:00,13.0,Sun Belt,Sun Belt,44.25,44.25,model,2025-11-22,02:00,2025-11-22 02:00:00,10.0,2025-11-11 06:00:03,34.25,3.425,259.99916666666667,259.99916666666667
6970965,2025-11-22 03:00:00,13.0,Big 12,Big 12,24.94,24.94,model,2025-10-24,10:00,2025-10-24 10:00:00,5.0,2025-11-09 00:00:00,19.94,3.9880000000000004,374.0,-374.0
7016218,2025-11-22 03:00:00,13.0,Sun Belt,Sun Belt,44.25,44.25,model,2025-11-22,02:00,2025-11-22 02:00:00,57.0,2025-11-06 12:00:03,12.75,0.2236842105263158,373.99916666666667,373.99916666666667
6971138,2025-11-22 03:00:00,13.0,Big 12,Big 12,68.91,68.91,model,2025-11-08,23:00,2025-11-08 23:00:00,55.0,2025-11-11 18:00:00,13.909999999999997,0.25290909090909086,67.0,-67.0
6878887,2025-11-22 03:00:00,13.0,SEC,Conference USA,21.53,21.53,model,2025-11-04,01:00,2025-11-04 01:00:00,3.0,2025-11-05 18:58:57,18.53,6.176666666666667,41.9825,-41.9825
6877469,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,74.11,74.11,model,2025-10-23,05:00,2025-10-23 05:00:00,104.0,2025-09-01 12:00:03,29.89,0.2874038461538462,1240.9991666666667,1240.9991666666667
6957011,2025-11-22 03:00:00,13.0,ACC,ACC,19.23,19.23,model,2025-10-23,06:00,2025-10-23 06:00:00,13.0,2025-10-31 00:00:00,6.23,0.47923076923076924,186.0,-186.0
6970847,2025-11-22 03:00:00,13.0,Big 12,Big 12,23.83,23.83,model,2025-11-21,06:00,2025-11-21 06:00:00,4.0,2025-11-11 12:00:01,19.83,4.9575,233.99972222222223,233.99972222222223
6957157,2025-11-22 03:00:00,13.0,ACC,ACC,61.5,61.5,model,2025-10-24,03:00,2025-10-24 03:00:00,7.0,2025-11-11 18:00:00,54.5,7.785714285714286,447.0,-447.0
6877803,2025-11-22 03:00:00,13.0,Big Ten,Big Ten,77.57,77.57,model,2025-10-24,23:00,2025-10-24 23:00:00,30.0,2025-10-29 12:00:00,47.56999999999999,1.5856666666666663,109.0,-109.0
7016291,2025-11-22 03:00:00,13.0,Sun Belt,Sun Belt,22.27,22.27,model,2025-11-21,18:00,2025-11-21 18:00:00,12.0,2025-11-12 00:00:03,10.27,0.8558333333333333,233.99916666666667,233.99916666666667
7001687,2025-11-22 03:00:00,13.0,Mountain West,Mountain West,90.01,90.01,model,2025-11-22,02:00,2025-11-22 02:00:00,36.0,2025-08-28 06:00:03,54.010000000000005,1.5002777777777778,2059.9991666666665,2059.9991666666665
6956911,2025-11-22 03:00:00,13.0,ACC,ACC,34.16,34.16,model,2025-10-28,03:00,2025-10-28 03:00:00,9.0,2025-09-10 00:00:00,25.159999999999997,2.795555555555555,1155.0,1155.0
6886449,2025-11-22 03:00:00,13.0,ACC,Southern,19.34,19.34,model,2025-11-11,15:00,2025-11-11 15:00:00,7.0,2025-11-08 06:00:03,12.34,1.762857142857143,80.99916666666667,80.99916666666667
6886633,2025-11-22 03:00:00,13.0,American Athletic,FBS Independents,15.41,15.41,model,2025-11-21,04:00,2025-11-21 04:00:00,6.0,2025-10-23 06:00:03,9.41,1.5683333333333334,693.9991666666666,693.9991666666666
6879011,2025-11-22 11:00:00,13.0,SEC,Southern,55.96,55.96,model,2025-11-22,00:00,2025-11-22 00:00:00,45.0,2025-09-10 00:00:00,10.96,0.24355555555555558,1752.0,1752.0
