event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6878489,2025-09-06 16:00:00,2,SEC,American Athletic,53.45,53.45,model,2025-08-22,12:00,2025-08-22 12:00:00,52.0,2025-08-24 01:06:00,1.4500000000000028,0.027884615384615438,37.1,-37.1
6850475,2025-09-06 16:00:00,2,Mid-American,Big 12,87.14,87.14,model,2025-09-05,18:00,2025-09-05 18:00:00,62.0,2025-09-06 06:00:04,25.14,0.40548387096774197,12.001111111111111,-12.001111111111111
6867514,2025-09-06 17:00:00,2,Mountain West,Big Sky,26.35,26.35,model,2025-09-05,12:00,2025-09-05 12:00:00,29.0,2025-08-31 12:00:01,2.6499999999999986,0.09137931034482753,119.99972222222222,119.99972222222222
6798095,2025-09-06 17:00:00,2,Mountain West,Big Ten,54.18,54.18,model,2025-09-02,06:00,2025-09-02 06:00:00,53.0,2025-09-01 12:00:03,1.1799999999999997,0.022264150943396222,17.999166666666667,17.999166666666667
6863443,2025-09-06 18:00:00,2,Big Ten,Mid-American,47.76,47.76,model,2025-08-28,18:00,2025-08-28 18:00:00,42.0,2025-08-28 18:00:02,5.759999999999998,0.1371428571428571,0.0005555555555555556,-0.0005555555555555556
6798270,2025-09-06 18:00:00,2,American Athletic,Big 12,39.0,39.0,model,2025-09-02,00:00,2025-09-02 00:00:00,36.0,2025-09-01 12:00:03,3.0,0.08333333333333333,11.999166666666667,11.999166666666667
6878879,2025-09-06 18:00:00,2,SEC,Conference USA,16.77,16.77,model,2025-08-25,12:00,2025-08-25 12:00:00,16.0,2025-08-24 01:06:00,0.7699999999999996,0.04812499999999997,34.9,34.9
6886794,2025-09-06 18:00:00,2,Big 12,American Athletic,52.83,52.83,model,2025-09-05,00:00,2025-09-05 00:00:00,30.0,2025-09-05 18:00:00,22.83,0.7609999999999999,18.0,-18.0
6878823,2025-09-06 18:00:00,2,SEC,Mid-American,17.17,17.17,model,2025-08-31,06:00,2025-08-31 06:00:00,14.0,2025-09-01 12:00:03,3.1700000000000017,0.22642857142857156,30.000833333333333,-30.000833333333333
6887401,2025-09-06 18:00:00,2,Sun Belt,MEAC,17.65,17.65,model,2025-08-30,06:00,2025-08-30 06:00:00,17.0,2025-08-30 06:00:03,0.6499999999999986,0.03823529411764698,0.0008333333333333334,-0.0008333333333333334
6878528,2025-09-06 18:00:00,2,SEC,Sun Belt,11.29,11.29,model,2025-09-01,00:00,2025-09-01 00:00:00,6.0,2025-09-06 12:00:01,5.289999999999999,0.8816666666666665,132.00027777777777,-132.00027777777777
6796424,2025-09-06 18:00:00,2,SEC,Big Ten,240.45,240.45,model,2025-09-05,18:00,2025-09-05 18:00:00,207.0,2025-09-06 12:00:01,33.44999999999999,0.16159420289855067,18.00027777777778,-18.00027777777778
6849971,2025-09-06 18:00:00,2,SEC,Big 12,13.12,13.12,model,2025-08-28,18:00,2025-08-28 18:00:00,13.0,2025-08-28 18:00:02,0.11999999999999922,0.009230769230769171,0.0005555555555555556,-0.0005555555555555556
6867531,2025-09-06 18:00:00,2,Mountain West,Conference USA,31.47,31.47,model,2025-09-05,12:00,2025-09-05 12:00:00,24.0,2025-09-06 00:00:01,7.469999999999999,0.31124999999999997,12.000277777777777,-12.000277777777777
6887427,2025-09-06 18:00:00,2,Sun Belt,American Athletic,26.16,26.16,model,2025-09-05,18:00,2025-09-05 18:00:00,20.0,2025-09-06 12:00:01,6.16,0.308,18.00027777777778,-18.00027777777778
6887393,2025-09-06 18:00:00,2,Sun Belt,Conference USA,9.87,9.87,model,2025-08-29,18:00,2025-08-29 18:00:00,9.0,2025-08-29 18:00:03,0.8699999999999992,0.09666666666666658,0.0008333333333333334,-0.0008333333333333334
7017325,2025-09-06 18:00:00,2,American Athletic,SWAC,10.89,10.89,model,2025-08-30,18:00,2025-08-30 18:00:00,10.0,2025-09-05 18:00:00,0.8900000000000006,0.08900000000000005,144.0,-144.0
6886619,2025-09-06 18:00:00,2,American Athletic,CAA,17.45,17.45,model,2025-08-28,18:00,2025-08-28 18:00:00,17.0,2025-08-28 18:00:02,0.4499999999999993,0.026470588235294076,0.0005555555555555556,-0.0005555555555555556
