event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6879262,2025-09-27 03:00:00,5.0,Big Ten,Big Ten,42.49,42.49,model,2025-09-27,00:00,2025-09-27 00:00:00,45.0,2025-08-30 12:00:03,2.509999999999998,0.05577777777777773,659.9991666666666,659.9991666666666
6963803,2025-09-27 03:00:00,5.0,ACC,Mountain West,5.99,5.99,model,2025-09-17,16:00,2025-09-17 16:00:00,6.0,2025-09-15 08:03:13,0.009999999999999787,0.0016666666666666312,55.94638888888889,55.94638888888889
6887404,2025-09-27 03:00:00,5.0,Sun Belt,Conference USA,20.96,20.96,model,2025-08-30,00:00,2025-08-30 00:00:00,21.0,2025-08-30 00:00:00,0.03999999999999915,0.0019047619047618642,0.0,0.0
6877717,2025-09-27 03:00:00,5.0,Big Ten,Big Ten,78.12,78.12,model,2025-08-28,16:00,2025-08-28 16:00:00,65.0,2025-08-24 01:06:00,13.120000000000005,0.20184615384615393,110.9,110.9
6970930,2025-09-27 03:00:00,5.0,Big 12,Big 12,59.98,59.98,model,2025-09-18,07:00,2025-09-18 07:00:00,73.0,2025-08-29 00:00:00,13.020000000000003,0.1783561643835617,487.0,487.0
6879337,2025-09-27 03:00:00,5.0,Big Ten,Big Ten,78.7,78.7,model,2025-09-26,15:00,2025-09-26 15:00:00,77.0,2025-09-14 09:47:06,1.7000000000000028,0.022077922077922117,293.215,293.215
6887167,2025-09-27 03:00:00,5.0,Mountain West,Conference USA,31.65,31.65,model,2025-09-26,00:00,2025-09-26 00:00:00,35.0,2025-08-24 01:06:00,3.3500000000000014,0.09571428571428575,790.9,790.9
6957166,2025-09-27 03:00:00,5.0,ACC,ACC,23.55,23.55,model,2025-09-14,17:00,2025-09-14 17:00:00,24.0,2025-09-14 20:35:56,0.4499999999999993,0.01874999999999997,3.598888888888889,-3.598888888888889
6953557,2025-09-27 03:00:00,5.0,ACC,ACC,6.4,6.4,model,2025-08-28,06:00,2025-08-28 06:00:00,3.0,2025-08-24 01:06:00,3.4000000000000004,1.1333333333333335,100.9,100.9
6970904,2025-09-27 03:00:00,5.0,Big 12,Big 12,45.49,45.49,model,2025-09-13,23:00,2025-09-13 23:00:00,58.0,2025-09-14 09:47:06,12.509999999999998,0.21568965517241376,10.785,-10.785
6886657,2025-09-27 03:00:00,5.0,American Athletic,Sun Belt,22.13,22.13,model,2025-08-29,12:00,2025-08-29 12:00:00,22.0,2025-08-29 12:00:01,0.129999999999999,0.005909090909090864,0.0002777777777777778,-0.0002777777777777778
6877778,2025-09-27 03:00:00,5.0,Big Ten,Big Ten,98.53,98.53,model,2025-09-25,00:00,2025-09-25 00:00:00,112.0,2025-09-01 12:00:03,13.469999999999999,0.12026785714285713,563.9991666666666,563.9991666666666
6970860,2025-09-27 03:00:00,5.0,Big 12,Big 12,83.69,83.69,model,2025-08-28,07:00,2025-08-28 07:00:00,83.0,2025-08-28 06:00:03,0.6899999999999977,0.008313253012048166,0.9991666666666666,0.9991666666666666
6878968,2025-09-27 03:00:00,5.0,SEC,Mid-American,59.43,59.43,model,2025-09-26,03:00,2025-09-26 03:00:00,84.0,2025-09-15 08:03:13,24.57,0.2925,258.94638888888886,258.94638888888886
7024731,2025-09-27 03:00:00,5.0,Mid-American,Mid-American,28.56,28.56,model,2025-09-16,22:00,2025-09-16 22:00:00,29.0,2025-09-15 08:03:13,0.4400000000000013,0.015172413793103492,37.94638888888889,37.94638888888889
6887086,2025-09-27 03:00:00,5.0,Mid-American,Mountain West,27.89,27.89,model,2025-09-27,00:00,2025-09-27 00:00:00,34.0,2025-08-24 01:06:00,6.109999999999999,0.17970588235294116,814.9,814.9
7016299,2025-09-27 03:00:00,5.0,Sun Belt,Sun Belt,21.0,21.0,model,2025-09-10,05:00,2025-09-10 05:00:00,21.0,2025-09-10 00:00:00,0.0,0.0,5.0,5.0
6877391,2025-09-27 03:00:00,5.0,Big Ten,Big Ten,142.21,142.21,model,2025-09-07,17:00,2025-09-07 17:00:00,145.0,2025-09-13 10:23:17,2.789999999999992,0.019241379310344774,137.38805555555555,-137.38805555555555
7017328,2025-09-27 03:00:00,5.0,American Athletic,American Athletic,7.25,7.25,model,2025-09-02,13:00,2025-09-02 13:00:00,7.0,2025-09-01 12:00:03,0.25,0.03571428571428571,24.999166666666667,24.999166666666667
7001862,2025-09-27 03:00:00,5.0,Mountain West,Mountain West,17.01,17.01,model,2025-08-29,15:00,2025-08-29 15:00:00,17.0,2025-08-29 12:00:01,0.010000000000001563,0.0005882352941177391,2.999722222222222,2.999722222222222
6879001,2025-09-27 03:00:00,5.0,SEC,SEC,139.29,139.29,model,2025-09-26,23:00,2025-09-26 23:00:00,126.0,2025-09-01 12:00:03,13.289999999999992,0.10547619047619042,610.9991666666666,610.9991666666666
7016282,2025-09-27 03:00:00,5.0,Sun Belt,Sun Belt,20.07,20.07,model,2025-09-25,12:00,2025-09-25 12:00:00,22.0,2025-09-06 12:00:01,1.9299999999999997,0.08772727272727271,455.9997222222222,455.9997222222222
6867600,2025-09-27 03:00:00,5.0,Big Ten,Big Ten,50.92,50.92,model,2025-09-07,18:00,2025-09-07 18:00:00,25.0,2025-09-07 18:00:00,25.92,1.0368000000000002,0.0,0.0
