event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6887206,2025-09-20 03:00:00,4.0,Mountain West,Southland,27.81,27.81,model,2025-08-26,09:00,2025-08-26 09:00:00,24.0,2025-09-05 18:00:00,3.8099999999999987,0.15874999999999995,249.0,-249.0
6861928,2025-09-20 03:00:00,4.0,Pac-12,Big Ten,156.63,156.63,model,2025-09-18,10:00,2025-09-18 10:00:00,89.0,2025-09-20 00:00:07,67.63,0.7598876404494381,38.00194444444445,-38.00194444444445
6867515,2025-09-20 03:00:00,4.0,Mountain West,American Athletic,24.05,24.05,model,2025-09-19,11:00,2025-09-19 11:00:00,32.0,2025-08-31 06:00:04,7.949999999999999,0.24843749999999998,460.99888888888887,460.99888888888887
7016323,2025-09-20 03:00:00,4.0,Sun Belt,Sun Belt,22.26,22.26,model,2025-09-19,23:00,2025-09-19 23:00:00,27.0,2025-09-08 12:00:03,4.739999999999998,0.1755555555555555,274.99916666666667,274.99916666666667
6797484,2025-09-20 03:00:00,4.0,American Athletic,Big 12,66.22,66.22,model,2025-09-06,23:00,2025-09-06 23:00:00,65.0,2025-09-08 12:00:03,1.2199999999999989,0.018769230769230753,37.00083333333333,-37.00083333333333
6886520,2025-09-20 03:00:00,4.0,ACC,Mid-American,5.34,5.34,model,2025-08-30,06:00,2025-08-30 06:00:00,5.0,2025-08-30 06:00:03,0.33999999999999986,0.06799999999999998,0.0008333333333333334,-0.0008333333333333334
6863579,2025-09-20 03:00:00,4.0,ACC,American Athletic,12.0,12.0,model,2025-08-31,00:00,2025-08-31 00:00:00,12.0,2025-08-31 00:00:00,0.0,0.0,0.0,0.0
6867599,2025-09-20 03:00:00,4.0,Mid-American,Sun Belt,25.74,25.74,model,2025-09-16,23:00,2025-09-16 23:00:00,27.0,2025-09-08 12:00:03,1.2600000000000016,0.046666666666666724,202.99916666666667,202.99916666666667
6877374,2025-09-20 03:00:00,4.0,Big Ten,Big Ten,16.07,16.07,model,2025-08-29,00:00,2025-08-29 00:00:00,16.0,2025-08-29 00:00:00,0.07000000000000028,0.004375000000000018,0.0,0.0
6953573,2025-09-20 03:00:00,4.0,ACC,ACC,46.11,46.11,model,2025-09-13,15:00,2025-09-13 15:00:00,60.0,2025-09-10 00:00:00,13.89,0.2315,87.0,87.0
6797463,2025-09-20 03:00:00,4.0,ACC,SEC,165.54,165.54,model,2025-09-20,02:00,2025-09-20 02:00:00,170.0,2025-09-13 11:27:25,4.460000000000008,0.026235294117647107,158.54305555555555,158.54305555555555
6850590,2025-09-20 03:00:00,4.0,Big Ten,Pac-12,99.7,99.7,model,2025-09-08,20:00,2025-09-08 20:00:00,99.0,2025-09-08 18:00:00,0.7000000000000028,0.0070707070707071,2.0,2.0
