event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6863723,2025-08-28 19:00:00,1,Big 12,Southland,16.62,16.62,model,2025-08-27,18:00,2025-08-27 18:00:00,20.0,2025-08-28 18:00:02,3.379999999999999,0.16899999999999996,24.000555555555554,-24.000555555555554
6809418,2025-08-28 20:00:00,1,Big 12,Big Ten,66.7,66.7,model,2025-08-27,00:00,2025-08-27 00:00:00,55.0,2025-08-28 13:50:04,11.700000000000003,0.2127272727272728,37.83444444444444,-37.83444444444444
6876516,2025-08-28 20:00:00,1,Big Ten,Mid-American,4.5,4.5,model,2025-08-27,12:00,2025-08-27 12:00:00,4.0,2025-08-27 14:44:49,0.5,0.125,2.7469444444444444,-2.7469444444444444
6879347,2025-08-29 18:00:00,1,Big Ten,Big South-OVC,3.12,3.12,model,2025-08-27,18:00,2025-08-27 18:00:00,3.0,2025-08-27 15:51:31,0.1200000000000001,0.040000000000000036,2.141388888888889,2.141388888888889
6849988,2025-08-29 18:00:00,1,Big 12,ACC,121.01,121.01,model,2025-08-22,12:00,2025-08-22 12:00:00,124.0,2025-08-28 06:00:03,2.989999999999995,0.02411290322580641,138.00083333333333,-138.00083333333333
7020963,2025-08-29 18:00:00,1,American Athletic,UAC,5.17,5.17,model,2025-08-28,06:00,2025-08-28 06:00:00,5.0,2025-08-28 06:00:03,0.16999999999999993,0.03399999999999999,0.0008333333333333334,-0.0008333333333333334
6886786,2025-08-29 18:00:00,1,Big 12,NEC,8.96,8.96,model,2025-08-28,00:00,2025-08-28 00:00:00,7.0,2025-08-29 00:00:00,1.9600000000000009,0.28000000000000014,24.0,-24.0
6863435,2025-08-29 19:00:00,1,Big Ten,Mid-American,37.56,37.56,model,2025-08-18,06:00,2025-08-18 06:00:00,45.0,2025-08-24 01:06:00,7.439999999999998,0.16533333333333328,139.1,-139.1
6887200,2025-08-29 19:00:00,1,Mountain West,Mid-American,16.39,16.39,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-29 18:00:03,5.390000000000001,0.49000000000000005,24.000833333333333,-24.000833333333333
6798223,2025-08-29 19:00:00,1,Big 12,SEC,67.0,67.0,model,2025-08-28,18:00,2025-08-28 18:00:00,47.0,2025-08-29 18:00:03,20.0,0.425531914893617,24.000833333333333,-24.000833333333333
6886597,2025-08-29 19:00:00,1,ACC,Conference USA,5.51,5.51,model,2025-08-28,12:00,2025-08-28 12:00:00,5.0,2025-08-29 12:00:01,0.5099999999999998,0.10199999999999995,24.00027777777778,-24.00027777777778
7038973,2025-08-29 19:00:00,1,Conference USA,SWAC,22.25,22.25,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-29 18:00:03,11.25,1.0227272727272727,24.000833333333333,-24.000833333333333
6867578,2025-08-29 20:00:00,1,Conference USA,Mountain West,19.18,19.18,model,2025-08-21,18:00,2025-08-21 18:00:00,17.0,2025-08-29 18:00:03,2.1799999999999997,0.12823529411764703,192.00083333333333,-192.00083333333333
6877372,2025-08-30 03:00:00,1,Big Ten,American Athletic,9.24,9.24,model,2025-08-25,06:00,2025-08-25 06:00:00,18.0,2025-08-30 00:00:00,8.76,0.48666666666666664,114.0,-114.0
6270460,2025-08-30 03:00:00,1,American Athletic,Southern,42.29,42.29,model,2025-08-01,06:00,2025-08-01 06:00:00,72.0,2025-08-30 00:00:00,29.71,0.4126388888888889,690.0,-690.0
6850573,2025-08-30 11:00:00,1,American Athletic,Big Ten,2.17,2.17,model,2025-08-27,06:00,2025-08-27 06:00:00,2.0,2025-08-27 14:44:49,0.16999999999999993,0.08499999999999996,8.746944444444445,-8.746944444444445
6887457,2025-08-30 11:00:00,1,Sun Belt,SEC,23.25,23.25,model,2025-08-29,18:00,2025-08-29 18:00:00,20.0,2025-08-30 00:00:00,3.25,0.1625,6.0,-6.0
6887062,2025-08-30 12:00:00,1,Mid-American,FCS Independents,9.83,9.83,model,2025-08-29,18:00,2025-08-29 18:00:00,8.0,2025-08-30 06:00:03,1.83,0.22875,12.000833333333333,-12.000833333333333
6879215,2025-08-30 12:00:00,1,Big Ten,Mid-American,9.37,9.37,model,2025-08-23,12:00,2025-08-23 12:00:00,8.0,2025-08-24 01:06:00,1.3699999999999992,0.1712499999999999,13.1,-13.1
6916578,2025-08-30 12:00:00,1,ACC,NEC,27.7,27.7,model,2025-08-13,18:00,2025-08-13 18:00:00,15.0,2025-08-24 01:06:00,12.7,0.8466666666666666,247.1,-247.1
6878897,2025-08-30 12:00:00,1,SEC,Mid-American,12.97,12.97,model,2025-08-29,18:00,2025-08-29 18:00:00,11.0,2025-08-29 18:00:03,1.9700000000000006,0.17909090909090916,0.0008333333333333334,-0.0008333333333333334
6862846,2025-08-30 12:00:00,1,Big Ten,American Athletic,9.24,9.24,model,2025-08-25,06:00,2025-08-25 06:00:00,3.0,2025-08-30 00:00:00,6.24,2.08,114.0,-114.0
6796379,2025-08-30 12:00:00,1,Big Ten,SEC,232.7,232.7,model,2025-08-29,00:00,2025-08-29 00:00:00,221.0,2025-08-28 18:00:02,11.699999999999989,0.052941176470588186,5.999444444444444,5.999444444444444
6796426,2025-08-30 12:00:00,1,SEC,ACC,51.49,51.49,model,2025-08-29,00:00,2025-08-29 00:00:00,46.0,2025-08-30 00:00:00,5.490000000000002,0.11934782608695657,24.0,-24.0
6886638,2025-08-30 12:00:00,1,American Athletic,Southern,42.29,42.29,model,2025-08-01,06:00,2025-08-01 06:00:00,24.0,2025-08-30 06:00:03,18.29,0.7620833333333333,696.0008333333334,-696.0008333333334
6887099,2025-08-30 13:00:00,1,Mountain West,Patriot,20.41,20.41,model,2025-08-29,06:00,2025-08-29 06:00:00,18.0,2025-08-30 06:00:03,2.41,0.1338888888888889,24.000833333333333,-24.000833333333333
6877458,2025-08-30 13:00:00,1,Big Ten,Big Sky,31.76,31.76,model,2025-08-23,06:00,2025-08-23 06:00:00,24.0,2025-08-30 00:00:00,7.760000000000002,0.3233333333333334,162.0,-162.0
6849308,2025-08-30 14:00:00,1,FBS Independents,NEC,11.83,11.83,model,2025-08-07,18:00,2025-08-07 18:00:00,12.0,2025-08-24 01:06:00,0.16999999999999993,0.01416666666666666,391.1,-391.1
6797955,2025-08-30 14:00:00,1,Big 12,MVFC,20.02,20.02,model,2025-08-14,18:00,2025-08-14 18:00:00,19.0,2025-08-28 18:00:02,1.0199999999999996,0.053684210526315765,336.00055555555554,-336.00055555555554
6863742,2025-08-30 14:00:00,1,Big 12,NEC,25.5,25.5,model,2025-08-29,00:00,2025-08-29 00:00:00,17.0,2025-08-30 12:00:03,8.5,0.5,36.00083333333333,-36.00083333333333
6879116,2025-08-30 14:00:00,1,Big Ten,Sun Belt,22.97,22.97,model,2025-08-20,12:00,2025-08-20 12:00:00,17.0,2025-08-30 12:00:03,5.969999999999999,0.3511764705882352,240.00083333333333,-240.00083333333333
6887083,2025-08-30 14:00:00,1,Mid-American,Patriot,13.5,13.5,model,2025-08-29,18:00,2025-08-29 18:00:00,12.0,2025-08-29 18:00:03,1.5,0.125,0.0008333333333333334,-0.0008333333333333334
6886433,2025-08-30 14:00:00,1,ACC,Patriot,2.02,2.02,model,2025-08-28,06:00,2025-08-28 06:00:00,2.0,2025-08-28 06:00:03,0.020000000000000018,0.010000000000000009,0.0008333333333333334,-0.0008333333333333334
6878847,2025-08-30 15:00:00,1,SEC,Sun Belt,33.13,33.13,model,2025-08-28,06:00,2025-08-28 06:00:00,29.0,2025-08-30 00:00:00,4.130000000000003,0.14241379310344837,42.0,-42.0
6877503,2025-08-30 15:00:00,1,Big Ten,Mountain West,10.94,10.94,model,2025-08-23,00:00,2025-08-23 00:00:00,11.0,2025-08-27 14:44:49,0.0600000000000005,0.0054545454545455,110.74694444444444,-110.74694444444444
6878807,2025-08-30 15:00:00,1,SEC,SWAC,8.76,8.76,model,2025-08-29,12:00,2025-08-29 12:00:00,8.0,2025-08-30 12:00:03,0.7599999999999998,0.09499999999999997,24.000833333333333,-24.000833333333333
6886516,2025-08-30 15:00:00,1,ACC,UAC,7.17,7.17,model,2025-08-09,12:00,2025-08-09 12:00:00,6.0,2025-08-24 01:06:00,1.17,0.19499999999999998,349.1,-349.1
6886636,2025-08-30 15:00:00,1,American Athletic,Southern,13.26,13.26,model,2025-08-27,12:00,2025-08-27 12:00:00,12.0,2025-08-27 14:44:49,1.2599999999999998,0.10499999999999998,2.7469444444444444,-2.7469444444444444
6849940,2025-08-30 15:00:00,1,ACC,SEC,175.96,175.96,model,2025-08-29,18:00,2025-08-29 18:00:00,160.0,2025-08-30 06:00:03,15.960000000000008,0.09975000000000005,12.000833333333333,-12.000833333333333
6886991,2025-08-30 15:00:00,1,Mid-American,American Athletic,15.38,15.38,model,2025-08-29,18:00,2025-08-29 18:00:00,14.0,2025-08-29 18:00:03,1.3800000000000008,0.09857142857142863,0.0008333333333333334,-0.0008333333333333334
6861938,2025-08-30 16:00:00,1,Big Ten,Conference USA,13.65,13.65,model,2025-08-29,00:00,2025-08-29 00:00:00,13.0,2025-08-29 00:00:00,0.6500000000000004,0.05000000000000003,0.0,0.0
6886905,2025-08-30 16:00:00,1,Conference USA,CAA,23.92,23.92,model,2025-08-29,18:00,2025-08-29 18:00:00,23.0,2025-08-30 12:00:03,0.9200000000000017,0.04000000000000008,18.000833333333333,-18.000833333333333
6887205,2025-08-30 17:00:00,1,Mountain West,Conference USA,32.12,32.12,model,2025-08-08,06:00,2025-08-08 06:00:00,33.0,2025-08-27 14:44:49,0.8800000000000026,0.026666666666666745,464.74694444444447,-464.74694444444447
6862838,2025-08-30 17:00:00,1,Big Ten,CAA,22.15,22.15,model,2025-08-19,18:00,2025-08-19 18:00:00,23.0,2025-08-28 18:00:02,0.8500000000000014,0.0369565217391305,216.00055555555556,-216.00055555555556
6796422,2025-08-30 17:00:00,1,SEC,MVFC,33.55,33.55,model,2025-08-27,18:00,2025-08-27 18:00:00,33.0,2025-08-27 15:51:31,0.5499999999999972,0.01666666666666658,2.141388888888889,2.141388888888889
6863729,2025-08-30 18:00:00,1,Big 12,SWAC,22.54,22.54,model,2025-08-20,12:00,2025-08-20 12:00:00,41.0,2025-08-30 00:00:00,18.46,0.4502439024390244,228.0,-228.0
6879075,2025-08-30 18:00:00,1,SEC,Big South-OVC,6.33,6.33,model,2025-08-29,18:00,2025-08-29 18:00:00,5.0,2025-08-30 06:00:03,1.33,0.266,12.000833333333333,-12.000833333333333
6867576,2025-08-30 18:00:00,1,Conference USA,UAC,17.48,17.48,model,2025-08-29,12:00,2025-08-29 12:00:00,13.0,2025-08-29 18:00:03,4.48,0.34461538461538466,6.0008333333333335,-6.0008333333333335
6887410,2025-08-30 18:00:00,1,Sun Belt,Big South-OVC,16.14,16.14,model,2025-08-27,12:00,2025-08-27 12:00:00,12.0,2025-08-27 14:44:49,4.140000000000001,0.34500000000000003,2.7469444444444444,-2.7469444444444444
6878995,2025-08-30 18:00:00,1,SEC,American Athletic,53.86,53.86,model,2025-08-29,06:00,2025-08-29 06:00:00,48.0,2025-08-30 06:00:03,5.859999999999999,0.12208333333333332,24.000833333333333,-24.000833333333333
6887474,2025-08-30 18:00:00,1,Sun Belt,Southland,16.48,16.48,model,2025-08-29,18:00,2025-08-29 18:00:00,12.0,2025-08-30 12:00:03,4.48,0.37333333333333335,18.000833333333333,-18.000833333333333
6878920,2025-08-30 18:00:00,1,SEC,Sun Belt,17.77,17.77,model,2025-08-29,18:00,2025-08-29 18:00:00,15.0,2025-08-29 18:00:03,2.7699999999999996,0.18466666666666665,0.0008333333333333334,-0.0008333333333333334
6867571,2025-08-30 18:00:00,1,Conference USA,Southland,17.86,17.86,model,2025-08-29,12:00,2025-08-29 12:00:00,15.0,2025-08-30 12:00:03,2.8599999999999994,0.19066666666666662,24.000833333333333,-24.000833333333333
6862877,2025-08-30 18:00:00,1,Sun Belt,Big Sky,32.1,32.1,model,2025-08-29,18:00,2025-08-29 18:00:00,30.0,2025-08-29 18:00:03,2.1000000000000014,0.07000000000000005,0.0008333333333333334,-0.0008333333333333334
6886951,2025-08-30 18:00:00,1,Conference USA,UAC,7.17,7.17,model,2025-08-29,18:00,2025-08-29 18:00:00,6.0,2025-08-29 18:00:03,1.17,0.19499999999999998,0.0008333333333333334,-0.0008333333333333334
6887424,2025-08-30 18:00:00,1,Sun Belt,MEAC,22.7,22.7,model,2025-08-29,18:00,2025-08-29 18:00:00,23.0,2025-08-30 00:00:00,0.3000000000000007,0.013043478260869596,6.0,-6.0
6867517,2025-08-30 18:00:00,1,Mountain West,Sun Belt,17.06,17.06,model,2025-08-29,00:00,2025-08-29 00:00:00,16.0,2025-08-29 00:00:00,1.0599999999999987,0.06624999999999992,0.0,0.0
6886735,2025-08-30 18:00:00,1,Big 12,Big Sky,57.39,57.39,model,2025-08-01,12:00,2025-08-01 12:00:00,69.0,2025-08-24 01:06:00,11.61,0.16826086956521738,541.1,-541.1
6863602,2025-08-30 18:00:00,1,ACC,Sun Belt,7.37,7.37,model,2025-08-29,12:00,2025-08-29 12:00:00,7.0,2025-08-29 12:00:01,0.3700000000000001,0.05285714285714287,0.0002777777777777778,-0.0002777777777777778
6886789,2025-08-30 18:00:00,1,Big 12,MVFC,33.62,33.62,model,2025-08-29,12:00,2025-08-29 12:00:00,30.0,2025-08-30 12:00:03,3.6199999999999974,0.12066666666666657,24.000833333333333,-24.000833333333333
6849938,2025-08-30 19:00:00,1,ACC,SEC,291.1,291.1,model,2025-07-31,12:00,2025-07-31 12:00:00,275.0,2025-08-28 18:00:02,16.100000000000023,0.05854545454545463,678.0005555555556,-678.0005555555556
6879299,2025-08-30 19:00:00,1,Big Ten,Mountain West,65.91,65.91,model,2025-08-23,00:00,2025-08-23 00:00:00,68.0,2025-08-27 14:44:49,2.0900000000000034,0.03073529411764711,110.74694444444444,-110.74694444444444
6886709,2025-08-30 19:00:00,1,Big 12,Mountain West,8.88,8.88,model,2025-08-27,18:00,2025-08-27 18:00:00,8.0,2025-08-27 15:51:31,0.8800000000000008,0.1100000000000001,2.141388888888889,2.141388888888889
6886722,2025-08-30 19:00:00,1,Big 12,Big Sky,12.82,12.82,model,2025-08-09,12:00,2025-08-09 12:00:00,10.0,2025-08-24 01:06:00,2.8200000000000003,0.28200000000000003,349.1,-349.1
6887466,2025-08-30 19:00:00,1,Sun Belt,Mid-American,14.91,14.91,model,2025-08-28,06:00,2025-08-28 06:00:00,14.0,2025-08-28 06:00:03,0.9100000000000001,0.06500000000000002,0.0008333333333333334,-0.0008333333333333334
6887418,2025-08-30 19:00:00,1,Sun Belt,American Athletic,21.39,21.39,model,2025-08-29,18:00,2025-08-29 18:00:00,10.0,2025-08-30 00:00:00,11.39,1.139,6.0,-6.0
6861914,2025-08-30 19:00:00,1,Pac-12,ACC,23.07,23.07,model,2025-08-16,12:00,2025-08-16 12:00:00,23.0,2025-08-29 18:00:03,0.07000000000000028,0.0030434782608695777,318.00083333333333,-318.00083333333333
6886677,2025-08-30 19:00:00,1,American Athletic,UAC,11.68,11.68,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-28 18:00:02,0.6799999999999997,0.06181818181818179,0.0005555555555555556,-0.0005555555555555556
6976492,2025-08-30 19:00:00,1,Conference USA,CAA,22.13,22.13,model,2025-08-20,18:00,2025-08-20 18:00:00,23.0,2025-08-27 14:44:49,0.870000000000001,0.03782608695652178,164.74694444444444,-164.74694444444444
6878488,2025-08-30 19:00:00,1,SEC,NEC,33.28,33.28,model,2025-08-29,00:00,2025-08-29 00:00:00,27.0,2025-08-30 00:00:00,6.280000000000001,0.23259259259259263,24.0,-24.0
6886648,2025-08-30 19:00:00,1,American Athletic,Southland,18.86,18.86,model,2025-08-29,18:00,2025-08-29 18:00:00,15.0,2025-08-30 18:00:03,3.8599999999999994,0.2573333333333333,24.000833333333333,-24.000833333333333
6952506,2025-08-30 20:00:00,1,ACC,Southland,3.83,3.83,model,2025-08-29,12:00,2025-08-29 12:00:00,3.0,2025-08-29 12:00:01,0.8300000000000001,0.27666666666666667,0.0002777777777777778,-0.0002777777777777778
6850414,2025-08-30 20:00:00,1,Big Ten,Big 12,26.43,26.43,model,2025-08-29,12:00,2025-08-29 12:00:00,19.0,2025-08-30 12:00:03,7.43,0.3910526315789474,24.000833333333333,-24.000833333333333
6863494,2025-08-30 20:00:00,1,Big Ten,Mountain West,8.09,8.09,model,2025-08-29,18:00,2025-08-29 18:00:00,7.0,2025-08-30 12:00:03,1.0899999999999999,0.1557142857142857,18.000833333333333,-18.000833333333333
6880635,2025-08-31 15:00:00,1,SEC,ACC,30.23,30.23,model,2025-08-30,06:00,2025-08-30 06:00:00,30.0,2025-08-30 06:00:03,0.23000000000000043,0.007666666666666681,0.0008333333333333334,-0.0008333333333333334
6886525,2025-08-31 19:00:00,1,ACC,FBS Independents,191.91,191.91,model,2025-08-30,06:00,2025-08-30 06:00:00,184.0,2025-08-31 00:00:00,7.909999999999997,0.04298913043478259,18.0,-18.0
7124721,2025-09-01 03:00:00,0,,,42.65,42.65,model,2025-08-23,00:00,2025-08-23 00:00:00,59.0,2025-09-01 00:00:00,16.35,0.2771186440677966,216.0,-216.0
6798150,2025-09-01 20:00:00,1,ACC,Big 12,68.6,68.6,model,2025-08-26,12:00,2025-08-26 12:00:00,68.0,2025-08-27 14:44:49,0.5999999999999943,0.008823529411764622,26.746944444444445,-26.746944444444445
