event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6876516,2025-08-28 20:00:00,1,Big Ten,Mid-American,4.2,4.2,model,2025-08-27,12:00,2025-08-27 12:00:00,4.0,2025-08-27 14:44:49,0.20000000000000018,0.050000000000000044,2.7469444444444444,-2.7469444444444444
6879347,2025-08-29 18:00:00,1,Big Ten,Big South-OVC,3.57,3.57,model,2025-08-24,12:00,2025-08-24 12:00:00,3.0,2025-08-24 01:06:00,0.5699999999999998,0.18999999999999995,10.9,10.9
6886786,2025-08-29 18:00:00,1,Big 12,NEC,8.12,8.12,model,2025-08-28,00:00,2025-08-28 00:00:00,7.0,2025-08-29 00:00:00,1.1199999999999992,0.1599999999999999,24.0,-24.0
6849988,2025-08-29 18:00:00,1,Big 12,ACC,124.28,124.28,model,2025-08-20,06:00,2025-08-20 06:00:00,124.0,2025-08-28 06:00:03,0.28000000000000114,0.0022580645161290416,192.00083333333333,-192.00083333333333
7020963,2025-08-29 18:00:00,1,American Athletic,UAC,5.13,5.13,model,2025-08-28,06:00,2025-08-28 06:00:00,5.0,2025-08-28 06:00:03,0.1299999999999999,0.025999999999999978,0.0008333333333333334,-0.0008333333333333334
7038973,2025-08-29 19:00:00,1,Conference USA,SWAC,19.75,19.75,model,2025-07-30,06:00,2025-07-30 06:00:00,11.0,2025-08-29 18:00:03,8.75,0.7954545454545454,732.0008333333334,-732.0008333333334
6886597,2025-08-29 19:00:00,1,ACC,Conference USA,5.47,5.47,model,2025-08-19,12:00,2025-08-19 12:00:00,5.0,2025-08-24 01:06:00,0.46999999999999975,0.09399999999999994,109.1,-109.1
6798223,2025-08-29 19:00:00,1,Big 12,SEC,60.99,60.99,model,2025-08-28,18:00,2025-08-28 18:00:00,47.0,2025-08-29 18:00:03,13.990000000000002,0.29765957446808516,24.000833333333333,-24.000833333333333
6887200,2025-08-29 19:00:00,1,Mountain West,Mid-American,16.52,16.52,model,2025-08-28,18:00,2025-08-28 18:00:00,11.0,2025-08-29 18:00:03,5.52,0.5018181818181818,24.000833333333333,-24.000833333333333
6863435,2025-08-29 19:00:00,1,Big Ten,Mid-American,50.0,50.0,model,2025-08-15,06:00,2025-08-15 06:00:00,45.0,2025-08-24 01:06:00,5.0,0.1111111111111111,211.1,-211.1
6867578,2025-08-29 20:00:00,1,Conference USA,Mountain West,19.5,19.5,model,2025-08-22,18:00,2025-08-22 18:00:00,17.0,2025-08-29 18:00:03,2.5,0.14705882352941177,168.00083333333333,-168.00083333333333
6877372,2025-08-30 03:00:00,1,Big Ten,American Athletic,6.78,6.78,model,2025-08-27,06:00,2025-08-27 06:00:00,18.0,2025-08-30 00:00:00,11.219999999999999,0.6233333333333333,66.0,-66.0
6270460,2025-08-30 03:00:00,1,American Athletic,Southern,42.97,42.97,model,2025-08-19,06:00,2025-08-19 06:00:00,72.0,2025-08-30 00:00:00,29.03,0.40319444444444447,258.0,-258.0
6850573,2025-08-30 11:00:00,1,American Athletic,Big Ten,2.14,2.14,model,2025-08-27,06:00,2025-08-27 06:00:00,2.0,2025-08-27 14:44:49,0.14000000000000012,0.07000000000000006,8.746944444444445,-8.746944444444445
6887457,2025-08-30 11:00:00,1,Sun Belt,SEC,23.42,23.42,model,2025-08-29,18:00,2025-08-29 18:00:00,20.0,2025-08-30 00:00:00,3.4200000000000017,0.1710000000000001,6.0,-6.0
6796379,2025-08-30 12:00:00,1,Big Ten,SEC,232.09,232.09,model,2025-08-29,00:00,2025-08-29 00:00:00,221.0,2025-08-28 18:00:02,11.090000000000003,0.050180995475113135,5.999444444444444,5.999444444444444
6916578,2025-08-30 12:00:00,1,ACC,NEC,23.01,23.01,model,2025-08-22,18:00,2025-08-22 18:00:00,15.0,2025-08-24 01:06:00,8.010000000000002,0.5340000000000001,31.1,-31.1
6879215,2025-08-30 12:00:00,1,Big Ten,Mid-American,9.97,9.97,model,2025-08-27,12:00,2025-08-27 12:00:00,8.0,2025-08-24 01:06:00,1.9700000000000006,0.24625000000000008,82.9,82.9
6878897,2025-08-30 12:00:00,1,SEC,Mid-American,12.95,12.95,model,2025-08-29,18:00,2025-08-29 18:00:00,11.0,2025-08-29 18:00:03,1.9499999999999993,0.17727272727272722,0.0008333333333333334,-0.0008333333333333334
6887062,2025-08-30 12:00:00,1,Mid-American,FCS Independents,9.8,9.8,model,2025-08-29,18:00,2025-08-29 18:00:00,8.0,2025-08-30 06:00:03,1.8000000000000007,0.2250000000000001,12.000833333333333,-12.000833333333333
6886638,2025-08-30 12:00:00,1,American Athletic,Southern,42.97,42.97,model,2025-08-19,06:00,2025-08-19 06:00:00,24.0,2025-08-30 06:00:03,18.97,0.7904166666666667,264.00083333333333,-264.00083333333333
6862846,2025-08-30 12:00:00,1,Big Ten,American Athletic,6.78,6.78,model,2025-08-27,06:00,2025-08-27 06:00:00,3.0,2025-08-30 00:00:00,3.7800000000000002,1.26,66.0,-66.0
6796426,2025-08-30 12:00:00,1,SEC,ACC,41.54,41.54,model,2025-08-29,12:00,2025-08-29 12:00:00,46.0,2025-08-30 00:00:00,4.460000000000001,0.09695652173913046,12.0,-12.0
6887099,2025-08-30 13:00:00,1,Mountain West,Patriot,19.32,19.32,model,2025-08-16,18:00,2025-08-16 18:00:00,18.0,2025-08-30 06:00:03,1.3200000000000003,0.07333333333333335,324.00083333333333,-324.00083333333333
6877458,2025-08-30 13:00:00,1,Big Ten,Big Sky,25.89,25.89,model,2025-08-27,18:00,2025-08-27 18:00:00,24.0,2025-08-30 00:00:00,1.8900000000000006,0.07875000000000003,54.0,-54.0
6849308,2025-08-30 14:00:00,1,FBS Independents,NEC,10.91,10.91,model,2025-08-07,18:00,2025-08-07 18:00:00,12.0,2025-08-24 01:06:00,1.0899999999999999,0.09083333333333332,391.1,-391.1
6886433,2025-08-30 14:00:00,1,ACC,Patriot,2.13,2.13,model,2025-08-28,18:00,2025-08-28 18:00:00,2.0,2025-08-28 18:00:02,0.1299999999999999,0.06499999999999995,0.0005555555555555556,-0.0005555555555555556
6797955,2025-08-30 14:00:00,1,Big 12,MVFC,15.98,15.98,model,2025-08-29,18:00,2025-08-29 18:00:00,19.0,2025-08-29 00:00:00,3.0199999999999996,0.15894736842105261,18.0,18.0
6863742,2025-08-30 14:00:00,1,Big 12,NEC,26.05,26.05,model,2025-08-29,00:00,2025-08-29 00:00:00,17.0,2025-08-30 12:00:03,9.05,0.5323529411764706,36.00083333333333,-36.00083333333333
6887083,2025-08-30 14:00:00,1,Mid-American,Patriot,13.28,13.28,model,2025-08-29,18:00,2025-08-29 18:00:00,12.0,2025-08-29 18:00:03,1.2799999999999994,0.10666666666666662,0.0008333333333333334,-0.0008333333333333334
6879116,2025-08-30 14:00:00,1,Big Ten,Sun Belt,27.89,27.89,model,2025-08-18,12:00,2025-08-18 12:00:00,17.0,2025-08-30 12:00:03,10.89,0.6405882352941177,288.00083333333333,-288.00083333333333
6877503,2025-08-30 15:00:00,1,Big Ten,Mountain West,11.0,11.0,model,2025-08-28,12:00,2025-08-28 12:00:00,11.0,2025-08-28 12:50:45,0.0,0.0,0.8458333333333333,-0.8458333333333333
6886516,2025-08-30 15:00:00,1,ACC,UAC,8.11,8.11,model,2025-08-09,12:00,2025-08-09 12:00:00,6.0,2025-08-24 01:06:00,2.1099999999999994,0.35166666666666657,349.1,-349.1
6886636,2025-08-30 15:00:00,1,American Athletic,Southern,13.41,13.41,model,2025-08-27,12:00,2025-08-27 12:00:00,12.0,2025-08-27 14:44:49,1.4100000000000001,0.11750000000000001,2.7469444444444444,-2.7469444444444444
6886991,2025-08-30 15:00:00,1,Mid-American,American Athletic,15.12,15.12,model,2025-08-29,18:00,2025-08-29 18:00:00,14.0,2025-08-29 18:00:03,1.1199999999999992,0.07999999999999995,0.0008333333333333334,-0.0008333333333333334
6849940,2025-08-30 15:00:00,1,ACC,SEC,179.06,179.06,model,2025-08-29,18:00,2025-08-29 18:00:00,160.0,2025-08-30 06:00:03,19.060000000000002,0.11912500000000001,12.000833333333333,-12.000833333333333
6878847,2025-08-30 15:00:00,1,SEC,Sun Belt,33.16,33.16,model,2025-08-28,06:00,2025-08-28 06:00:00,29.0,2025-08-30 00:00:00,4.159999999999997,0.14344827586206885,42.0,-42.0
6878807,2025-08-30 15:00:00,1,SEC,SWAC,29.17,29.17,model,2025-08-29,18:00,2025-08-29 18:00:00,8.0,2025-08-30 12:00:03,21.17,2.64625,18.000833333333333,-18.000833333333333
6861938,2025-08-30 16:00:00,1,Big Ten,Conference USA,13.66,13.66,model,2025-08-29,00:00,2025-08-29 00:00:00,13.0,2025-08-29 00:00:00,0.6600000000000001,0.05076923076923078,0.0,0.0
6886905,2025-08-30 16:00:00,1,Conference USA,CAA,24.18,24.18,model,2025-08-29,18:00,2025-08-29 18:00:00,23.0,2025-08-30 12:00:03,1.1799999999999997,0.05130434782608694,18.000833333333333,-18.000833333333333
6887205,2025-08-30 17:00:00,1,Mountain West,Conference USA,33.69,33.69,model,2025-08-27,12:00,2025-08-27 12:00:00,33.0,2025-08-27 14:44:49,0.6899999999999977,0.02090909090909084,2.7469444444444444,-2.7469444444444444
6862838,2025-08-30 17:00:00,1,Big Ten,CAA,23.94,23.94,model,2025-08-25,18:00,2025-08-25 18:00:00,23.0,2025-08-28 18:00:02,0.9400000000000013,0.04086956521739136,72.00055555555555,-72.00055555555555
6796422,2025-08-30 17:00:00,1,SEC,MVFC,34.02,34.02,model,2025-08-26,12:00,2025-08-26 12:00:00,33.0,2025-08-27 14:44:49,1.0200000000000031,0.030909090909091004,26.746944444444445,-26.746944444444445
6867517,2025-08-30 18:00:00,1,Mountain West,Sun Belt,16.77,16.77,model,2025-08-29,00:00,2025-08-29 00:00:00,16.0,2025-08-29 00:00:00,0.7699999999999996,0.04812499999999997,0.0,0.0
6867571,2025-08-30 18:00:00,1,Conference USA,Southland,17.5,17.5,model,2025-08-29,12:00,2025-08-29 12:00:00,15.0,2025-08-30 12:00:03,2.5,0.16666666666666666,24.000833333333333,-24.000833333333333
6886735,2025-08-30 18:00:00,1,Big 12,Big Sky,70.96,70.96,model,2025-08-13,12:00,2025-08-13 12:00:00,69.0,2025-08-24 01:06:00,1.9599999999999937,0.028405797101449186,253.1,-253.1
6879075,2025-08-30 18:00:00,1,SEC,Big South-OVC,6.17,6.17,model,2025-08-28,06:00,2025-08-28 06:00:00,5.0,2025-08-30 06:00:03,1.17,0.23399999999999999,48.00083333333333,-48.00083333333333
6862877,2025-08-30 18:00:00,1,Sun Belt,Big Sky,32.12,32.12,model,2025-08-29,18:00,2025-08-29 18:00:00,30.0,2025-08-29 18:00:03,2.1199999999999974,0.07066666666666659,0.0008333333333333334,-0.0008333333333333334
6887410,2025-08-30 18:00:00,1,Sun Belt,Big South-OVC,12.98,12.98,model,2025-08-27,12:00,2025-08-27 12:00:00,12.0,2025-08-27 14:44:49,0.9800000000000004,0.0816666666666667,2.7469444444444444,-2.7469444444444444
6878920,2025-08-30 18:00:00,1,SEC,Sun Belt,17.45,17.45,model,2025-08-29,18:00,2025-08-29 18:00:00,15.0,2025-08-29 18:00:03,2.4499999999999993,0.16333333333333327,0.0008333333333333334,-0.0008333333333333334
6867576,2025-08-30 18:00:00,1,Conference USA,UAC,17.02,17.02,model,2025-08-29,12:00,2025-08-29 12:00:00,13.0,2025-08-29 18:00:03,4.02,0.3092307692307692,6.0008333333333335,-6.0008333333333335
6887474,2025-08-30 18:00:00,1,Sun Belt,Southland,15.06,15.06,model,2025-08-29,18:00,2025-08-29 18:00:00,12.0,2025-08-30 12:00:03,3.0600000000000005,0.25500000000000006,18.000833333333333,-18.000833333333333
6886951,2025-08-30 18:00:00,1,Conference USA,UAC,9.16,9.16,model,2025-08-28,12:00,2025-08-28 12:00:00,6.0,2025-08-29 18:00:03,3.16,0.5266666666666667,30.000833333333333,-30.000833333333333
6863602,2025-08-30 18:00:00,1,ACC,Sun Belt,7.29,7.29,model,2025-08-29,12:00,2025-08-29 12:00:00,7.0,2025-08-29 12:00:01,0.29000000000000004,0.04142857142857143,0.0002777777777777778,-0.0002777777777777778
6887424,2025-08-30 18:00:00,1,Sun Belt,MEAC,24.83,24.83,model,2025-08-29,18:00,2025-08-29 18:00:00,23.0,2025-08-30 00:00:00,1.8299999999999983,0.07956521739130427,6.0,-6.0
6878995,2025-08-30 18:00:00,1,SEC,American Athletic,58.09,58.09,model,2025-08-29,18:00,2025-08-29 18:00:00,48.0,2025-08-30 06:00:03,10.090000000000003,0.2102083333333334,12.000833333333333,-12.000833333333333
6886789,2025-08-30 18:00:00,1,Big 12,MVFC,31.25,31.25,model,2025-08-29,12:00,2025-08-29 12:00:00,30.0,2025-08-30 12:00:03,1.25,0.041666666666666664,24.000833333333333,-24.000833333333333
6863729,2025-08-30 18:00:00,1,Big 12,SWAC,36.8,36.8,model,2025-08-11,12:00,2025-08-11 12:00:00,41.0,2025-08-30 00:00:00,4.200000000000003,0.10243902439024397,444.0,-444.0
6976492,2025-08-30 19:00:00,1,Conference USA,CAA,21.82,21.82,model,2025-08-20,18:00,2025-08-20 18:00:00,23.0,2025-08-27 14:44:49,1.1799999999999997,0.05130434782608694,164.74694444444444,-164.74694444444444
6849938,2025-08-30 19:00:00,1,ACC,SEC,292.0,292.0,model,2025-08-28,18:00,2025-08-28 18:00:00,275.0,2025-08-28 18:00:02,17.0,0.06181818181818182,0.0005555555555555556,-0.0005555555555555556
6886677,2025-08-30 19:00:00,1,American Athletic,UAC,11.41,11.41,model,2025-08-23,18:00,2025-08-23 18:00:00,11.0,2025-08-28 18:00:02,0.41000000000000014,0.037272727272727284,120.00055555555555,-120.00055555555555
6887418,2025-08-30 19:00:00,1,Sun Belt,American Athletic,22.96,22.96,model,2025-08-29,18:00,2025-08-29 18:00:00,10.0,2025-08-30 00:00:00,12.96,1.296,6.0,-6.0
6861914,2025-08-30 19:00:00,1,Pac-12,ACC,23.17,23.17,model,2025-08-05,12:00,2025-08-05 12:00:00,23.0,2025-08-29 18:00:03,0.1700000000000017,0.007391304347826161,582.0008333333334,-582.0008333333334
6887466,2025-08-30 19:00:00,1,Sun Belt,Mid-American,14.99,14.99,model,2025-08-28,06:00,2025-08-28 06:00:00,14.0,2025-08-28 06:00:03,0.9900000000000002,0.07071428571428573,0.0008333333333333334,-0.0008333333333333334
6879299,2025-08-30 19:00:00,1,Big Ten,Mountain West,68.91,68.91,model,2025-08-27,12:00,2025-08-27 12:00:00,68.0,2025-08-27 14:44:49,0.9099999999999966,0.01338235294117642,2.7469444444444444,-2.7469444444444444
6886722,2025-08-30 19:00:00,1,Big 12,Big Sky,19.16,19.16,model,2025-08-27,12:00,2025-08-27 12:00:00,10.0,2025-08-24 01:06:00,9.16,0.916,82.9,82.9
6886709,2025-08-30 19:00:00,1,Big 12,Mountain West,8.9,8.9,model,2025-08-26,18:00,2025-08-26 18:00:00,8.0,2025-08-27 15:51:31,0.9000000000000004,0.11250000000000004,21.85861111111111,-21.85861111111111
6886648,2025-08-30 19:00:00,1,American Athletic,Southland,18.87,18.87,model,2025-08-27,18:00,2025-08-27 18:00:00,15.0,2025-08-30 18:00:03,3.870000000000001,0.25800000000000006,72.00083333333333,-72.00083333333333
6878488,2025-08-30 19:00:00,1,SEC,NEC,31.86,31.86,model,2025-08-29,00:00,2025-08-29 00:00:00,27.0,2025-08-30 00:00:00,4.859999999999999,0.17999999999999997,24.0,-24.0
6952506,2025-08-30 20:00:00,1,ACC,Southland,3.63,3.63,model,2025-08-29,12:00,2025-08-29 12:00:00,3.0,2025-08-29 12:00:01,0.6299999999999999,0.20999999999999996,0.0002777777777777778,-0.0002777777777777778
6850414,2025-08-30 20:00:00,1,Big Ten,Big 12,27.13,27.13,model,2025-08-29,12:00,2025-08-29 12:00:00,19.0,2025-08-30 12:00:03,8.129999999999999,0.4278947368421052,24.000833333333333,-24.000833333333333
6863494,2025-08-30 20:00:00,1,Big Ten,Mountain West,7.79,7.79,model,2025-08-29,18:00,2025-08-29 18:00:00,7.0,2025-08-30 12:00:03,0.79,0.11285714285714286,18.000833333333333,-18.000833333333333
6880635,2025-08-31 15:00:00,1,SEC,ACC,30.57,30.57,model,2025-08-30,06:00,2025-08-30 06:00:00,30.0,2025-08-30 06:00:03,0.5700000000000003,0.01900000000000001,0.0008333333333333334,-0.0008333333333333334
6886525,2025-08-31 19:00:00,1,ACC,FBS Independents,192.41,192.41,model,2025-08-30,12:00,2025-08-30 12:00:00,184.0,2025-08-31 00:00:00,8.409999999999997,0.04570652173913042,12.0,-12.0
7124721,2025-09-01 03:00:00,0,,,31.02,31.02,model,2025-08-22,18:00,2025-08-22 18:00:00,59.0,2025-09-01 00:00:00,27.98,0.47423728813559324,222.0,-222.0
6798150,2025-09-01 20:00:00,1,ACC,Big 12,68.94,68.94,model,2025-08-27,12:00,2025-08-27 12:00:00,68.0,2025-08-27 14:44:49,0.9399999999999977,0.013823529411764672,2.7469444444444444,-2.7469444444444444
6877774,2025-09-05 18:00:00,2,Big Ten,Big South-OVC,29.02,29.02,model,2025-09-04,18:00,2025-09-04 18:00:00,40.0,2025-09-05 10:43:36,10.98,0.2745,16.726666666666667,-16.726666666666667
6861716,2025-09-05 19:00:00,2,Mountain West,Big Sky,40.62,40.62,model,2025-08-25,12:00,2025-08-25 12:00:00,37.0,2025-08-24 01:06:00,3.6199999999999974,0.09783783783783777,34.9,34.9
6886519,2025-09-05 19:00:00,2,ACC,Sun Belt,6.0,6.0,model,2025-08-31,12:00,2025-08-31 12:00:00,6.0,2025-08-31 12:00:01,0.0,0.0,0.0002777777777777778,-0.0002777777777777778
6862849,2025-09-05 19:00:00,2,Big Ten,Mid-American,2.0,2.0,model,2025-09-02,12:00,2025-09-02 12:00:00,2.0,2025-09-01 12:00:03,0.0,0.0,23.999166666666667,23.999166666666667
6863454,2025-09-06 03:00:00,2,Big Ten,SWAC,41.1,41.1,model,2025-08-30,18:00,2025-08-30 18:00:00,35.0,2025-09-05 10:43:36,6.100000000000001,0.17428571428571432,136.72666666666666,-136.72666666666666
6887155,2025-09-06 03:00:00,2,Mountain West,Big Sky,17.48,17.48,model,2025-08-27,00:00,2025-08-27 00:00:00,17.0,2025-09-01 12:00:03,0.4800000000000004,0.028235294117647084,132.00083333333333,-132.00083333333333
6877373,2025-09-06 03:00:00,2,Mountain West,Big Sky,23.99,23.99,model,2025-09-04,12:00,2025-09-04 12:00:00,4.0,2025-09-05 10:43:36,19.99,4.9975,22.726666666666667,-22.726666666666667
6976448,2025-09-06 11:00:00,2,Conference USA,Conference USA,19.86,19.86,model,2025-09-02,00:00,2025-09-02 00:00:00,20.0,2025-08-31 12:00:01,0.14000000000000057,0.007000000000000029,35.999722222222225,35.999722222222225
6878999,2025-09-06 11:00:00,2,SEC,Mountain West,18.43,18.43,model,2025-09-05,18:00,2025-09-05 18:00:00,16.0,2025-09-05 18:00:00,2.4299999999999997,0.15187499999999998,0.0,0.0
6798225,2025-09-06 11:00:00,2,ACC,Big 12,64.13,64.13,model,2025-08-28,18:00,2025-08-28 18:00:00,49.0,2025-09-06 06:00:04,15.129999999999995,0.30877551020408156,204.0011111111111,-204.0011111111111
6863442,2025-09-06 11:00:00,2,Big Ten,Southland,13.53,13.53,model,2025-08-27,12:00,2025-08-27 12:00:00,13.0,2025-08-27 14:44:49,0.5299999999999994,0.04076923076923072,2.7469444444444444,-2.7469444444444444
6850371,2025-09-06 11:00:00,2,Big 12,Big Ten,108.93,108.93,model,2025-08-29,12:00,2025-08-29 12:00:00,103.0,2025-08-29 12:00:01,5.930000000000007,0.05757281553398065,0.0002777777777777778,-0.0002777777777777778
6863731,2025-09-06 11:00:00,2,Big 12,Mid-American,6.68,6.68,model,2025-08-27,12:00,2025-08-27 12:00:00,3.0,2025-09-06 00:00:01,3.6799999999999997,1.2266666666666666,228.00027777777777,-228.00027777777777
6878555,2025-09-06 11:00:00,2,SEC,Mountain West,57.06,57.06,model,2025-09-05,18:00,2025-09-05 18:00:00,28.0,2025-09-06 06:00:04,29.060000000000002,1.037857142857143,12.001111111111111,-12.001111111111111
6886578,2025-09-06 12:00:00,2,Big 12,Mid-American,6.46,6.46,model,2025-09-05,12:00,2025-09-05 12:00:00,3.0,2025-08-29 12:00:01,3.46,1.1533333333333333,167.99972222222223,167.99972222222223
6861917,2025-09-06 12:00:00,2,Pac-12,Mountain West,11.49,11.49,model,2025-09-05,18:00,2025-09-05 18:00:00,11.0,2025-09-05 18:00:00,0.4900000000000002,0.04454545454545456,0.0,0.0
6797401,2025-09-06 12:00:00,2,Big Ten,Big 12,20.36,20.36,model,2025-09-05,18:00,2025-09-05 18:00:00,20.0,2025-09-05 18:00:00,0.35999999999999943,0.01799999999999997,0.0,0.0
6886452,2025-09-06 12:00:00,2,ACC,Big Ten,16.36,16.36,model,2025-09-03,12:00,2025-09-03 12:00:00,18.0,2025-09-05 10:43:36,1.6400000000000006,0.09111111111111114,46.72666666666667,-46.72666666666667
6877505,2025-09-06 12:00:00,2,Big Ten,Conference USA,6.15,6.15,model,2025-09-05,12:00,2025-09-05 12:00:00,6.0,2025-09-05 12:00:01,0.15000000000000036,0.02500000000000006,0.0002777777777777778,-0.0002777777777777778
6886537,2025-09-06 12:00:00,2,ACC,ACC,19.75,19.75,model,2025-09-05,12:00,2025-09-05 12:00:00,20.0,2025-09-05 12:00:01,0.25,0.0125,0.0002777777777777778,-0.0002777777777777778
6796397,2025-09-06 12:00:00,2,ACC,Southland,8.81,8.81,model,2025-08-29,12:00,2025-08-29 12:00:00,7.0,2025-08-29 12:00:01,1.8100000000000005,0.2585714285714286,0.0002777777777777778,-0.0002777777777777778
6879124,2025-09-06 12:00:00,2,Big Ten,Conference USA,17.56,17.56,model,2025-09-04,12:00,2025-09-04 12:00:00,15.0,2025-09-05 10:43:36,2.5599999999999987,0.17066666666666658,22.726666666666667,-22.726666666666667
6869813,2025-09-06 12:00:00,2,ACC,Mid-American,2.98,2.98,model,2025-08-29,12:00,2025-08-29 12:00:00,3.0,2025-08-29 12:00:01,0.020000000000000018,0.006666666666666672,0.0002777777777777778,-0.0002777777777777778
6863699,2025-09-06 13:00:00,2,Big 12,Conference USA,30.57,30.57,model,2025-09-05,12:00,2025-09-05 12:00:00,29.0,2025-09-06 00:00:01,1.5700000000000003,0.05413793103448277,12.000277777777777,-12.000277777777777
6867558,2025-09-06 14:00:00,2,Mountain West,Big Sky,12.25,12.25,model,2025-08-27,06:00,2025-08-27 06:00:00,11.0,2025-08-28 06:00:03,1.25,0.11363636363636363,24.000833333333333,-24.000833333333333
6886699,2025-09-06 14:00:00,2,American Athletic,Sun Belt,27.93,27.93,model,2025-08-28,06:00,2025-08-28 06:00:00,27.0,2025-08-28 06:00:03,0.9299999999999997,0.03444444444444444,0.0008333333333333334,-0.0008333333333333334
6798055,2025-09-06 14:00:00,2,SEC,Big 12,195.78,195.78,model,2025-09-05,12:00,2025-09-05 12:00:00,186.0,2025-09-06 12:00:01,9.780000000000001,0.05258064516129033,24.00027777777778,-24.00027777777778
7017393,2025-09-06 14:00:00,2,American Athletic,MEAC,6.55,6.55,model,2025-09-03,06:00,2025-09-03 06:00:00,6.0,2025-09-05 10:43:36,0.5499999999999998,0.09166666666666663,52.72666666666667,-52.72666666666667
6878855,2025-09-06 14:00:00,2,SEC,UAC,35.17,35.17,model,2025-09-04,06:00,2025-09-04 06:00:00,32.0,2025-09-06 12:00:01,3.1700000000000017,0.09906250000000005,54.000277777777775,-54.000277777777775
6887220,2025-09-06 14:00:00,2,Mountain West,MVFC,26.7,26.7,model,2025-08-27,12:00,2025-08-27 12:00:00,26.0,2025-08-27 14:44:49,0.6999999999999993,0.026923076923076897,2.7469444444444444,-2.7469444444444444
