event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time,optimal_source
6867517,2025-08-30T18:00:00,1,Mountain West,Sun Belt,18.82,2025-08-29,12:00,model
6863602,2025-08-30T18:00:00,1,ACC,Sun Belt,7.47,2025-08-29,12:00,model
6887410,2025-08-30T18:00:00,1,Sun Belt,Big South-OVC,13.46,2025-08-27,12:00,model
6878995,2025-08-30T18:00:00,1,SEC,American Athletic,64.3,2025-08-28,06:00,model
6886789,2025-08-30T18:00:00,0,,,19.04,2025-08-13,18:00,model
6886951,2025-08-30T18:00:00,1,Conference USA,UAC,8.16,2025-08-29,12:00,model
6867576,2025-08-30T18:00:00,1,Conference USA,UAC,16.69,2025-08-19,12:00,model
6867571,2025-08-30T18:00:00,1,Conference USA,Southland,19.69,2025-08-19,12:00,model
6861914,2025-08-30T19:00:00,1,Pac-12,ACC,21.85,2025-08-11,18:00,model
6976492,2025-08-30T19:00:00,1,Conference USA,CAA,21.46,2025-07-31,12:00,model
6887466,2025-08-30T19:00:00,1,Sun Belt,Mid-American,16.0,2025-08-27,12:00,model
6886677,2025-08-30T19:00:00,1,American Athletic,UAC,12.47,2025-08-27,12:00,model
6887418,2025-08-30T19:00:00,1,Sun Belt,American Athletic,23.43,2025-08-29,12:00,model
6886709,2025-08-30T19:00:00,1,Big 12,Mountain West,9.29,2025-08-22,12:00,model
6879299,2025-08-30T19:00:00,1,Big Ten,Mountain West,68.79,2025-08-24,06:00,model
6886648,2025-08-30T19:00:00,0,,,19.04,2025-08-13,18:00,model
6886722,2025-08-30T19:00:00,1,Big 12,Big Sky,11.9,2025-08-22,00:00,model
6878488,2025-08-30T19:00:00,0,,,19.04,2025-08-13,18:00,model
6849938,2025-08-30T19:00:00,1,ACC,SEC,294.28,2025-08-28,18:00,model
6850414,2025-08-30T20:00:00,1,Big Ten,Big 12,28.05,2025-08-29,12:00,model
6863494,2025-08-30T20:00:00,0,,,19.04,2025-08-13,18:00,model
6952506,2025-08-30T20:00:00,1,ACC,Southland,4.1,2025-08-29,12:00,model
6880635,2025-08-31T15:00:00,0,,,19.04,2025-08-14,18:00,model
6886525,2025-08-31T19:00:00,1,ACC,FBS Independents,192.07,2025-08-30,12:00,model
7124721,2025-09-01T03:00:00,0,,,19.04,2025-08-15,18:00,model
6798150,2025-09-01T20:00:00,1,ACC,Big 12,68.72,2025-08-26,12:00,model
6877774,2025-09-05T18:00:00,2,Big Ten,Big South-OVC,47.76,2025-09-04,12:00,model
6886519,2025-09-05T19:00:00,2,ACC,Sun Belt,5.87,2025-08-26,12:00,model
6861716,2025-09-05T19:00:00,2,Mountain West,Big Sky,37.23,2025-08-07,00:00,model
6862849,2025-09-05T19:00:00,2,Big Ten,Mid-American,2.21,2025-08-30,12:00,model
6887155,2025-09-06T03:00:00,2,Mountain West,Big Sky,18.0,2025-08-28,12:00,model
6863454,2025-09-06T03:00:00,0,,,19.04,2025-08-20,18:00,model
6877373,2025-09-06T03:00:00,0,,,19.04,2025-08-20,18:00,model
6863731,2025-09-06T11:00:00,2,Big 12,Mid-American,6.09,2025-08-27,12:00,model
6863442,2025-09-06T11:00:00,2,Big Ten,Southland,13.36,2025-08-27,12:00,model
6976448,2025-09-06T11:00:00,2,Conference USA,Conference USA,20.49,2025-09-05,12:00,model
6850371,2025-09-06T11:00:00,2,Big 12,Big Ten,110.6,2025-08-29,12:00,model
6878999,2025-09-06T11:00:00,2,SEC,Mountain West,31.4,2025-09-04,06:00,model
6798225,2025-09-06T11:00:00,2,ACC,Big 12,61.62,2025-08-20,12:00,model
6878555,2025-09-06T11:00:00,2,SEC,Mountain West,56.19,2025-09-04,06:00,model
6861917,2025-09-06T12:00:00,2,Pac-12,Mountain West,17.46,2025-08-30,12:00,model
6797401,2025-09-06T12:00:00,2,Big Ten,Big 12,30.67,2025-08-29,12:00,model
6869813,2025-09-06T12:00:00,2,ACC,Mid-American,3.0,2025-08-29,12:00,model
6877505,2025-09-06T12:00:00,0,,,19.04,2025-08-20,18:00,model
6879124,2025-09-06T12:00:00,2,Big Ten,Conference USA,19.0,2025-08-28,12:00,model
6886578,2025-09-06T12:00:00,2,ACC,FBS Independents,4.19,2025-08-28,12:00,model
6796397,2025-09-06T12:00:00,2,ACC,Southland,9.14,2025-08-29,12:00,model
6886452,2025-09-06T12:00:00,2,ACC,Big Ten,27.07,2025-08-31,12:00,model
6886537,2025-09-06T12:00:00,2,ACC,ACC,30.76,2025-08-15,18:00,model
6863699,2025-09-06T13:00:00,0,,,19.04,2025-08-20,18:00,model
6798055,2025-09-06T14:00:00,2,SEC,Big 12,200.46,2025-08-14,12:00,model
6887220,2025-09-06T14:00:00,2,Mountain West,MVFC,25.86,2025-08-18,12:00,model
7017393,2025-09-06T14:00:00,0,,,19.04,2025-08-20,18:00,model
6867558,2025-09-06T14:00:00,2,Mountain West,Big Sky,12.28,2025-08-27,12:00,model
6886699,2025-09-06T14:00:00,2,American Athletic,Sun Belt,28.22,2025-08-28,12:00,model
6886601,2025-09-06T14:00:00,2,ACC,Southern,6.63,2025-09-01,00:00,model
6878904,2025-09-06T15:00:00,2,SEC,SEC,51.42,2025-08-28,12:00,model
6886440,2025-09-06T15:00:00,2,ACC,SWAC,20.34,2025-08-27,12:00,model
6886742,2025-09-06T15:00:00,2,Big 12,Mid-American,31.6,2025-08-08,12:00,model
6886445,2025-09-06T15:00:00,2,ACC,Sun Belt,12.08,2025-08-22,18:00,model
6867596,2025-09-06T15:00:00,2,Mid-American,NEC,22.34,2025-09-05,12:00,model
6879248,2025-09-06T15:00:00,2,Big Ten,Mid-American,20.03,2025-08-27,12:00,model
6878855,2025-09-06T15:00:00,2,SEC,UAC,35.14,2025-09-04,12:00,model
6887094,2025-09-06T15:00:00,2,Mid-American,American Athletic,17.14,2025-08-27,12:00,model
6876522,2025-09-06T15:00:00,2,Big Ten,Conference USA,7.03,2025-08-27,12:00,model
7017345,2025-09-06T15:00:00,2,American Athletic,American Athletic,18.0,2025-08-28,12:00,model
6863571,2025-09-06T15:00:00,2,ACC,Big South-OVC,6.22,2025-08-27,12:00,model
7024758,2025-09-06T15:00:00,2,Mid-American,CAA,18.58,2025-09-05,12:00,model
6878671,2025-09-06T15:00:00,2,SEC,Southern,80.78,2025-08-28,12:00,model
6862871,2025-09-06T15:00:00,2,Sun Belt,Big South-OVC,77.83,2025-09-03,00:00,model
6853013,2025-09-06T15:00:00,0,,,19.04,2025-08-20,18:00,model
6878489,2025-09-06T16:00:00,2,SEC,American Athletic,50.32,2025-09-04,12:00,model
6861939,2025-09-06T16:00:00,2,Big Ten,Sun Belt,12.49,2025-08-27,12:00,model
6878808,2025-09-06T16:00:00,2,SEC,Sun Belt,67.65,2025-08-19,00:00,model
6960326,2025-09-06T16:00:00,0,,,19.04,2025-08-20,18:00,model
6850475,2025-09-06T16:00:00,2,Mid-American,Big 12,99.44,2025-09-05,12:00,model
6886853,2025-09-06T16:00:00,2,Big 12,Big Sky,40.22,2025-08-18,18:00,model
6798095,2025-09-06T17:00:00,2,Mountain West,Big Ten,50.42,2025-08-13,18:00,model
6867514,2025-09-06T17:00:00,0,,,19.04,2025-08-20,18:00,model
6796424,2025-09-06T18:00:00,2,SEC,Big Ten,192.12,2025-08-20,00:00,model
6887427,2025-09-06T18:00:00,2,Sun Belt,American Athletic,29.49,2025-09-05,12:00,model
6878879,2025-09-06T18:00:00,2,SEC,Conference USA,16.41,2025-08-25,00:00,model
6849971,2025-09-06T18:00:00,2,SEC,Big 12,13.03,2025-08-29,12:00,model
6867531,2025-09-06T18:00:00,2,Mountain West,Conference USA,32.34,2025-09-05,18:00,model
6878528,2025-09-06T18:00:00,2,SEC,Sun Belt,15.3,2025-08-28,12:00,model
6887393,2025-09-06T18:00:00,2,Sun Belt,Conference USA,10.8,2025-08-08,00:00,model
6887401,2025-09-06T18:00:00,0,,,19.04,2025-08-20,18:00,model
6878823,2025-09-06T18:00:00,0,,,19.04,2025-08-20,18:00,model
6863443,2025-09-06T18:00:00,2,Big Ten,Mid-American,46.29,2025-08-08,12:00,model
6798270,2025-09-06T18:00:00,2,American Athletic,Big 12,39.09,2025-09-05,06:00,model
6886619,2025-09-06T18:00:00,2,American Athletic,CAA,17.22,2025-08-28,18:00,model
6886794,2025-09-06T18:00:00,2,Big 12,American Athletic,79.88,2025-08-28,18:00,model
7017325,2025-09-06T18:00:00,0,,,19.04,2025-08-20,18:00,model
6863438,2025-09-06T19:00:00,2,Big Ten,ACC,37.73,2025-08-14,00:00,model
6887423,2025-09-06T19:00:00,2,Sun Belt,Southland,23.56,2025-09-05,18:00,model
6798221,2025-09-06T19:00:00,2,ACC,SEC,39.52,2025-08-29,12:00,model
6879219,2025-09-06T19:00:00,2,Big Ten,MVFC,2.71,2025-08-29,12:00,model
6862873,2025-09-06T19:00:00,2,Sun Belt,Big South-OVC,45.1,2025-08-24,00:00,model
6868683,2025-09-06T19:00:00,2,SEC,MEAC,38.76,2025-09-04,12:00,model
6887328,2025-09-06T19:00:00,2,Sun Belt,American Athletic,22.36,2025-09-05,12:00,model
6886715,2025-09-06T19:00:00,2,Big 12,Big Sky,3.67,2025-08-29,12:00,model
6886835,2025-09-06T19:00:00,2,Big 12,CAA,33.62,2025-08-08,12:00,model
6886921,2025-09-06T19:00:00,2,Conference USA,American Athletic,11.23,2025-08-27,12:00,model
6861927,2025-09-06T19:00:00,0,,,19.04,2025-08-20,18:00,model
6798139,2025-09-06T19:00:00,0,,,19.04,2025-08-20,18:00,model
6867615,2025-09-06T19:00:00,2,Mid-American,Conference USA,21.7,2025-09-05,12:00,model
6886938,2025-09-06T19:00:00,2,Conference USA,Big South-OVC,19.04,2025-09-03,12:00,model
6867606,2025-09-06T19:00:00,0,,,19.04,2025-08-20,18:00,model
6886529,2025-09-06T19:00:00,2,ACC,SWAC,4.13,2025-08-27,12:00,model
6849991,2025-09-06T20:00:00,0,,,19.04,2025-08-20,18:00,model
6863497,2025-09-06T20:00:00,2,Big Ten,Big Sky,6.53,2025-08-30,12:00,model
6953569,2025-09-11T19:00:00,3,ACC,ACC,18.84,2025-08-31,12:00,model
6879134,2025-09-12T18:00:00,3,Big Ten,MVFC,21.91,2025-08-27,18:00,model
6971115,2025-09-12T18:00:00,3,Big 12,Big 12,46.18,2025-08-17,12:00,model
6886716,2025-09-12T18:00:00,3,Big 12,Big 12,12.36,2025-08-31,12:00,model
6863489,2025-09-12T19:00:00,3,Big Ten,Mountain West,16.03,2025-08-28,12:00,model
6886582,2025-09-12T19:00:00,3,ACC,Patriot,2.02,2025-08-27,12:00,model
6863481,2025-09-13T03:00:00,3,Big Ten,Mid-American,90.91,2025-09-04,12:00,model
6878721,2025-09-13T03:00:00,3,SEC,SEC,127.48,2025-08-16,06:00,model
6867522,2025-09-13T03:00:00,0,,,19.04,2025-08-27,18:00,model
6878921,2025-09-13T03:00:00,3,SEC,SEC,78.64,2025-08-27,12:00,model
6877378,2025-09-13T03:00:00,3,Big Ten,CAA,2.71,2025-08-29,12:00,model
6863433,2025-09-13T03:00:00,0,,,19.04,2025-08-27,18:00,model
7016399,2025-09-13T06:00:00,3,Sun Belt,Sun Belt,7.0,2025-08-31,12:00,model
6909751,2025-09-13T11:00:00,3,Big 12,Southern,21.06,2025-09-12,12:00,model
6863448,2025-09-13T11:00:00,3,Big Ten,Southland,20.14,2025-08-29,18:00,model
6887477,2025-09-13T11:00:00,3,Sun Belt,American Athletic,18.98,2025-09-03,12:00,model
6878825,2025-09-13T11:00:00,3,SEC,Sun Belt,47.2,2025-09-11,12:00,model
6877776,2025-09-13T11:00:00,3,Big Ten,Big Ten,158.16,2025-08-15,12:00,model
6798272,2025-09-13T11:00:00,3,SEC,Big Ten,45.31,2025-08-26,12:00,model
6862851,2025-09-13T12:00:00,3,Big Ten,CAA,2.71,2025-08-29,12:00,model
6953542,2025-09-13T12:00:00,3,ACC,ACC,57.83,2025-08-14,12:00,model
7024749,2025-09-13T12:00:00,3,Mid-American,Mid-American,14.35,2025-08-16,12:00,model
6884399,2025-09-13T12:00:00,3,American Athletic,SEC,31.12,2025-08-27,12:00,model
6879315,2025-09-13T12:00:00,3,Big Ten,Mid-American,83.12,2025-08-28,12:00,model
6863605,2025-09-13T12:00:00,3,ACC,CAA,10.71,2025-09-03,18:00,model
6886655,2025-09-13T14:00:00,3,American Athletic,Pac-12,45.38,2025-08-25,00:00,model
6887052,2025-09-13T14:00:00,3,Mid-American,CAA,32.67,2025-09-12,18:00,model
6867559,2025-09-13T14:00:00,3,Mountain West,Conference USA,13.77,2025-08-25,00:00,model
6863734,2025-09-13T14:00:00,0,,,19.04,2025-08-27,18:00,model
6886703,2025-09-13T14:00:00,3,American Athletic,Southland,15.66,2025-09-05,12:00,model
6863521,2025-09-13T14:00:00,3,Conference USA,ACC,32.03,2025-09-12,12:00,model
6878672,2025-09-13T15:00:00,3,SEC,SEC,313.19,2025-08-28,12:00,model
6886546,2025-09-13T15:00:00,3,ACC,Patriot,53.31,2025-09-01,18:00,model
6798027,2025-09-13T15:00:00,3,Big 12,ACC,215.16,2025-08-21,12:00,model
6878966,2025-09-13T15:00:00,3,SEC,Sun Belt,88.35,2025-09-09,18:00,model
6879250,2025-09-13T15:00:00,3,Big Ten,MEAC,19.0,2025-08-29,12:00,model
6878556,2025-09-13T15:00:00,3,SEC,Conference USA,71.83,2025-09-04,12:00,model
6903909,2025-09-13T15:00:00,0,,,19.04,2025-08-27,18:00,model
6877508,2025-09-13T15:00:00,3,Big Ten,CAA,34.06,2025-09-11,12:00,model
6863436,2025-09-13T15:00:00,3,Big Ten,MVFC,31.29,2025-09-03,00:00,model
6877708,2025-09-13T15:00:00,3,Big Ten,Big Ten,21.48,2025-08-27,12:00,model
6886764,2025-09-13T15:00:00,3,Big 12,Southland,17.0,2025-08-30,12:00,model
6867619,2025-09-13T15:00:00,0,,,19.04,2025-08-27,18:00,model
6850448,2025-09-13T15:00:00,3,Sun Belt,Big 12,39.03,2025-08-27,12:00,model
6886531,2025-09-13T16:00:00,3,ACC,American Athletic,9.12,2025-08-27,12:00,model
6867594,2025-09-13T17:00:00,3,Mid-American,Conference USA,25.37,2025-09-12,18:00,model
6879160,2025-09-13T17:00:00,0,,,19.04,2025-08-27,18:00,model
6878881,2025-09-13T18:00:00,3,SEC,SEC,126.54,2025-08-25,00:00,model
6879349,2025-09-13T18:00:00,3,Big Ten,Mid-American,20.52,2025-09-05,18:00,model
6867533,2025-09-13T18:00:00,3,Mountain West,Big Sky,31.53,2025-09-12,18:00,model
6862841,2025-09-13T18:00:00,3,Big Ten,Mid-American,19.03,2025-09-04,12:00,model
6976399,2025-09-13T18:00:00,3,Conference USA,FCS Independents,18.4,2025-09-12,12:00,model
6850426,2025-09-13T18:00:00,3,Mountain West,Big 12,91.78,2025-08-15,12:00,model
6886614,2025-09-13T18:00:00,0,,,19.04,2025-08-27,18:00,model
6886873,2025-09-13T18:00:00,3,Conference USA,American Athletic,23.27,2025-09-11,12:00,model
7017371,2025-09-13T18:00:00,0,,,19.04,2025-08-27,18:00,model
6976304,2025-09-13T18:00:00,3,Conference USA,Conference USA,20.74,2025-09-12,12:00,model
6887396,2025-09-13T18:00:00,3,Sun Belt,UAC,14.35,2025-08-15,00:00,model
6886812,2025-09-13T19:00:00,3,Big 12,UAC,34.31,2025-09-12,18:00,model
6953540,2025-09-13T19:00:00,3,ACC,ACC,3.7,2025-08-25,00:00,model
6863540,2025-09-13T19:00:00,3,ACC,Big Ten,27.03,2025-08-21,18:00,model
7001763,2025-09-13T19:00:00,3,Mountain West,Mountain West,22.64,2025-08-15,12:00,model
6796428,2025-09-13T19:00:00,3,FBS Independents,SEC,332.28,2025-09-11,12:00,model
6878906,2025-09-13T19:00:00,3,SEC,Mid-American,18.42,2025-09-02,12:00,model
6850582,2025-09-13T19:00:00,3,American Athletic,ACC,13.0,2025-08-29,12:00,model
7017469,2025-09-13T19:00:00,3,American Athletic,American Athletic,15.52,2025-08-16,12:00,model
6853015,2025-09-13T19:00:00,3,Big Ten,Mid-American,90.91,2025-09-04,12:00,model
6885494,2025-09-13T19:00:00,3,American Athletic,Mid-American,21.07,2025-08-25,12:00,model
6862874,2025-09-13T19:00:00,3,Sun Belt,American Athletic,56.05,2025-09-12,00:00,model
6887331,2025-09-13T19:00:00,3,Sun Belt,MVFC,11.14,2025-08-27,12:00,model
6863617,2025-09-13T19:00:00,3,ACC,Sun Belt,23.03,2025-09-03,12:00,model
6886726,2025-09-13T19:00:00,3,Big 12,Sun Belt,5.22,2025-08-27,12:00,model
6862875,2025-09-13T19:00:00,3,Sun Belt,Conference USA,25.79,2025-08-15,00:00,model
7017188,2025-09-18T19:00:00,0,,,19.04,2025-09-01,18:00,model
6886803,2025-09-19T18:00:00,4,Big 12,American Athletic,70.73,2025-08-22,18:00,model
6879252,2025-09-19T20:00:00,4,Big Ten,Big Ten,57.6,2025-09-09,12:00,model
6798063,2025-09-20T03:00:00,4,American Athletic,SEC,76.14,2025-09-12,12:00,model
6886470,2025-09-20T03:00:00,4,ACC,Mid-American,30.62,2025-09-12,12:00,model
6878922,2025-09-20T03:00:00,4,SEC,American Athletic,38.87,2025-09-18,12:00,model
6877374,2025-09-20T03:00:00,4,Big Ten,Big Ten,16.0,2025-08-28,06:00,model
7024838,2025-09-20T03:00:00,4,Mid-American,Mid-American,19.76,2025-09-19,12:00,model
6863579,2025-09-20T03:00:00,4,ACC,American Athletic,12.0,2025-08-30,12:00,model
6867608,2025-09-20T03:00:00,4,Mid-American,Sun Belt,26.93,2025-09-19,12:00,model
6886520,2025-09-20T03:00:00,4,ACC,Mid-American,5.16,2025-08-30,12:00,model
6850590,2025-09-20T03:00:00,4,Big Ten,Pac-12,105.9,2025-08-28,12:00,model
6887041,2025-09-20T03:00:00,4,Mid-American,NEC,25.29,2025-09-19,12:00,model
6879111,2025-09-20T03:00:00,4,SEC,SEC,77.61,2025-08-23,06:00,model
6970854,2025-09-20T03:00:00,4,Big 12,Big 12,36.64,2025-09-12,12:00,model
6878967,2025-09-20T03:00:00,4,SEC,SEC,91.41,2025-08-22,12:00,model
6971119,2025-09-20T03:00:00,4,Big 12,Big 12,86.66,2025-08-28,12:00,model
6877471,2025-09-20T03:00:00,4,Big Ten,Big Ten,57.0,2025-09-07,12:00,model
6797484,2025-09-20T03:00:00,4,American Athletic,Big 12,80.05,2025-08-27,12:00,model
6863624,2025-09-20T03:00:00,4,ACC,Southern,22.2,2025-09-12,12:00,model
6879140,2025-09-20T03:00:00,4,Big Ten,Big Ten,139.17,2025-08-21,00:00,model
6970913,2025-09-20T03:00:00,4,Big 12,Big 12,50.83,2025-08-25,06:00,model
6867610,2025-09-20T03:00:00,4,Mid-American,Mountain West,28.98,2025-09-12,12:00,model
6863706,2025-09-20T03:00:00,0,,,19.04,2025-09-03,18:00,model
6861928,2025-09-20T03:00:00,4,Pac-12,Big Ten,168.16,2025-09-17,12:00,model
6798208,2025-09-20T03:00:00,4,Big 12,ACC,39.24,2025-09-03,18:00,model
6886817,2025-09-20T03:00:00,4,Big 12,ACC,106.39,2025-08-30,12:00,model
6887206,2025-09-20T03:00:00,4,Mountain West,Southland,27.36,2025-09-19,12:00,model
6797463,2025-09-20T03:00:00,4,ACC,SEC,160.95,2025-09-12,12:00,model
6867599,2025-09-20T03:00:00,4,Mid-American,Sun Belt,27.19,2025-09-19,12:00,model
6953575,2025-09-20T03:00:00,4,ACC,ACC,21.0,2025-08-29,12:00,model
7016323,2025-09-20T03:00:00,4,Sun Belt,Sun Belt,28.65,2025-09-19,12:00,model
6867515,2025-09-20T03:00:00,0,,,19.04,2025-09-03,18:00,model
6953552,2025-09-20T03:00:00,4,ACC,ACC,27.25,2025-09-02,18:00,model
6953573,2025-09-20T03:00:00,4,ACC,ACC,60.91,2025-09-08,18:00,model
6878673,2025-09-20T12:00:00,4,SEC,American Athletic,83.55,2025-09-11,06:00,model
6886694,2025-09-20T12:00:00,4,American Athletic,MEAC,10.05,2025-09-12,12:00,model
7017180,2025-09-20T12:00:00,4,American Athletic,American Athletic,33.2,2025-08-21,00:00,model
6887060,2025-09-20T13:00:00,4,Mid-American,NEC,24.11,2025-09-19,12:00,model
6877877,2025-09-20T14:00:00,4,Big Ten,Big Ten,170.3,2025-09-03,12:00,model
6887203,2025-09-20T14:00:00,4,Mountain West,Big Sky,20.79,2025-09-19,12:00,model
6879200,2025-09-20T15:00:00,4,SEC,Mid-American,5.99,2025-08-30,12:00,model
6867256,2025-09-20T15:00:00,4,FBS Independents,Big Ten,80.65,2025-08-25,00:00,model
6887089,2025-09-20T15:00:00,4,Mid-American,Big South-OVC,3.0,2025-08-29,12:00,model
6849309,2025-09-20T15:00:00,4,FBS Independents,Mid-American,8.08,2025-08-30,12:00,model
6762998,2025-09-20T16:00:00,4,Pac-12,Big Ten,168.16,2025-09-17,12:00,model
7001859,2025-09-20T17:00:00,4,Mountain West,Mountain West,19.16,2025-08-22,12:00,model
6867577,2025-09-20T18:00:00,4,Conference USA,Sun Belt,19.11,2025-09-09,12:00,model
6886897,2025-09-20T18:00:00,4,Conference USA,Sun Belt,22.62,2025-09-19,00:00,model
6976288,2025-09-20T18:00:00,0,,,19.04,2025-09-03,18:00,model
6878882,2025-09-20T18:00:00,4,SEC,Southland,12.0,2025-08-30,12:00,model
6886886,2025-09-20T18:00:00,4,Conference USA,MVFC,29.72,2025-09-19,12:00,model
6867573,2025-09-20T18:00:00,4,Conference USA,Sun Belt,21.93,2025-09-10,12:00,model
