event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
6878807,2025-08-30T15:00:00,0,,,23.0,2025-08-07,06:00
6877503,2025-08-30T15:00:00,0,,,23.0,2025-08-07,06:00
6849940,2025-08-30T15:00:00,1,ACC,SEC,222.51,2025-08-02,06:00
6886991,2025-08-30T15:00:00,1,Mid-American,American Athletic,36.02,2025-08-26,06:00
6878847,2025-08-30T15:00:00,1,SEC,Sun Belt,40.92,2025-08-20,06:00
6886636,2025-08-30T15:00:00,1,American Athletic,Southern,21.9,2025-08-18,06:00
6886905,2025-08-30T16:00:00,0,,,23.0,2025-08-07,06:00
6861938,2025-08-30T16:00:00,1,Big Ten,Conference USA,18.05,2025-08-26,06:00
6862838,2025-08-30T17:00:00,1,Big Ten,CAA,21.29,2025-08-26,06:00
6887205,2025-08-30T17:00:00,0,,,23.0,2025-08-07,06:00
6796422,2025-08-30T17:00:00,0,,,23.0,2025-08-07,06:00
6887424,2025-08-30T18:00:00,0,,,23.0,2025-08-07,06:00
6863729,2025-08-30T18:00:00,0,,,23.0,2025-08-07,06:00
6867571,2025-08-30T18:00:00,1,Conference USA,Southland,21.4,2025-08-25,06:00
6886789,2025-08-30T18:00:00,0,,,23.0,2025-08-07,06:00
6887410,2025-08-30T18:00:00,1,Sun Belt,Big South-OVC,44.93,2025-08-25,06:00
6867576,2025-08-30T18:00:00,1,Conference USA,UAC,21.84,2025-08-25,06:00
6886951,2025-08-30T18:00:00,1,Conference USA,UAC,17.36,2025-08-25,06:00
6887474,2025-08-30T18:00:00,1,Sun Belt,Southland,21.71,2025-08-09,06:00
6863602,2025-08-30T18:00:00,1,ACC,Sun Belt,12.07,2025-08-24,06:00
6862877,2025-08-30T18:00:00,1,Sun Belt,Big Sky,35.41,2025-08-06,06:00
6878995,2025-08-30T18:00:00,1,SEC,American Athletic,68.02,2025-08-20,06:00
6878920,2025-08-30T18:00:00,0,,,23.0,2025-08-07,06:00
6879075,2025-08-30T18:00:00,1,SEC,Big South-OVC,25.62,2025-08-24,06:00
6867517,2025-08-30T18:00:00,1,Mountain West,Sun Belt,22.05,2025-08-25,06:00
6886735,2025-08-30T18:00:00,1,Big 12,Big Sky,17.46,2025-08-18,06:00
6861914,2025-08-30T19:00:00,1,Pac-12,ACC,23.43,2025-08-13,06:00
6849938,2025-08-30T19:00:00,1,ACC,SEC,295.45,2025-08-04,06:00
6886722,2025-08-30T19:00:00,1,Big 12,Big Sky,9.97,2025-08-18,06:00
6976492,2025-08-30T19:00:00,1,Conference USA,CAA,23.77,2025-08-25,06:00
6886709,2025-08-30T19:00:00,1,Big 12,Mountain West,12.46,2025-08-18,06:00
6878488,2025-08-30T19:00:00,0,,,23.0,2025-08-07,06:00
6887466,2025-08-30T19:00:00,1,Sun Belt,Mid-American,24.0,2025-08-23,06:00
6886677,2025-08-30T19:00:00,1,American Athletic,UAC,17.58,2025-08-02,06:00
6886648,2025-08-30T19:00:00,0,,,23.0,2025-08-07,06:00
6887418,2025-08-30T19:00:00,0,,,23.0,2025-08-07,06:00
6879299,2025-08-30T19:00:00,1,Big Ten,Mountain West,76.53,2025-08-20,06:00
6863494,2025-08-30T20:00:00,0,,,23.0,2025-08-07,06:00
6952506,2025-08-30T20:00:00,1,ACC,Southland,20.89,2025-08-21,06:00
6850414,2025-08-30T20:00:00,1,Big Ten,Big 12,55.61,2025-08-26,06:00
6880635,2025-08-31T15:00:00,0,,,23.0,2025-08-08,06:00
6886525,2025-08-31T19:00:00,1,ACC,FBS Independents,239.14,2025-08-02,06:00
7124721,2025-09-01T03:00:00,0,,,23.0,2025-08-09,06:00
6798150,2025-09-01T20:00:00,1,ACC,Big 12,55.34,2025-08-02,06:00
6877774,2025-09-05T18:00:00,2,Big Ten,Big South-OVC,68.08,2025-09-01,06:00
6862849,2025-09-05T19:00:00,2,Big Ten,Mid-American,10.28,2025-08-24,06:00
6886519,2025-09-05T19:00:00,2,ACC,Sun Belt,6.58,2025-08-27,06:00
6861716,2025-09-05T19:00:00,2,Mountain West,Big Sky,55.74,2025-08-31,06:00
6877373,2025-09-06T03:00:00,0,,,23.0,2025-08-14,06:00
6863454,2025-09-06T03:00:00,0,,,23.0,2025-08-14,06:00
6887155,2025-09-06T03:00:00,2,Mountain West,Big Sky,24.61,2025-09-01,06:00
6878999,2025-09-06T11:00:00,2,SEC,Mountain West,50.57,2025-08-27,06:00
6798225,2025-09-06T11:00:00,2,ACC,Big 12,54.78,2025-08-28,06:00
6878555,2025-09-06T11:00:00,2,SEC,Mountain West,62.65,2025-09-02,06:00
6863731,2025-09-06T11:00:00,2,Big 12,Mid-American,24.71,2025-08-25,06:00
6850371,2025-09-06T11:00:00,2,Big 12,Big Ten,104.29,2025-08-08,06:00
6863442,2025-09-06T11:00:00,2,Big Ten,Southland,20.12,2025-08-14,06:00
6976448,2025-09-06T11:00:00,0,,,23.0,2025-08-14,06:00
6797401,2025-09-06T12:00:00,2,Big Ten,Big 12,39.41,2025-08-25,06:00
6886452,2025-09-06T12:00:00,2,ACC,Big Ten,50.05,2025-08-31,06:00
6869813,2025-09-06T12:00:00,2,ACC,Mid-American,11.08,2025-08-24,06:00
6886537,2025-09-06T12:00:00,0,,,23.0,2025-08-14,06:00
6877505,2025-09-06T12:00:00,0,,,23.0,2025-08-14,06:00
6861917,2025-09-06T12:00:00,2,Pac-12,Mountain West,28.91,2025-08-20,06:00
6879124,2025-09-06T12:00:00,2,Big Ten,Conference USA,20.75,2025-08-25,06:00
6886578,2025-09-06T12:00:00,2,ACC,FBS Independents,17.43,2025-08-28,06:00
6796397,2025-09-06T12:00:00,2,ACC,Southland,14.21,2025-08-25,06:00
6863699,2025-09-06T13:00:00,0,,,23.0,2025-08-14,06:00
7017393,2025-09-06T14:00:00,0,,,23.0,2025-08-14,06:00
6886699,2025-09-06T14:00:00,2,American Athletic,Sun Belt,66.16,2025-08-07,06:00
6867558,2025-09-06T14:00:00,2,Mountain West,Big Sky,20.7,2025-09-02,06:00
6886601,2025-09-06T14:00:00,2,ACC,Southern,11.29,2025-08-22,06:00
6887220,2025-09-06T14:00:00,2,Mountain West,MVFC,26.2,2025-09-02,06:00
6798055,2025-09-06T14:00:00,2,SEC,Big 12,145.0,2025-08-07,06:00
6863571,2025-09-06T15:00:00,2,ACC,Big South-OVC,9.75,2025-08-25,06:00
6853013,2025-09-06T15:00:00,0,,,23.0,2025-08-14,06:00
6886445,2025-09-06T15:00:00,2,ACC,Sun Belt,17.06,2025-08-22,06:00
6886440,2025-09-06T15:00:00,2,ACC,SWAC,22.89,2025-08-25,06:00
6862871,2025-09-06T15:00:00,2,Sun Belt,Big South-OVC,63.95,2025-09-02,06:00
7017345,2025-09-06T15:00:00,2,American Athletic,American Athletic,31.59,2025-09-02,06:00
6887094,2025-09-06T15:00:00,2,Mid-American,American Athletic,18.47,2025-08-31,06:00
6878855,2025-09-06T15:00:00,2,SEC,UAC,40.66,2025-09-02,06:00
6879248,2025-09-06T15:00:00,2,Big Ten,Mid-American,17.64,2025-08-25,06:00
6867596,2025-09-06T15:00:00,2,Mid-American,NEC,28.12,2025-09-02,06:00
6886742,2025-09-06T15:00:00,2,Big 12,Mid-American,29.88,2025-09-01,06:00
6876522,2025-09-06T15:00:00,2,Big Ten,Conference USA,15.16,2025-09-02,06:00
6878671,2025-09-06T15:00:00,2,SEC,Southern,46.97,2025-08-27,06:00
7024758,2025-09-06T15:00:00,2,Mid-American,CAA,30.02,2025-09-02,06:00
6878904,2025-09-06T15:00:00,0,,,23.0,2025-08-14,06:00
6960326,2025-09-06T16:00:00,0,,,23.0,2025-08-14,06:00
6861939,2025-09-06T16:00:00,2,Big Ten,Sun Belt,19.2,2025-09-02,06:00
6878489,2025-09-06T16:00:00,2,SEC,American Athletic,51.06,2025-08-27,06:00
6878808,2025-09-06T16:00:00,2,SEC,Sun Belt,35.27,2025-09-02,06:00
6850475,2025-09-06T16:00:00,2,Mid-American,Big 12,49.48,2025-08-10,06:00
6886853,2025-09-06T16:00:00,2,Big 12,Big Sky,27.66,2025-08-14,06:00
6798095,2025-09-06T17:00:00,0,,,23.0,2025-08-14,06:00
6867514,2025-09-06T17:00:00,0,,,23.0,2025-08-14,06:00
6887393,2025-09-06T18:00:00,2,Sun Belt,Conference USA,13.64,2025-08-09,06:00
7017325,2025-09-06T18:00:00,0,,,23.0,2025-08-14,06:00
6796424,2025-09-06T18:00:00,0,,,23.0,2025-08-14,06:00
6798270,2025-09-06T18:00:00,2,American Athletic,Big 12,96.55,2025-08-07,06:00
6887401,2025-09-06T18:00:00,0,,,23.0,2025-08-14,06:00
6878879,2025-09-06T18:00:00,2,SEC,Conference USA,31.21,2025-08-27,06:00
6887427,2025-09-06T18:00:00,2,Sun Belt,American Athletic,31.9,2025-08-09,06:00
6867531,2025-09-06T18:00:00,0,,,23.0,2025-08-14,06:00
6878528,2025-09-06T18:00:00,2,SEC,Sun Belt,27.13,2025-08-27,06:00
6849971,2025-09-06T18:00:00,2,SEC,Big 12,32.2,2025-08-25,06:00
6886619,2025-09-06T18:00:00,2,American Athletic,CAA,20.22,2025-08-14,06:00
6886794,2025-09-06T18:00:00,0,,,23.0,2025-08-14,06:00
6863443,2025-09-06T18:00:00,2,Big Ten,Mid-American,38.09,2025-09-02,06:00
6878823,2025-09-06T18:00:00,0,,,23.0,2025-08-14,06:00
6886715,2025-09-06T19:00:00,2,Big 12,Big Sky,7.7,2025-08-25,06:00
6863438,2025-09-06T19:00:00,2,Big Ten,ACC,38.65,2025-08-31,06:00
6887423,2025-09-06T19:00:00,0,,,23.0,2025-08-14,06:00
6887328,2025-09-06T19:00:00,2,Sun Belt,American Athletic,29.41,2025-08-09,06:00
6867615,2025-09-06T19:00:00,2,Mid-American,Conference USA,23.48,2025-09-01,06:00
6798139,2025-09-06T19:00:00,0,,,23.0,2025-08-14,06:00
6861927,2025-09-06T19:00:00,0,,,23.0,2025-08-14,06:00
6886938,2025-09-06T19:00:00,0,,,23.0,2025-08-14,06:00
6879219,2025-09-06T19:00:00,2,Big Ten,MVFC,15.85,2025-08-25,06:00
6886835,2025-09-06T19:00:00,2,Big 12,CAA,18.95,2025-09-01,06:00
6798221,2025-09-06T19:00:00,2,ACC,SEC,109.03,2025-08-08,06:00
6886529,2025-09-06T19:00:00,2,ACC,SWAC,8.75,2025-08-27,06:00
6886921,2025-09-06T19:00:00,2,Conference USA,American Athletic,23.34,2025-09-01,06:00
6867606,2025-09-06T19:00:00,0,,,23.0,2025-08-14,06:00
6868683,2025-09-06T19:00:00,2,SEC,MEAC,37.72,2025-09-01,06:00
6862873,2025-09-06T19:00:00,2,Sun Belt,Big South-OVC,44.1,2025-09-02,06:00
6863497,2025-09-06T20:00:00,2,Big Ten,Big Sky,13.49,2025-08-25,06:00
6849991,2025-09-06T20:00:00,0,,,23.0,2025-08-14,06:00
6953569,2025-09-11T19:00:00,0,,,23.0,2025-08-19,06:00
6971115,2025-09-12T18:00:00,0,,,23.0,2025-08-20,06:00
6886716,2025-09-12T18:00:00,3,Big 12,Big 12,35.35,2025-08-31,06:00
6879134,2025-09-12T18:00:00,3,Big Ten,MVFC,23.86,2025-08-31,06:00
6863489,2025-09-12T19:00:00,3,Big Ten,Mountain West,30.78,2025-08-25,06:00
6886582,2025-09-12T19:00:00,3,ACC,Patriot,6.98,2025-09-08,06:00
6877378,2025-09-13T03:00:00,3,Big Ten,CAA,7.29,2025-08-24,06:00
6867522,2025-09-13T03:00:00,0,,,23.0,2025-08-21,06:00
6878721,2025-09-13T03:00:00,3,SEC,SEC,119.36,2025-08-15,06:00
6863433,2025-09-13T03:00:00,0,,,23.0,2025-08-21,06:00
6863481,2025-09-13T03:00:00,3,Big Ten,Mid-American,111.0,2025-09-03,06:00
6878921,2025-09-13T03:00:00,0,,,23.0,2025-08-21,06:00
7016399,2025-09-13T06:00:00,3,Sun Belt,Sun Belt,13.11,2025-08-27,06:00
6877776,2025-09-13T11:00:00,3,Big Ten,Big Ten,126.47,2025-08-22,06:00
6798272,2025-09-13T11:00:00,3,SEC,Big Ten,38.08,2025-08-30,06:00
6909751,2025-09-13T11:00:00,3,Big 12,Southern,23.87,2025-08-21,06:00
6878825,2025-09-13T11:00:00,3,SEC,Sun Belt,41.48,2025-09-03,06:00
6863448,2025-09-13T11:00:00,3,Big Ten,Southland,30.25,2025-08-25,06:00
6887477,2025-09-13T11:00:00,3,Sun Belt,American Athletic,21.41,2025-08-23,06:00
6953542,2025-09-13T12:00:00,3,ACC,ACC,68.04,2025-08-22,06:00
6884399,2025-09-13T12:00:00,0,,,23.0,2025-08-21,06:00
6879315,2025-09-13T12:00:00,3,Big Ten,Mid-American,86.73,2025-09-03,06:00
7024749,2025-09-13T12:00:00,3,Mid-American,Mid-American,17.73,2025-09-08,06:00
6862851,2025-09-13T12:00:00,3,Big Ten,CAA,7.29,2025-08-24,06:00
6863605,2025-09-13T12:00:00,3,ACC,CAA,14.03,2025-08-22,06:00
6887052,2025-09-13T14:00:00,3,Mid-American,CAA,29.83,2025-09-09,06:00
6886655,2025-09-13T14:00:00,3,American Athletic,Pac-12,50.24,2025-09-09,06:00
6863521,2025-09-13T14:00:00,3,Conference USA,ACC,33.38,2025-09-06,06:00
6863734,2025-09-13T14:00:00,0,,,23.0,2025-08-21,06:00
6886703,2025-09-13T14:00:00,3,American Athletic,Southland,20.84,2025-08-30,06:00
6867559,2025-09-13T14:00:00,3,Mountain West,Conference USA,17.84,2025-09-09,06:00
6877508,2025-09-13T15:00:00,0,,,23.0,2025-08-21,06:00
6879250,2025-09-13T15:00:00,3,Big Ten,MEAC,17.69,2025-08-22,06:00
6863436,2025-09-13T15:00:00,3,Big Ten,MVFC,29.85,2025-09-09,06:00
6877708,2025-09-13T15:00:00,3,Big Ten,Big Ten,13.27,2025-09-01,06:00
6886764,2025-09-13T15:00:00,3,Big 12,Southland,23.41,2025-08-27,06:00
6850448,2025-09-13T15:00:00,3,Sun Belt,Big 12,75.11,2025-09-09,06:00
6886546,2025-09-13T15:00:00,3,ACC,Patriot,38.85,2025-08-21,06:00
6798027,2025-09-13T15:00:00,3,Big 12,ACC,81.88,2025-08-14,06:00
6878556,2025-09-13T15:00:00,0,,,23.0,2025-08-21,06:00
6878966,2025-09-13T15:00:00,0,,,23.0,2025-08-21,06:00
6903909,2025-09-13T15:00:00,0,,,23.0,2025-08-21,06:00
6867619,2025-09-13T15:00:00,0,,,23.0,2025-08-21,06:00
6878672,2025-09-13T15:00:00,3,SEC,SEC,350.27,2025-08-16,06:00
6886531,2025-09-13T16:00:00,3,ACC,American Athletic,12.22,2025-09-04,06:00
6879160,2025-09-13T17:00:00,0,,,23.0,2025-08-21,06:00
6867594,2025-09-13T17:00:00,0,,,23.0,2025-08-21,06:00
6878881,2025-09-13T18:00:00,3,SEC,SEC,173.97,2025-08-18,06:00
6850426,2025-09-13T18:00:00,3,Mountain West,Big 12,65.52,2025-09-09,06:00
6976304,2025-09-13T18:00:00,3,Conference USA,Conference USA,21.32,2025-09-08,06:00
6879349,2025-09-13T18:00:00,3,Big Ten,Mid-American,17.27,2025-09-07,06:00
6887396,2025-09-13T18:00:00,3,Sun Belt,UAC,13.26,2025-08-21,06:00
6862841,2025-09-13T18:00:00,3,Big Ten,Mid-American,20.61,2025-09-01,06:00
6867533,2025-09-13T18:00:00,3,Mountain West,Big Sky,25.73,2025-08-21,06:00
6886873,2025-09-13T18:00:00,3,Conference USA,American Athletic,23.71,2025-09-09,06:00
7017371,2025-09-13T18:00:00,0,,,23.0,2025-08-21,06:00
6886614,2025-09-13T18:00:00,0,,,23.0,2025-08-21,06:00
6976399,2025-09-13T18:00:00,3,Conference USA,FCS Independents,29.36,2025-09-09,06:00
6953540,2025-09-13T19:00:00,3,ACC,ACC,5.17,2025-08-21,06:00
7017469,2025-09-13T19:00:00,3,American Athletic,American Athletic,17.39,2025-08-14,06:00
6863540,2025-09-13T19:00:00,3,ACC,Big Ten,23.78,2025-09-01,06:00
6862874,2025-09-13T19:00:00,3,Sun Belt,American Athletic,47.95,2025-09-09,06:00
7001763,2025-09-13T19:00:00,3,Mountain West,Mountain West,31.98,2025-08-16,06:00
6878906,2025-09-13T19:00:00,0,,,23.0,2025-08-21,06:00
6887331,2025-09-13T19:00:00,3,Sun Belt,MVFC,17.42,2025-08-23,06:00
6863617,2025-09-13T19:00:00,3,ACC,Sun Belt,20.99,2025-09-07,06:00
6862875,2025-09-13T19:00:00,3,Sun Belt,Conference USA,26.14,2025-08-16,06:00
6886812,2025-09-13T19:00:00,3,Big 12,UAC,24.03,2025-08-21,06:00
6850582,2025-09-13T19:00:00,3,American Athletic,ACC,22.68,2025-09-06,06:00
6796428,2025-09-13T19:00:00,3,FBS Independents,SEC,268.39,2025-08-20,06:00
6885494,2025-09-13T19:00:00,3,American Athletic,Mid-American,24.28,2025-08-21,06:00
6853015,2025-09-13T19:00:00,3,Big Ten,Mid-American,111.0,2025-09-03,06:00
6886726,2025-09-13T19:00:00,3,Big 12,Sun Belt,9.64,2025-09-01,06:00
7017188,2025-09-18T19:00:00,0,,,23.0,2025-08-26,06:00
6886803,2025-09-19T18:00:00,4,Big 12,American Athletic,77.67,2025-08-20,06:00
6879252,2025-09-19T20:00:00,4,Big Ten,Big Ten,21.93,2025-09-13,06:00
6971119,2025-09-20T03:00:00,4,Big 12,Big 12,51.77,2025-09-14,06:00
6953573,2025-09-20T03:00:00,4,ACC,ACC,89.74,2025-08-27,06:00
6879140,2025-09-20T03:00:00,4,Big Ten,Big Ten,124.67,2025-08-26,06:00
6867608,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
6887206,2025-09-20T03:00:00,4,Mountain West,Southland,24.04,2025-08-28,06:00
6861928,2025-09-20T03:00:00,4,Pac-12,Big Ten,104.75,2025-09-14,06:00
6887041,2025-09-20T03:00:00,4,Mid-American,NEC,25.23,2025-09-15,06:00
6879111,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
6798208,2025-09-20T03:00:00,4,Big 12,ACC,34.51,2025-09-15,06:00
6877374,2025-09-20T03:00:00,4,Big Ten,Big Ten,22.25,2025-09-14,06:00
6878967,2025-09-20T03:00:00,4,SEC,SEC,99.67,2025-08-21,06:00
6797463,2025-09-20T03:00:00,4,ACC,SEC,187.79,2025-08-25,06:00
6867515,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
6970854,2025-09-20T03:00:00,4,Big 12,Big 12,31.24,2025-08-28,06:00
6863579,2025-09-20T03:00:00,4,ACC,American Athletic,18.11,2025-08-28,06:00
7016323,2025-09-20T03:00:00,4,Sun Belt,Sun Belt,28.3,2025-09-16,06:00
6877471,2025-09-20T03:00:00,4,Big Ten,Big Ten,29.82,2025-09-14,06:00
6953552,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
6798063,2025-09-20T03:00:00,4,American Athletic,SEC,80.53,2025-08-21,06:00
6867610,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
6886470,2025-09-20T03:00:00,4,ACC,Mid-American,27.71,2025-09-14,06:00
6886817,2025-09-20T03:00:00,4,Big 12,ACC,91.98,2025-08-28,06:00
6878922,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
6863624,2025-09-20T03:00:00,4,ACC,Southern,25.92,2025-09-14,06:00
6953575,2025-09-20T03:00:00,4,ACC,ACC,18.25,2025-08-28,06:00
6863706,2025-09-20T03:00:00,0,,,23.0,2025-08-28,06:00
7024838,2025-09-20T03:00:00,4,Mid-American,Mid-American,22.59,2025-09-14,06:00
6970913,2025-09-20T03:00:00,4,Big 12,Big 12,36.93,2025-09-14,06:00
6797484,2025-09-20T03:00:00,4,American Athletic,Big 12,42.35,2025-09-14,06:00
6850590,2025-09-20T03:00:00,4,Big Ten,Pac-12,91.33,2025-08-28,06:00
6886520,2025-09-20T03:00:00,4,ACC,Mid-American,6.0,2025-09-11,06:00
6867599,2025-09-20T03:00:00,4,Mid-American,Sun Belt,30.53,2025-09-16,06:00
7017180,2025-09-20T12:00:00,0,,,23.0,2025-08-28,06:00
6886694,2025-09-20T12:00:00,4,American Athletic,MEAC,20.7,2025-08-24,06:00
6878673,2025-09-20T12:00:00,4,SEC,American Athletic,67.4,2025-09-04,06:00
6887060,2025-09-20T13:00:00,4,Mid-American,NEC,25.0,2025-09-15,06:00
6877877,2025-09-20T14:00:00,4,Big Ten,Big Ten,90.54,2025-09-14,06:00
6887203,2025-09-20T14:00:00,4,Mountain West,Big Sky,27.02,2025-09-16,06:00
6849309,2025-09-20T15:00:00,4,FBS Independents,Mid-American,12.49,2025-09-15,06:00
6867256,2025-09-20T15:00:00,4,FBS Independents,Big Ten,81.95,2025-08-26,06:00
6887089,2025-09-20T15:00:00,4,Mid-American,Big South-OVC,14.89,2025-08-23,06:00
6879200,2025-09-20T15:00:00,4,SEC,Mid-American,23.64,2025-09-14,06:00
6762998,2025-09-20T16:00:00,4,Pac-12,Big Ten,104.75,2025-09-14,06:00
7001859,2025-09-20T17:00:00,4,Mountain West,Mountain West,38.34,2025-08-27,06:00
6878882,2025-09-20T18:00:00,4,SEC,Southland,36.19,2025-09-04,06:00
6886897,2025-09-20T18:00:00,4,Conference USA,Sun Belt,30.66,2025-09-16,06:00
6867573,2025-09-20T18:00:00,4,Conference USA,Sun Belt,23.23,2025-09-15,06:00
6886955,2025-09-20T18:00:00,4,Conference USA,Mountain West,19.73,2025-08-23,06:00
6976288,2025-09-20T18:00:00,0,,,23.0,2025-08-28,06:00
6867570,2025-09-20T18:00:00,0,,,23.0,2025-08-28,06:00
6886886,2025-09-20T18:00:00,4,Conference USA,MVFC,27.84,2025-09-16,06:00
7001887,2025-09-20T18:00:00,4,Mountain West,Mountain West,30.38,2025-09-16,06:00
6867577,2025-09-20T18:00:00,4,Conference USA,Sun Belt,23.76,2025-09-15,06:00
6879080,2025-09-20T18:00:00,4,SEC,Sun Belt,23.37,2025-09-13,06:00
6867564,2025-09-20T19:00:00,4,Mountain West,ACC,62.51,2025-09-16,06:00
6887467,2025-09-20T19:00:00,4,Sun Belt,Southland,26.14,2025-09-15,06:00
6862876,2025-09-20T19:00:00,4,Sun Belt,CAA,23.43,2025-08-30,06:00
6886944,2025-09-20T19:00:00,0,,,23.0,2025-08-28,06:00
6878557,2025-09-20T19:00:00,0,,,23.0,2025-08-28,06:00
7017317,2025-09-25T19:00:00,0,,,23.0,2025-09-02,06:00
6970852,2025-09-26T18:00:00,5,Big 12,Big 12,28.63,2025-09-03,06:00
6861918,2025-09-26T19:00:00,5,Pac-12,Big 12,34.77,2025-08-30,06:00
6953555,2025-09-26T19:00:00,5,ACC,ACC,65.93,2025-08-27,06:00
6953523,2025-09-27T03:00:00,5,ACC,ACC,17.3,2025-09-22,06:00
6861719,2025-09-27T03:00:00,5,Mountain West,Sun Belt,67.2,2025-09-22,06:00
6970904,2025-09-27T03:00:00,5,Big 12,Big 12,50.88,2025-09-21,06:00
6970930,2025-09-27T03:00:00,5,Big 12,Big 12,33.5,2025-09-21,06:00
6886657,2025-09-27T03:00:00,5,American Athletic,Sun Belt,24.19,2025-09-22,06:00
6878722,2025-09-27T03:00:00,0,,,23.0,2025-09-04,06:00
6970823,2025-09-27T03:00:00,5,Big 12,Big 12,48.72,2025-09-21,06:00
