event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time,optimal_source
6886537,2025-09-06T12:00:00,2,ACC,ACC,19.88,2025-09-05,12:00,model
6796397,2025-09-06T12:00:00,2,ACC,Southland,8.95,2025-08-29,12:00,model
6886578,2025-09-06T12:00:00,2,Big 12,Mid-American,8.07,2025-09-05,12:00,model
6869813,2025-09-06T12:00:00,2,ACC,Mid-American,2.94,2025-08-29,12:00,model
6797401,2025-09-06T12:00:00,2,Big Ten,Big 12,23.79,2025-09-05,18:00,model
6863699,2025-09-06T13:00:00,2,Big 12,Conference USA,31.11,2025-09-05,12:00,model
6867558,2025-09-06T14:00:00,2,Mountain West,Big Sky,12.06,2025-08-27,18:00,model
7017393,2025-09-06T14:00:00,2,American Athletic,MEAC,6.45,2025-09-03,00:00,model
6798055,2025-09-06T14:00:00,2,SEC,Big 12,197.0,2025-09-05,12:00,model
6887220,2025-09-06T14:00:00,2,Mountain West,MVFC,26.41,2025-08-27,12:00,model
6886601,2025-09-06T14:00:00,2,ACC,Southern,6.99,2025-08-27,00:00,model
6886699,2025-09-06T14:00:00,2,SEC,Mountain West,28.18,2025-09-05,06:00,model
6878855,2025-09-06T14:00:00,2,SEC,UAC,35.13,2025-09-04,06:00,model
6863571,2025-09-06T15:00:00,2,ACC,Big South-OVC,6.25,2025-08-27,12:00,model
7024758,2025-09-06T15:00:00,2,Mid-American,CAA,11.32,2025-09-05,18:00,model
6887094,2025-09-06T15:00:00,2,Mid-American,American Athletic,17.96,2025-08-27,12:00,model
6878671,2025-09-06T15:00:00,2,SEC,Southern,66.48,2025-09-04,00:00,model
6876522,2025-09-06T15:00:00,2,Big Ten,Conference USA,7.16,2025-08-27,06:00,model
6886440,2025-09-06T15:00:00,2,ACC,SWAC,19.11,2025-08-27,12:00,model
6867596,2025-09-06T15:00:00,2,Mid-American,NEC,16.31,2025-09-05,18:00,model
6879248,2025-09-06T15:00:00,2,Big Ten,Mid-American,15.44,2025-09-05,00:00,model
7017345,2025-09-06T15:00:00,2,American Athletic,American Athletic,17.22,2025-08-28,18:00,model
6862871,2025-09-06T15:00:00,2,Sun Belt,Big South-OVC,103.27,2025-08-25,12:00,model
6886445,2025-09-06T15:00:00,2,ACC,Sun Belt,10.67,2025-09-05,18:00,model
6853013,2025-09-06T15:00:00,2,ACC,Sun Belt,10.67,2025-09-05,18:00,model
6878904,2025-09-06T15:00:00,2,SEC,SEC,45.76,2025-09-05,18:00,model
6886742,2025-09-06T15:00:00,2,Big 12,Mid-American,33.85,2025-08-26,06:00,model
6850475,2025-09-06T16:00:00,2,Mid-American,Big 12,66.61,2025-09-05,18:00,model
6878489,2025-09-06T16:00:00,2,SEC,American Athletic,51.33,2025-08-09,18:00,model
6886853,2025-09-06T16:00:00,2,Big 12,Big Sky,42.79,2025-08-29,18:00,model
6861939,2025-09-06T16:00:00,2,Big Ten,Sun Belt,12.6,2025-08-27,18:00,model
6960326,2025-09-06T16:00:00,2,Sun Belt,SWAC,41.6,2025-09-04,12:00,model
6878808,2025-09-06T16:00:00,2,SEC,Sun Belt,60.55,2025-08-20,12:00,model
6867514,2025-09-06T17:00:00,2,Mountain West,Big Sky,26.37,2025-09-05,12:00,model
6798095,2025-09-06T17:00:00,2,Mountain West,Big Ten,54.21,2025-09-02,06:00,model
6878879,2025-09-06T18:00:00,2,SEC,Conference USA,16.94,2025-08-28,00:00,model
6887427,2025-09-06T18:00:00,2,Sun Belt,American Athletic,26.27,2025-09-05,18:00,model
6887393,2025-09-06T18:00:00,2,Sun Belt,Conference USA,10.79,2025-08-29,18:00,model
6849971,2025-09-06T18:00:00,2,SEC,Big 12,13.21,2025-08-29,18:00,model
6798270,2025-09-06T18:00:00,2,American Athletic,Big 12,37.09,2025-09-02,12:00,model
6878528,2025-09-06T18:00:00,2,SEC,Sun Belt,11.19,2025-09-01,12:00,model
6886619,2025-09-06T18:00:00,2,American Athletic,CAA,17.33,2025-08-28,18:00,model
6863443,2025-09-06T18:00:00,2,Big Ten,Mid-American,50.15,2025-08-28,12:00,model
6878823,2025-09-06T18:00:00,2,SEC,Mid-American,17.14,2025-08-30,00:00,model
6887401,2025-09-06T18:00:00,2,Big 12,CAA,27.57,2025-09-05,18:00,model
6867531,2025-09-06T18:00:00,2,Mountain West,Conference USA,29.45,2025-09-05,00:00,model
6886794,2025-09-06T18:00:00,2,Big 12,American Athletic,35.0,2025-09-05,00:00,model
6796424,2025-09-06T18:00:00,2,SEC,Big Ten,250.64,2025-09-04,12:00,model
7017325,2025-09-06T18:00:00,2,American Athletic,SWAC,11.73,2025-08-30,18:00,model
6862873,2025-09-06T19:00:00,2,Sun Belt,Big South-OVC,44.37,2025-08-25,12:00,model
6879219,2025-09-06T19:00:00,2,Big Ten,MVFC,2.29,2025-08-29,18:00,model
6886715,2025-09-06T19:00:00,2,Big 12,Big Sky,3.02,2025-08-30,00:00,model
6863438,2025-09-06T19:00:00,2,Big Ten,ACC,35.48,2025-09-02,12:00,model
6798139,2025-09-06T19:00:00,2,American Athletic,ACC,114.33,2025-08-30,06:00,model
6886835,2025-09-06T19:00:00,2,Big 12,CAA,27.57,2025-09-05,18:00,model
6886938,2025-09-06T19:00:00,2,Conference USA,Big South-OVC,15.78,2025-09-05,18:00,model
6867606,2025-09-06T19:00:00,2,Mid-American,NEC,16.98,2025-08-30,06:00,model
6886921,2025-09-06T19:00:00,2,Conference USA,American Athletic,11.23,2025-08-27,18:00,model
6798221,2025-09-06T19:00:00,2,ACC,SEC,21.85,2025-09-05,06:00,model
6887328,2025-09-06T19:00:00,2,Sun Belt,American Athletic,22.1,2025-08-31,06:00,model
6887423,2025-09-06T19:00:00,2,Sun Belt,Southland,25.31,2025-08-29,06:00,model
6867615,2025-09-06T19:00:00,2,Mid-American,Conference USA,18.4,2025-09-05,18:00,model
6886529,2025-09-06T19:00:00,2,ACC,SWAC,4.29,2025-09-05,06:00,model
6861927,2025-09-06T19:00:00,2,Pac-12,Mountain West,31.71,2025-09-03,18:00,model
6868683,2025-09-06T19:00:00,2,SEC,MEAC,40.65,2025-08-22,12:00,model
6863497,2025-09-06T20:00:00,2,Big Ten,Big Sky,6.04,2025-08-30,12:00,model
6849991,2025-09-06T20:00:00,2,Big 12,ACC,71.38,2025-08-30,06:00,model
6953569,2025-09-11T19:00:00,3,ACC,ACC,19.0,2025-09-01,00:00,model
6971115,2025-09-12T18:00:00,3,Big 12,Big 12,51.76,2025-08-15,06:00,model
6879134,2025-09-12T18:00:00,3,Big Ten,MVFC,24.28,2025-09-07,06:00,model
6886716,2025-09-12T18:00:00,3,Big 12,Big 12,10.96,2025-09-06,00:00,model
6886582,2025-09-12T19:00:00,3,ACC,Patriot,2.0,2025-08-31,12:00,model
6863489,2025-09-12T19:00:00,3,Big Ten,Mountain West,6.25,2025-09-11,18:00,model
6863481,2025-09-13T03:00:00,3,Big Ten,Mid-American,91.46,2025-09-12,00:00,model
6877378,2025-09-13T03:00:00,3,Big Ten,CAA,2.5,2025-09-05,00:00,model
6878721,2025-09-13T03:00:00,3,SEC,SEC,104.67,2025-09-07,00:00,model
6867522,2025-09-13T03:00:00,3,Mountain West,SWAC,14.57,2025-08-30,00:00,model
6878921,2025-09-13T03:00:00,3,SEC,SEC,10.54,2025-09-07,00:00,model
6863433,2025-09-13T03:00:00,3,Big Ten,Mid-American,24.48,2025-09-12,18:00,model
7016399,2025-09-13T06:00:00,3,Sun Belt,Sun Belt,6.0,2025-09-06,12:00,model
6878825,2025-09-13T11:00:00,3,SEC,Sun Belt,51.62,2025-08-24,12:00,model
6877776,2025-09-13T11:00:00,3,Big Ten,Big Ten,160.3,2025-09-12,18:00,model
6887477,2025-09-13T11:00:00,3,Sun Belt,American Athletic,12.01,2025-09-09,00:00,model
6798272,2025-09-13T11:00:00,3,SEC,Big Ten,33.2,2025-09-12,12:00,model
6863448,2025-09-13T11:00:00,3,Big Ten,Southland,18.46,2025-08-22,00:00,model
6909751,2025-09-13T11:00:00,3,Big 12,Southern,14.85,2025-09-12,18:00,model
6884399,2025-09-13T12:00:00,3,American Athletic,SEC,22.72,2025-09-12,06:00,model
7024749,2025-09-13T12:00:00,3,Mid-American,Mid-American,14.15,2025-08-18,06:00,model
6953542,2025-09-13T12:00:00,3,ACC,ACC,65.31,2025-08-22,12:00,model
6879315,2025-09-13T12:00:00,3,Big Ten,Mid-American,76.47,2025-09-12,12:00,model
6862851,2025-09-13T12:00:00,3,Big Ten,CAA,2.5,2025-09-05,00:00,model
6863605,2025-09-13T12:00:00,3,ACC,CAA,5.12,2025-09-08,18:00,model
6878966,2025-09-13T12:00:00,3,SEC,Sun Belt,35.32,2025-09-12,12:00,model
6867559,2025-09-13T14:00:00,3,Mountain West,Conference USA,11.15,2025-09-09,18:00,model
6886703,2025-09-13T14:00:00,3,American Athletic,Southland,16.9,2025-09-08,18:00,model
6886655,2025-09-13T14:00:00,3,American Athletic,Pac-12,19.8,2025-09-12,12:00,model
6863521,2025-09-13T14:00:00,3,Conference USA,ACC,22.21,2025-09-06,18:00,model
6887052,2025-09-13T14:00:00,3,Mid-American,CAA,16.39,2025-09-05,18:00,model
6863734,2025-09-13T14:00:00,3,Big 12,Pac-12,25.73,2025-09-12,12:00,model
6798027,2025-09-13T15:00:00,3,Big 12,ACC,163.13,2025-09-12,18:00,model
6850448,2025-09-13T15:00:00,3,Sun Belt,Big 12,36.26,2025-09-12,18:00,model
6877708,2025-09-13T15:00:00,3,Big Ten,Big Ten,18.7,2025-08-27,12:00,model
6878672,2025-09-13T15:00:00,3,SEC,SEC,308.35,2025-08-28,06:00,model
6903909,2025-09-13T15:00:00,0,,,25.6,2025-09-03,00:00,model
6878556,2025-09-13T15:00:00,3,SEC,Conference USA,72.19,2025-08-29,18:00,model
6879250,2025-09-13T15:00:00,3,Big Ten,MEAC,15.8,2025-09-10,00:00,model
6877508,2025-09-13T15:00:00,3,Big Ten,CAA,35.0,2025-08-29,06:00,model
6867619,2025-09-13T15:00:00,3,Mid-American,MEAC,18.06,2025-09-06,12:00,model
6886764,2025-09-13T15:00:00,3,Big 12,Southland,15.37,2025-09-09,00:00,model
6886546,2025-09-13T15:00:00,3,ACC,Patriot,37.51,2025-09-12,12:00,model
6863436,2025-09-13T15:00:00,3,Big Ten,MVFC,43.91,2025-09-12,12:00,model
6886531,2025-09-13T16:00:00,3,ACC,American Athletic,14.78,2025-08-27,18:00,model
6867594,2025-09-13T17:00:00,3,Mid-American,Conference USA,25.48,2025-08-14,12:00,model
6879160,2025-09-13T17:00:00,3,SEC,SEC,10.54,2025-09-07,00:00,model
6976304,2025-09-13T18:00:00,3,Conference USA,Conference USA,18.46,2025-09-12,12:00,model
6886614,2025-09-13T18:00:00,3,American Athletic,CAA,5.49,2025-09-08,18:00,model
6862841,2025-09-13T18:00:00,3,Big Ten,Mid-American,19.27,2025-09-12,18:00,model
6867533,2025-09-13T18:00:00,3,Mountain West,Big Sky,29.68,2025-09-12,00:00,model
6850426,2025-09-13T18:00:00,3,Mountain West,Big 12,62.51,2025-09-12,18:00,model
6976399,2025-09-13T18:00:00,3,Conference USA,FCS Independents,16.09,2025-09-12,18:00,model
6886873,2025-09-13T18:00:00,3,Conference USA,American Athletic,21.45,2025-09-12,18:00,model
6879349,2025-09-13T18:00:00,3,Big Ten,Mid-American,24.48,2025-09-12,18:00,model
6878881,2025-09-13T18:00:00,3,SEC,SEC,101.03,2025-09-09,00:00,model
6887396,2025-09-13T18:00:00,3,Sun Belt,UAC,14.02,2025-09-06,00:00,model
7017371,2025-09-13T18:00:00,3,American Athletic,SWAC,16.32,2025-09-12,12:00,model
6878906,2025-09-13T19:00:00,3,SEC,Mid-American,17.64,2025-09-12,18:00,model
6850582,2025-09-13T19:00:00,3,American Athletic,ACC,13.11,2025-08-28,18:00,model
7017469,2025-09-13T19:00:00,3,American Athletic,American Athletic,16.14,2025-08-31,12:00,model
6863540,2025-09-13T19:00:00,3,ACC,Big Ten,23.08,2025-09-12,00:00,model
7001763,2025-09-13T19:00:00,3,Mountain West,Mountain West,38.0,2025-08-30,18:00,model
6796428,2025-09-13T19:00:00,3,FBS Independents,SEC,194.27,2025-09-10,12:00,model
6853015,2025-09-13T19:00:00,3,Big Ten,Mid-American,91.46,2025-09-12,00:00,model
6863617,2025-09-13T19:00:00,3,ACC,Sun Belt,8.47,2025-09-06,12:00,model
6885494,2025-09-13T19:00:00,3,American Athletic,Mid-American,15.73,2025-09-12,12:00,model
6886812,2025-09-13T19:00:00,3,Big 12,UAC,33.61,2025-09-12,00:00,model
6953540,2025-09-13T19:00:00,3,ACC,ACC,3.84,2025-08-25,06:00,model
6862875,2025-09-13T19:00:00,3,Sun Belt,Conference USA,28.27,2025-08-14,06:00,model
6862874,2025-09-13T19:00:00,3,Sun Belt,American Athletic,49.38,2025-09-12,00:00,model
6887331,2025-09-13T19:00:00,3,Sun Belt,MVFC,6.98,2025-09-06,12:00,model
6886726,2025-09-13T19:00:00,3,Big 12,Sun Belt,10.93,2025-09-10,00:00,model
7017188,2025-09-18T19:00:00,0,,,25.6,2025-09-08,00:00,model
6886803,2025-09-19T18:00:00,4,Big 12,American Athletic,63.77,2025-09-18,18:00,model
6879252,2025-09-19T20:00:00,4,Big Ten,Big Ten,44.4,2025-09-18,18:00,model
6863706,2025-09-20T03:00:00,4,Big 12,Mountain West,151.43,2025-09-19,12:00,model
6878967,2025-09-20T03:00:00,4,SEC,SEC,92.07,2025-08-24,12:00,model
6798063,2025-09-20T03:00:00,4,American Athletic,SEC,58.81,2025-09-19,18:00,model
6863579,2025-09-20T03:00:00,4,ACC,American Athletic,12.04,2025-08-29,12:00,model
6953573,2025-09-20T03:00:00,4,ACC,ACC,60.09,2025-09-11,00:00,model
6867610,2025-09-20T03:00:00,4,Mid-American,Mountain West,29.95,2025-09-19,12:00,model
6867599,2025-09-20T03:00:00,4,Mid-American,Sun Belt,26.08,2025-09-19,18:00,model
6953552,2025-09-20T03:00:00,4,ACC,ACC,27.66,2025-09-15,12:00,model
6887206,2025-09-20T03:00:00,4,Mountain West,Southland,28.06,2025-08-27,12:00,model
6797463,2025-09-20T03:00:00,4,ACC,SEC,180.0,2025-08-30,12:00,model
6887041,2025-09-20T03:00:00,4,Mid-American,NEC,24.27,2025-09-19,18:00,model
6970854,2025-09-20T03:00:00,4,Big 12,Big 12,28.85,2025-09-19,12:00,model
6970913,2025-09-20T03:00:00,4,Big 12,Big 12,43.41,2025-09-13,12:00,model
6971119,2025-09-20T03:00:00,4,Big 12,Big 12,70.59,2025-09-08,12:00,model
6867515,2025-09-20T03:00:00,4,ACC,American Athletic,12.04,2025-08-29,12:00,model
7016323,2025-09-20T03:00:00,4,Sun Belt,Sun Belt,25.8,2025-08-21,06:00,model
6797484,2025-09-20T03:00:00,4,American Athletic,Big 12,68.92,2025-09-08,12:00,model
6877471,2025-09-20T03:00:00,4,Big Ten,Big Ten,33.18,2025-09-05,12:00,model
6877374,2025-09-20T03:00:00,4,Big Ten,Big Ten,16.04,2025-08-28,06:00,model
6886520,2025-09-20T03:00:00,4,ACC,Mid-American,5.42,2025-08-30,00:00,model
6861928,2025-09-20T03:00:00,4,Pac-12,Big Ten,166.05,2025-09-07,06:00,model
7024838,2025-09-20T03:00:00,4,Mid-American,Mid-American,14.04,2025-09-06,00:00,model
6867608,2025-09-20T03:00:00,4,Mid-American,Sun Belt,22.98,2025-09-14,12:00,model
6886817,2025-09-20T03:00:00,4,Big 12,ACC,83.08,2025-09-05,12:00,model
6798208,2025-09-20T03:00:00,4,Big 12,ACC,37.17,2025-09-05,12:00,model
6953575,2025-09-20T03:00:00,4,ACC,ACC,14.59,2025-09-18,00:00,model
6863624,2025-09-20T03:00:00,4,ACC,Southern,20.97,2025-09-14,12:00,model
6886470,2025-09-20T03:00:00,4,ACC,Mid-American,65.38,2025-08-30,18:00,model
6850590,2025-09-20T03:00:00,4,Big Ten,Pac-12,99.68,2025-09-10,18:00,model
6879140,2025-09-20T03:00:00,4,Big Ten,Big Ten,140.08,2025-08-25,12:00,model
6878922,2025-09-20T03:00:00,4,SEC,American Athletic,50.12,2025-09-08,12:00,model
6879111,2025-09-20T03:00:00,4,SEC,SEC,22.91,2025-09-14,00:00,model
7017180,2025-09-20T12:00:00,4,American Athletic,American Athletic,35.56,2025-09-19,12:00,model
6886694,2025-09-20T12:00:00,4,American Athletic,MEAC,10.31,2025-08-27,18:00,model
6878673,2025-09-20T12:00:00,4,SEC,American Athletic,84.5,2025-09-19,18:00,model
6887060,2025-09-20T13:00:00,4,Mid-American,NEC,29.0,2025-09-08,06:00,model
6877877,2025-09-20T14:00:00,4,Big Ten,Big Ten,149.27,2025-09-19,18:00,model
6887203,2025-09-20T14:00:00,4,Mountain West,Big Sky,18.36,2025-09-19,12:00,model
6887089,2025-09-20T15:00:00,4,Mid-American,Big South-OVC,3.0,2025-09-10,06:00,model
6867256,2025-09-20T15:00:00,4,FBS Independents,Big Ten,81.47,2025-08-23,12:00,model
6849309,2025-09-20T15:00:00,4,ACC,Mid-American,5.42,2025-08-30,00:00,model
6867570,2025-09-20T15:00:00,4,Conference USA,Sun Belt,102.68,2025-08-27,18:00,model
6879200,2025-09-20T15:00:00,4,SEC,Mid-American,6.0,2025-09-01,12:00,model
