timestamp,event_id,startDateEastern,predicted_lowest_price_num,actual_lowest_price,abs_error,percent_error,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_dt,timing_abs_error_hours,timing_signed_error_hours
2025-09-02T18:04:36.787039,6862877,2025-08-30 18:00:00,32.1,30.0,2.1000000000000014,0.07000000000000005,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-29 18:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6886951,2025-08-30 18:00:00,7.17,6.0,1.17,0.19499999999999998,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-29 18:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6887424,2025-08-30 18:00:00,22.7,23.0,0.3000000000000007,0.013043478260869596,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 00:00:00,6.0,-6.0
2025-09-02T18:04:36.787039,6867517,2025-08-30 18:00:00,17.06,16.0,1.0599999999999987,0.06624999999999992,model,2025-08-29,00:00,2025-08-29 00:00:00,2025-08-29 00:00:00,0.0,0.0
2025-09-02T18:04:36.787039,6886735,2025-08-30 18:00:00,57.39,69.0,11.61,0.16826086956521738,model,2025-08-01,12:00,2025-08-01 12:00:00,2025-08-24 01:06:00,541.1,-541.1
2025-09-02T18:04:36.787039,6863602,2025-08-30 18:00:00,7.37,7.0,0.3700000000000001,0.05285714285714287,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-29 12:00:01,0.0002777777777777778,-0.0002777777777777778
2025-09-02T18:04:36.787039,6886789,2025-08-30 18:00:00,33.62,30.0,3.6199999999999974,0.12066666666666657,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-30 12:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6849938,2025-08-30 19:00:00,291.1,275.0,16.100000000000023,0.05854545454545463,model,2025-07-31,12:00,2025-07-31 12:00:00,2025-08-28 18:00:02,678.0005555555556,-678.0005555555556
2025-09-02T18:04:36.787039,6879299,2025-08-30 19:00:00,65.91,68.0,2.0900000000000034,0.03073529411764711,model,2025-08-23,00:00,2025-08-23 00:00:00,2025-08-27 14:44:49,110.74694444444444,-110.74694444444444
2025-09-02T18:04:36.787039,6886709,2025-08-30 19:00:00,8.88,8.0,0.8800000000000008,0.1100000000000001,model,2025-08-27,18:00,2025-08-27 18:00:00,2025-08-27 15:51:31,2.141388888888889,2.141388888888889
2025-09-02T18:04:36.787039,6886722,2025-08-30 19:00:00,12.82,10.0,2.8200000000000003,0.28200000000000003,model,2025-08-09,12:00,2025-08-09 12:00:00,2025-08-24 01:06:00,349.1,-349.1
2025-09-02T18:04:36.787039,6887466,2025-08-30 19:00:00,14.91,14.0,0.9100000000000001,0.06500000000000002,model,2025-08-28,06:00,2025-08-28 06:00:00,2025-08-28 06:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6887418,2025-08-30 19:00:00,21.39,10.0,11.39,1.139,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 00:00:00,6.0,-6.0
2025-09-02T18:04:36.787039,6861914,2025-08-30 19:00:00,23.07,23.0,0.07000000000000028,0.0030434782608695777,model,2025-08-16,12:00,2025-08-16 12:00:00,2025-08-29 18:00:03,318.00083333333333,-318.00083333333333
2025-09-02T18:04:36.787039,6886677,2025-08-30 19:00:00,11.68,11.0,0.6799999999999997,0.06181818181818179,model,2025-08-28,18:00,2025-08-28 18:00:00,2025-08-28 18:00:02,0.0005555555555555556,-0.0005555555555555556
2025-09-02T18:04:36.787039,6976492,2025-08-30 19:00:00,22.13,23.0,0.870000000000001,0.03782608695652178,model,2025-08-20,18:00,2025-08-20 18:00:00,2025-08-27 14:44:49,164.74694444444444,-164.74694444444444
2025-09-02T18:04:36.787039,6878488,2025-08-30 19:00:00,33.28,27.0,6.280000000000001,0.23259259259259263,model,2025-08-29,00:00,2025-08-29 00:00:00,2025-08-30 00:00:00,24.0,-24.0
2025-09-02T18:04:36.787039,6886648,2025-08-30 19:00:00,18.86,15.0,3.8599999999999994,0.2573333333333333,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 18:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6952506,2025-08-30 20:00:00,3.83,3.0,0.8300000000000001,0.27666666666666667,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-29 12:00:01,0.0002777777777777778,-0.0002777777777777778
2025-09-02T18:04:36.787039,6850414,2025-08-30 20:00:00,26.43,19.0,7.43,0.3910526315789474,model,2025-08-29,12:00,2025-08-29 12:00:00,2025-08-30 12:00:03,24.000833333333333,-24.000833333333333
2025-09-02T18:04:36.787039,6863494,2025-08-30 20:00:00,8.09,7.0,1.0899999999999999,0.1557142857142857,model,2025-08-29,18:00,2025-08-29 18:00:00,2025-08-30 12:00:03,18.000833333333333,-18.000833333333333
2025-09-02T18:04:36.787039,6880635,2025-08-31 15:00:00,30.23,30.0,0.23000000000000043,0.007666666666666681,model,2025-08-30,06:00,2025-08-30 06:00:00,2025-08-30 06:00:03,0.0008333333333333334,-0.0008333333333333334
2025-09-02T18:04:36.787039,6886525,2025-08-31 19:00:00,191.91,184.0,7.909999999999997,0.04298913043478259,model,2025-08-30,06:00,2025-08-30 06:00:00,2025-08-31 00:00:00,18.0,-18.0
2025-09-02T18:04:36.787039,7124721,2025-09-01 03:00:00,42.65,59.0,16.35,0.2771186440677966,model,2025-08-23,00:00,2025-08-23 00:00:00,2025-09-01 00:00:00,216.0,-216.0
2025-09-02T18:04:36.787039,6798150,2025-09-01 20:00:00,68.6,68.0,0.5999999999999943,0.008823529411764622,model,2025-08-26,12:00,2025-08-26 12:00:00,2025-08-27 14:44:49,26.746944444444445,-26.746944444444445
