id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401762791,2025,1,regular,2025-08-29 01:00:00+00:00,False,False,False,False,,347.0,Camp Randall Stadium,275,Wisconsin Badgers,fbs,Big Ten,,,,1536.0,,193,Miami (OH) RedHawks,fbs,Mid-American,,,,1528.0,,,,,2025-08-28,Thursday,2025-08-28 21:00:00-04:00,,,False,76057
401752796,2025,1,regular,2025-08-29 01:00:00+00:00,False,False,True,False,,3622.0,GEHA Field at Arrowhead Stadium,2132,Cincinnati Bearcats,fbs,Big 12,,,,1475.0,,158,Nebraska Cornhuskers,fbs,Big Ten,,,,1524.0,,,,,2025-08-28,Thursday,2025-08-28 21:00:00-04:00,,,False,38088.0
401760357,2025,1,regular,2025-08-29 02:00:00+00:00,False,False,False,False,,7311.0,Snapdragon Stadium,21,San Diego State Aztecs,fbs,Mountain West,,,,1318.0,,2619,Stony Brook Seawolves,fcs,CAA,,,,,,,,,2025-08-28,Thursday,2025-08-28 22:00:00-04:00,,,False,35000
401762432,2025,1,regular,2025-08-29 22:00:00+00:00,False,False,False,False,,3841.0,Michie Stadium,349,Army West Point Black Knights,fbs,American Athletic,,,,1607.0,,2627,Tarleton State Texans,fcs,UAC,,,,,,,,,2025-08-29,Friday,2025-08-29 18:00:00-04:00,22.0,,False,
401766898,2025,1,regular,2025-08-29 23:00:00+00:00,False,False,False,False,,2031.0,Pitbull Stadium,2229,Florida International Panthers,fbs,Conference USA,,,,1372.0,,2065,Bethune-Cookman Wildcats,fcs,SWAC,,,,,,,,,2025-08-29,Friday,2025-08-29 19:00:00-04:00,,,False,23500
401754374,2025,1,regular,2025-08-29 23:00:00+00:00,False,False,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest Demon Deacons,fbs,ACC,,,,1397.0,,338,Kennesaw State Owls,fbs,Conference USA,,,,1266.0,,,,,2025-08-29,Friday,2025-08-29 19:00:00-04:00,,,False,31500
401761589,2025,1,regular,2025-08-29 23:00:00+00:00,False,False,True,False,,3628.0,Bank of America Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,1254.0,,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,1428.0,,,,Duke’s Mayo Classic,2025-08-29,Friday,2025-08-29 19:00:00-04:00,,,False,15314.0
401752802,2025,1,regular,2025-08-29 23:00:00+00:00,False,False,False,False,,3936.0,Spartan Stadium,127,Michigan State Spartans,fbs,Big Ten,,,,1368.0,,2711,Western Michigan Broncos,fbs,Mid-American,,,,1345.0,,,,,2025-08-29,Friday,2025-08-29 19:00:00-04:00,,,False,75005
401752795,2025,1,regular,2025-08-29 23:30:00+00:00,False,False,False,False,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois Fighting Illini,fbs,Big Ten,,,,1578.0,,2710,Western Illinois Leathernecks,fcs,Big South-OVC,,,,,,,,,2025-08-29,Friday,2025-08-29 19:30:00-04:00,20.0,,False,60670.0
401756854,2025,1,regular,2025-08-29 23:30:00+00:00,False,False,False,False,,3833.0,Memorial Stadium,2305,Kansas Jayhawks,fbs,Big 12,,,,1633.0,,2681,Wagner Seahawks,fcs,NEC,,,,,,,,,2025-08-29,Friday,2025-08-29 19:30:00-04:00,,,False,52959
401754375,2025,1,regular,2025-08-30 00:00:00+00:00,False,False,False,False,,3726.0,Folsom Field,38,Colorado Buffaloes,fbs,Big 12,,,,1634.0,,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,1536.0,,,,,2025-08-29,Friday,2025-08-29 20:00:00-04:00,23.0,,False,50183
401752667,2025,1,regular,2025-08-30 00:00:00+00:00,False,False,False,False,,4727.0,McLane Stadium,239,Baylor Bears,fbs,Big 12,,,,1604.0,,2,Auburn Tigers,fbs,SEC,,,,1574.0,,,,,2025-08-29,Friday,2025-08-29 20:00:00-04:00,,,False,45140
401757224,2025,1,regular,2025-08-30 01:30:00+00:00,False,False,False,False,,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston State Bearkats,fbs,Conference USA,,,,1416.0,,2439,UNLV Rebels,fbs,Mountain West,,,,1619.0,,,,,2025-08-29,Friday,2025-08-29 21:30:00-04:00,,24.0,False,65000.0
401760358,2025,1,regular,2025-08-30 02:30:00+00:00,False,False,False,False,,3935.0,CEFCU Stadium,23,San Jose State Spartans,fbs,Mountain West,,,,1484.0,,2117,Central Michigan Chippewas,fbs,Mid-American,,,,1235.0,,,,,2025-08-29,Friday,2025-08-29 22:30:00-04:00,,,False,18265
401752797,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3665.0,SECU Stadium,120,Maryland Terrapins,fbs,Big Ten,,,,1438.0,,2226,Florida Atlantic Owls,fbs,American Athletic,,,,1311.0,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,51802
401752676,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,True,False,,5348.0,Mercedes-Benz Stadium,2633,Tennessee Volunteers,fbs,SEC,,,,1776.0,,183,Syracuse Orange,fbs,ACC,,,,1499.0,,,,Aflac Kickoff,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,7.0,21.0,True,101915.0
401752801,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue Boilermakers,fbs,Big Ten,,,,1207.0,,2050,Ball State Cardinals,fbs,Mid-American,,,,1224.0,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,61441.0
401752673,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,1119.0,,344,Mississippi State Bulldogs,fbs,SEC,,,,1412.0,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,36000.0
401752677,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3861.0,Ohio Stadium,194,Ohio State Buckeyes,fbs,Big Ten,,,,1974.0,,251,Texas Longhorns,fbs,SEC,,,,1861.0,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,6.0,3.0,True,102780
401752803,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,4729.0,Yulman Stadium,2655,Tulane Green Wave,fbs,American Athletic,,,,1616.0,,77,Northwestern Wildcats,fbs,Big Ten,,,,1431.0,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,30000.0
401762434,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy Midshipmen,fbs,American Athletic,,,,1543.0,,2678,VMI Keydets,fcs,Southern,,,,,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,34000.0
401762792,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3696.0,Dix Stadium,2309,Kent State Golden Flashes,fbs,Mid-American,,,,1006.0,,2771,Merrimack Warriors,fcs,FCS Independents,,,,,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,25000
401754520,2025,1,regular,2025-08-30 16:00:00+00:00,False,False,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh Panthers,fbs,ACC,,,,1470.0,,2184,Duquesne Dukes,fcs,NEC,,,,,,,,,2025-08-30,Saturday,2025-08-30 12:00:00-04:00,,,False,68400
401752670,2025,1,regular,2025-08-30 16:45:00+00:00,False,False,False,False,,3683.0,Kroger Field,96,Kentucky Wildcats,fbs,SEC,,,,1498.0,,2649,Toledo Rockets,fbs,Mid-American,,,,1454.0,,,,,2025-08-30,Saturday,2025-08-30 12:45:00-04:00,,,False,26038.0
401757167,2025,1,regular,2025-08-30 18:00:00+00:00,False,False,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn Huskies,fbs,FBS Independents,,,,1454.0,,2115,Central Connecticut State Blue Devils,fcs,NEC,,,,,,,,,2025-08-30,Saturday,2025-08-30 14:00:00-04:00,,,False,40000.0
401754518,2025,1,regular,2025-08-30 18:00:00+00:00,False,False,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College Eagles,fbs,ACC,,,,1508.0,,2230,Fordham Rams,fcs,Patriot,,,,,,,,,2025-08-30,Saturday,2025-08-30 14:00:00-04:00,,,False,44500.0
401756878,2025,1,regular,2025-08-30 18:00:00+00:00,False,False,False,False,,3842.0,Milan Puskar Stadium,277,West Virginia Mountaineers,fbs,Big 12,,,,1470.0,,2523,Robert Morris Colonials,fcs,NEC,,,,,,,,,2025-08-30,Saturday,2025-08-30 14:00:00-04:00,,,False,60000.0
401752806,2025,1,regular,2025-08-30 18:30:00+00:00,False,False,False,False,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana Hoosiers,fbs,Big Ten,,,,1800.0,,295,Old Dominion Monarchs,fbs,Sun Belt,,,,1480.0,,,,,2025-08-30,Saturday,2025-08-30 14:30:00-04:00,8.0,,False,52959.0
401754519,2025,1,regular,2025-08-30 19:00:00+00:00,False,False,False,False,,3873.0,L&N Federal Credit Union Stadium,97,Louisville Cardinals,fbs,ACC,,,,1706.0,,2198,Eastern Kentucky Colonels,fcs,UAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 15:00:00-04:00,,,False,41426.0
401762793,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3764.0,Huskie Stadium,2459,Northern Illinois Huskies,fbs,Mid-American,,,,1470.0,,107,Holy Cross Crusaders,fcs,Patriot,,,,,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,,,False,
401760359,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3713.0,Falcon Stadium,2005,Air Force Falcons,fbs,Mountain West,,,,1438.0,,2083,Bucknell Bison,fcs,Patriot,,,,,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,,,False,39441
401756853,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3772.0,Jack Trice Stadium,66,Iowa State Cyclones,fbs,Big 12,,,,1621.0,,233,South Dakota Coyotes,fcs,MVFC,,,,,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,18.0,,False,61500
401752665,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3697.0,Doak Campbell Stadium,52,Florida State Seminoles,fbs,ACC,,,,1408.0,,333,Alabama Crimson Tide,fbs,SEC,,,,1824.0,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,,11.0,False,67277.0
401752807,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3632.0,Beaver Stadium,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,2440,Nevada Wolf Pack,fbs,Mountain West,,,,1294.0,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,4.0,,False,106572
401762456,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3985.0,Warren McGuirk Alumni Stadium,113,UMass Minutemen,fbs,Mid-American,,,,1193.0,,218,Temple Owls,fbs,American Athletic,,,,1192.0,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,,,False,17000
401752669,2025,1,regular,2025-08-30 19:30:00+00:00,False,False,False,False,,3917.0,Sanford Stadium,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,276,Marshall Thundering Herd,fbs,Sun Belt,,,,1574.0,,,,,2025-08-30,Saturday,2025-08-30 15:30:00-04:00,2.0,,False,92746
401752804,2025,1,regular,2025-08-30 20:00:00+00:00,False,False,False,False,,3626.0,Autzen Stadium,2483,Oregon Ducks,fbs,Big Ten,,,,1860.0,,147,Morgan State,fcs,Big Sky,,,,,,,,,2025-08-30,Saturday,2025-08-30 16:00:00-04:00,1.0,,False,54000
401757220,2025,1,regular,2025-08-30 20:00:00+00:00,False,False,False,False,,3992.0,Williams Stadium (VA),2335,Liberty Flames,fbs,Conference USA,,,,1502.0,,311,Maine Black Bears,fcs,CAA,,,,,,,,,2025-08-30,Saturday,2025-08-30 16:00:00-04:00,,,False,25000.0
401752666,2025,1,regular,2025-08-30 20:15:00+00:00,False,False,False,False,,3887.0,Razorback Stadium,8,Arkansas Razorbacks,fbs,SEC,,,,1574.0,,2010,Alabama A&M,fcs,SWAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 16:15:00-04:00,,,False,76212.0
401762433,2025,1,regular,2025-08-30 20:30:00+00:00,False,False,False,False,,3805.0,Simmons Bank Liberty Stadium,235,Memphis Tigers,fbs,American Athletic,,,,1604.0,,236,Chattanooga Mocs,fcs,Southern,,,,,,,,,2025-08-30,Saturday,2025-08-30 16:30:00-04:00,25.0,,False,62380
401754616,2025,1,regular,2025-08-30 22:00:00+00:00,False,False,False,False,,3923.0,Scott Stadium,258,Virginia Cavaliers,fbs,ACC,,,,1404.0,,324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,1379.0,,,,,2025-08-30,Saturday,2025-08-30 18:00:00-04:00,,,False,61500.0
401752675,2025,1,regular,2025-08-30 22:00:00+00:00,False,False,False,False,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma Sooners,fbs,SEC,,,,1650.0,,2287,Illinois State Redbirds,fcs,MVFC,,,,,,,,,2025-08-30,Saturday,2025-08-30 18:00:00-04:00,,,False,80126.0
401752799,2025,1,regular,2025-08-30 22:00:00+00:00,False,False,False,False,,3793.0,Kinnick Stadium,2294,Iowa Hawkeyes,fbs,Big Ten,,,,1682.0,,399,UAlbany Great Danes,fcs,CAA,,,,,,,,,2025-08-30,Saturday,2025-08-30 18:00:00-04:00,,,False,69250
401761590,2025,1,regular,2025-08-30 22:00:00+00:00,False,False,False,False,,3651.0,Bridgeforth Stadium,256,James Madison Dukes,fbs,Sun Belt,,,,1627.0,,2692,Weber State Wildcats,fcs,Big Sky,,,,,,,,,2025-08-30,Saturday,2025-08-30 18:00:00-04:00,,,False,24878
401752678,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3795.0,Kyle Field,245,Texas A&M Aggies,fbs,SEC,,,,1674.0,,2636,UTSA Roadrunners,fbs,American Athletic,,,,1529.0,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,102733
401757222,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,1228.0,,2046,Austin Peay Governors,fcs,UAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,31000
401757226,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,2453,North Alabama Lions,fcs,UAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,22113.0
401756855,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3636.0,Bill Snyder Family Stadium,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,155,North Dakota State Bison,fcs,MVFC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,50000.0
401752679,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3973.0,FirstBank Stadium,238,Vanderbilt Commodores,fbs,SEC,,,,1497.0,,2127,Charleston Southern Buccaneers,fcs,Big South-OVC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,28500
401752668,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3634.0,Ben Hill Griffin Stadium,57,Florida Gators,fbs,SEC,,,,1678.0,,2341,Sam Houston State University,fcs,NEC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,88548.0
401761595,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3975.0,Veterans Memorial Stadium (AL),2653,Troy Trojans,fbs,Sun Belt,,,,1476.0,,2447,Nicholls State Colonels,fcs,Southland,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,30470.0
401761593,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,6526.0,Hancock Whitney Stadium,6,South Alabama Jaguars,fbs,Sun Belt,,,,1555.0,,2415,Morgan State,fcs,MEAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,25450
401761591,2025,1,regular,2025-08-30 23:00:00+00:00,False,False,False,False,,3625.0,Centennial Bank Stadium,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,1344.0,,2546,Southeast Missouri State Redhawks,fcs,Big South-OVC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:00:00-04:00,,,False,30964
401756877,2025,1,regular,2025-08-30 23:30:00+00:00,False,False,False,False,,3784.0,Jones AT&T Stadium,2641,Texas Tech Red Raiders,fbs,Big 12,,,,1571.0,,2029,Arkansas-Pine Bluff,fcs,SWAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:30:00-04:00,,,False,60229
401757221,2025,1,regular,2025-08-30 23:30:00+00:00,False,False,False,False,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,1397.0,,2545,Southeastern Louisiana Lions,fcs,Southland,,,,,,,,,2025-08-30,Saturday,2025-08-30 19:30:00-04:00,,,False,28109
401752798,2025,1,regular,2025-08-30 23:30:00+00:00,False,False,False,False,,477.0,Los Angeles Memorial Coliseum,30,USC Trojans,fbs,Big Ten,,,,1676.0,,2623,Missouri State Bears,fbs,Conference USA,,,,1500.0,,,,,2025-08-30,Saturday,2025-08-30 19:30:00-04:00,,,False,77500
401757225,2025,1,regular,2025-08-30 23:30:00+00:00,False,False,False,False,,3905.0,Maverik Stadium,328,Utah State Aggies,fbs,Mountain West,,,,1408.0,,2638,UTEP Miners,fbs,Conference USA,,,,1240.0,,,,,2025-08-30,Saturday,2025-08-30 19:30:00-04:00,,,False,46670.0
401752671,2025,1,regular,2025-08-30 23:30:00+00:00,False,False,False,False,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson Tigers,fbs,ACC,,,,1704.0,,99,LSU Tigers,fbs,SEC,,,,1718.0,,,,,2025-08-30,Saturday,2025-08-30 19:30:00-04:00,16.0,,False,81500.0
401752808,2025,1,regular,2025-08-30 23:30:00+00:00,False,False,False,False,,3558.0,Michigan Stadium,130,Michigan Wolverines,fbs,Big Ten,,,,1772.0,,167,New Mexico Lobos,fbs,Mountain West,,,,1331.0,,,,,2025-08-30,Saturday,2025-08-30 19:30:00-04:00,,,False,107601
401752672,2025,1,regular,2025-08-30 23:45:00+00:00,False,False,False,False,,3974.0,Vaught-Hemingway Stadium,145,Mississippi Rebels,fbs,SEC,,,,1838.0,,2247,Georgia State Panthers,fbs,Sun Belt,,,,1331.0,,,,,2025-08-30,Saturday,2025-08-30 19:45:00-04:00,14.0,,False,25000.0
401761594,2025,1,regular,2025-08-31 00:00:00+00:00,False,False,False,False,,3644.0,Bobcat Stadium (TX),326,Texas State Bobcats,fbs,Sun Belt,,,,1593.0,,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,1283.0,,,,,2025-08-30,Saturday,2025-08-30 20:00:00-04:00,,,False,30000.0
401761592,2025,1,regular,2025-08-31 00:00:00+00:00,False,False,False,False,,3666.0,Cajun Field,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,1474.0,,242,Rice Owls,fbs,American Athletic,,,,1326.0,,,,,2025-08-30,Saturday,2025-08-30 20:00:00-04:00,,,False,41426
401762457,2025,1,regular,2025-08-31 00:00:00+00:00,False,False,False,False,,3674.0,Chapman Stadium,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,1041.0,,2000,Abilene Christian Wildcats,fcs,UAC,,,,,,,,,2025-08-30,Saturday,2025-08-30 20:00:00-04:00,,,False,30000.0
401756851,2025,1,regular,2025-08-31 00:00:00+00:00,False,False,False,False,,3801.0,LaVell Edwards Stadium,252,BYU Cougars,fbs,Big 12,,,,1644.0,,2502,Portland State Vikings,fcs,Big Sky,,,,,,,,,2025-08-30,Saturday,2025-08-30 20:00:00-04:00,17.0,,False,63470
401762435,2025,1,regular,2025-08-31 00:00:00+00:00,False,False,False,False,,3825.0,DATCU Stadium,249,North Texas Mean Green,fbs,American Athletic,,,,1411.0,,2320,Lamar,fcs,Southland,,,,,,,,,2025-08-30,Saturday,2025-08-30 20:00:00-04:00,,,False,30850
401757223,2025,1,regular,2025-08-31 01:00:00+00:00,False,False,False,False,,3601.0,Aggie Memorial Stadium,166,New Mexico State Aggies,fbs,Conference USA,,,,1246.0,,2803,Bryant Bulldogs,fcs,CAA,,,,,,,,,2025-08-30,Saturday,2025-08-30 21:00:00-04:00,,,False,30343
401754521,2025,1,regular,2025-08-31 01:00:00+00:00,False,False,False,False,,3735.0,Gerald J. Ford Stadium,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,1717.0,,2837,East Texas A&M Lions,fcs,Southland,,,,,,,,,2025-08-30,Saturday,2025-08-30 21:00:00-04:00,10.0,,False,32000
401760361,2025,1,regular,2025-08-31 01:30:00+00:00,False,False,False,False,,3660.0,Valley Children's Stadium,278,Fresno State Bulldogs,fbs,Mountain West,,,,1440.0,,290,Georgia Southern Eagles,fbs,Sun Belt,,,,1457.0,,,,,2025-08-30,Saturday,2025-08-30 21:30:00-04:00,,,False,41031
401752947,2025,1,regular,2025-08-31 02:00:00+00:00,False,False,False,False,,3820.0,Gesa Field,265,Washington State Cougars,fbs,Pac-12,,,,1520.0,,70,Idaho Vandals,fcs,Big Sky,,,,,,,,,2025-08-30,Saturday,2025-08-30 22:00:00-04:00,,,False,32248.0
401756850,2025,1,regular,2025-08-31 02:00:00+00:00,False,False,False,False,,3947.0,Mountain America Stadium,9,Arizona State Sun Devils,fbs,Big 12,,,,1700.0,,2464,Northern Arizona Lumberjacks,fcs,Big Sky,,,,,,,,,2025-08-30,Saturday,2025-08-30 22:00:00-04:00,12.0,,False,56232.0
401752936,2025,1,regular,2025-08-31 02:30:00+00:00,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State Beavers,fbs,Pac-12,,,,1406.0,,25,California Golden Bears,fbs,ACC,,,,1519.0,,,,,2025-08-30,Saturday,2025-08-30 22:30:00-04:00,,,False,35548
401756849,2025,1,regular,2025-08-31 02:30:00+00:00,False,False,False,False,,3619.0,Arizona Stadium,12,Arizona Wildcats,fbs,Big 12,,,,1371.0,,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,,,,2025-08-30,Saturday,2025-08-30 22:30:00-04:00,,,False,56029
