id,season,seasonType,week,startDate,homeTeam,awayTeam,homePoints,awayPoints,homePointDiff,awayPointDiff,homeClassification,awayClassification,neutralSite,venue,homeConference,awayConference,startTimeTBD,completed,conferenceGame,attendance,venueId,homeId,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401762791,2025,regular,1,2025-08-29 01:00:00+00:00,Wisconsin,Miami (OH),17.0,0.0,17.0,-17.0,fbs,fbs,False,Camp Randall Stadium,Big Ten,Mid-American,False,True,False,,347.0,275,"[3, 0, 7, 7]",0.8180179595947266,1536.0,1573.0,193,"[0, 0, 0, 0]",0.18198204040527344,1528.0,1491.0,3.94006770879842,,
401752796,2025,regular,1,2025-08-29 01:00:00+00:00,Cincinnati,Nebraska,17.0,20.0,-3.0,3.0,fbs,fbs,True,GEHA Field at Arrowhead Stadium,Big 12,Big Ten,False,True,False,,3622.0,2132,"[3, 0, 7, 7]",0.6352569460868835,1475.0,1477.0,158,"[0, 13, 0, 7]",0.36474305391311646,1524.0,1522.0,6.207148038057158,,
401752802,2025,regular,1,2025-08-29 23:00:00+00:00,Michigan State,Western Michigan,23.0,6.0,17.0,-17.0,fbs,fbs,False,Spartan Stadium,Big Ten,Mid-American,False,True,False,,3936.0,127,"[7, 14, 2, 0]",1.0,1368.0,1403.0,2711,"[0, 0, 0, 6]",0.0,1345.0,1310.0,3.7661354973196874,,
401754374,2025,regular,1,2025-08-29 23:00:00+00:00,Wake Forest,Kennesaw State,10.0,9.0,1.0,-1.0,fbs,fbs,False,Allegacy Federal Credit Union Stadium,ACC,Conference USA,False,True,False,,3630.0,154,"[7, 0, 3, 0]",0.7367027401924133,1397.0,1394.0,338,"[6, 0, 3, 0]",0.26329725980758667,1266.0,1269.0,6.22130557202866,,
401761589,2025,regular,1,2025-08-29 23:00:00+00:00,Charlotte,App State,11.0,34.0,-23.0,23.0,fbs,fbs,True,Bank of America Stadium,American Athletic,Sun Belt,False,True,False,,3628.0,2429,"[3, 0, 0, 8]",0.042695220559835434,1254.0,1221.0,2026,"[0, 17, 10, 7]",0.9573047794401646,1428.0,1461.0,3.6672300484451488,,Duke’s Mayo Classic
401752667,2025,regular,1,2025-08-30 00:00:00+00:00,Baylor,Auburn,24.0,38.0,-14.0,14.0,fbs,fbs,False,McLane Stadium,Big 12,SEC,False,True,False,,4727.0,239,"[3, 7, 7, 7]",0.3652919828891754,1604.0,1569.0,2,"[7, 10, 14, 7]",0.6347080171108246,1574.0,1609.0,5.207606567811596,,
401754375,2025,regular,1,2025-08-30 00:00:00+00:00,Colorado,Georgia Tech,20.0,27.0,-7.0,7.0,fbs,fbs,False,Folsom Field,Big 12,ACC,False,True,False,,3726.0,38,"[7, 3, 3, 7]",0.19433777034282684,1634.0,1613.0,59,"[0, 13, 7, 7]",0.8056622296571732,1536.0,1557.0,5.409469095229784,,
401757224,2025,regular,1,2025-08-30 01:30:00+00:00,Sam Houston,UNLV,21.0,38.0,-17.0,17.0,fbs,fbs,True,BBVA Compass Stadium,Conference USA,Mountain West,False,True,False,,3631.0,2534,"[7, 0, 0, 14]",0.03245411068201065,1411.0,1397.0,2439,"[14, 10, 7, 7]",0.9675458893179893,1619.0,1633.0,3.6618211785683403,,
401760358,2025,regular,1,2025-08-30 02:30:00+00:00,San José State,Central Michigan,14.0,16.0,-2.0,2.0,fbs,fbs,False,CEFCU Stadium,Mountain West,Mid-American,False,True,False,,3935.0,23,"[0, 7, 7, 0]",0.12722167372703552,1484.0,1467.0,2117,"[10, 3, 0, 3]",0.8727783262729645,1235.0,1252.0,6.0997865114863705,,
401752676,2025,regular,1,2025-08-30 16:00:00+00:00,Tennessee,Syracuse,45.0,26.0,19.0,-19.0,fbs,fbs,True,Mercedes-Benz Stadium,SEC,ACC,False,True,False,,5348.0,2633,"[17, 14, 7, 7]",0.9442566633224487,1776.0,1799.0,183,"[0, 14, 6, 6]",0.05574333667755127,1499.0,1476.0,4.3399094147520065,,Aflac Kickoff
401752797,2025,regular,1,2025-08-30 16:00:00+00:00,Maryland,Florida Atlantic,39.0,7.0,32.0,-32.0,fbs,fbs,False,SECU Stadium,Big Ten,American Athletic,False,True,False,,3665.0,120,"[7, 26, 6, 0]",0.9894888997077942,1438.0,1509.0,2226,"[7, 0, 0, 0]",0.01051110029220581,1311.0,1240.0,4.6495327038332155,,
401752801,2025,regular,1,2025-08-30 16:00:00+00:00,Purdue,Ball State,31.0,0.0,31.0,-31.0,fbs,fbs,False,Ross-Ade Stadium,Big Ten,Mid-American,False,True,False,,3907.0,2509,"[14, 7, 7, 3]",0.988307774066925,1207.0,1293.0,2050,"[0, 0, 0, 0]",0.011692225933074951,1224.0,1138.0,2.588454535328131,,
401752803,2025,regular,1,2025-08-30 16:00:00+00:00,Tulane,Northwestern,23.0,3.0,20.0,-20.0,fbs,fbs,False,Yulman Stadium,American Athletic,Big Ten,False,True,False,,4729.0,2655,"[7, 13, 3, 0]",0.9883838891983032,1616.0,1644.0,77,"[3, 0, 0, 0]",0.011616110801696777,1431.0,1403.0,3.4735579019831504,,
401752677,2025,regular,1,2025-08-30 16:00:00+00:00,Ohio State,Texas,14.0,7.0,7.0,-7.0,fbs,fbs,False,Ohio Stadium,Big Ten,SEC,False,True,False,,3861.0,194,"[0, 7, 0, 7]",0.750937283039093,1974.0,1977.0,251,"[0, 0, 0, 7]",0.24906271696090698,1861.0,1858.0,3.8398377534422923,,
401752673,2025,regular,1,2025-08-30 16:00:00+00:00,Southern Miss,Mississippi State,17.0,34.0,-17.0,17.0,fbs,fbs,False,M. M. Roberts Stadium,Sun Belt,SEC,False,True,False,,3815.0,2572,"[3, 7, 0, 7]",0.0314677357673645,1119.0,1107.0,344,"[10, 3, 21, 0]",0.9685322642326355,1412.0,1424.0,4.441994027739813,,
401752670,2025,regular,1,2025-08-30 16:45:00+00:00,Kentucky,Toledo,24.0,16.0,8.0,-8.0,fbs,fbs,False,Kroger Field,SEC,Mid-American,False,True,False,,3683.0,96,"[7, 3, 0, 14]",1.0,1498.0,1507.0,2649,"[0, 2, 0, 14]",0.0,1454.0,1445.0,4.645077771761659,,
401752806,2025,regular,1,2025-08-30 18:30:00+00:00,Indiana,Old Dominion,27.0,14.0,13.0,-13.0,fbs,fbs,False,"Memorial Stadium (Bloomington, IN)",Big Ten,Sun Belt,False,True,False,,3830.0,84,"[7, 10, 10, 0]",0.5844941139221191,1800.0,1800.0,295,"[7, 0, 0, 7]",0.41550588607788086,1480.0,1480.0,3.9242669449124707,,
401752807,2025,regular,1,2025-08-30 19:30:00+00:00,Penn State,Nevada,46.0,11.0,35.0,-35.0,fbs,fbs,False,Beaver Stadium,Big Ten,Mountain West,False,True,False,,3632.0,213,"[10, 17, 12, 7]",0.9887898564338684,2063.0,2073.0,2440,"[0, 3, 0, 8]",0.011210143566131592,1294.0,1284.0,3.706021586002457,,
401752669,2025,regular,1,2025-08-30 19:30:00+00:00,Georgia,Marshall,45.0,7.0,38.0,-38.0,fbs,fbs,False,Sanford Stadium,SEC,Sun Belt,False,True,False,,3917.0,61,"[14, 10, 14, 7]",0.9931291341781616,1998.0,2053.0,276,"[0, 0, 0, 7]",0.006870865821838379,1574.0,1519.0,2.831958872682932,,
401752665,2025,regular,1,2025-08-30 19:30:00+00:00,Florida State,Alabama,31.0,17.0,14.0,-14.0,fbs,fbs,False,Doak Campbell Stadium,ACC,SEC,False,True,False,,3697.0,52,"[7, 10, 7, 7]",0.9667693972587585,1408.0,1477.0,333,"[7, 0, 3, 7]",0.033230602741241455,1824.0,1755.0,4.8906927608722865,,
401762456,2025,regular,1,2025-08-30 19:30:00+00:00,Massachusetts,Temple,10.0,42.0,-32.0,32.0,fbs,fbs,False,Warren McGuirk Alumni Stadium,Mid-American,American Athletic,False,True,False,,3985.0,113,"[10, 0, 0, 0]",0.015759259462356567,1193.0,1101.0,218,"[7, 21, 0, 14]",0.9842407405376434,1192.0,1284.0,3.8483313691960914,,
401754616,2025,regular,1,2025-08-30 22:00:00+00:00,Virginia,Coastal Carolina,48.0,7.0,41.0,-41.0,fbs,fbs,False,Scott Stadium,ACC,Sun Belt,False,True,False,,3923.0,258,"[7, 21, 14, 6]",0.9922709465026855,1404.0,1521.0,324,"[0, 0, 7, 0]",0.007729053497314453,1379.0,1262.0,3.3129902798197115,,
401752678,2025,regular,1,2025-08-30 23:00:00+00:00,Texas A&M,UTSA,42.0,24.0,18.0,-18.0,fbs,fbs,False,Kyle Field,SEC,American Athletic,False,True,False,,3795.0,245,"[7, 14, 14, 7]",0.4957939684391022,1674.0,1700.0,2636,"[3, 7, 7, 7]",0.5042060315608978,1529.0,1503.0,5.0714097708709405,,
401752808,2025,regular,1,2025-08-30 23:30:00+00:00,Michigan,New Mexico,34.0,17.0,17.0,-17.0,fbs,fbs,False,Michigan Stadium,Big Ten,Mountain West,False,True,False,,3558.0,130,"[14, 10, 3, 7]",0.9898145198822021,1772.0,1771.0,167,"[0, 10, 7, 0]",0.010185480117797852,1331.0,1332.0,3.6631597398085893,,
401752671,2025,regular,1,2025-08-30 23:30:00+00:00,Clemson,LSU,10.0,17.0,-7.0,7.0,fbs,fbs,False,"Memorial Stadium (Clemson, SC)",ACC,SEC,False,True,False,,3836.0,228,"[3, 7, 0, 0]",0.30021852254867554,1704.0,1692.0,99,"[0, 3, 7, 7]",0.6997814774513245,1718.0,1730.0,5.004065274365249,,
401757225,2025,regular,1,2025-08-30 23:30:00+00:00,Utah State,UTEP,28.0,16.0,12.0,-12.0,fbs,fbs,False,Maverik Stadium,Mountain West,Conference USA,False,True,False,,3905.0,328,"[10, 10, 8, 0]",0.8222848773002625,1408.0,1418.0,2638,"[7, 3, 0, 6]",0.17771512269973755,1240.0,1230.0,4.996551118389414,,
401752798,2025,regular,1,2025-08-30 23:30:00+00:00,USC,Missouri State,73.0,13.0,60.0,-60.0,fbs,fbs,False,Los Angeles Memorial Coliseum,Big Ten,Conference USA,False,True,False,,477.0,30,"[14, 28, 14, 17]",0.9899773597717285,1676.0,1841.0,2623,"[3, 7, 3, 0]",0.010022640228271484,1500.0,1335.0,3.0279735308189717,,
401752672,2025,regular,1,2025-08-30 23:45:00+00:00,Ole Miss,Georgia State,63.0,7.0,56.0,-56.0,fbs,fbs,False,Vaught-Hemingway Stadium,SEC,Sun Belt,False,True,False,,3974.0,145,"[7, 18, 17, 21]",0.9937152862548828,1838.0,1939.0,2247,"[0, 7, 0, 0]",0.0062847137451171875,1331.0,1230.0,3.4204603848447697,,
401761594,2025,regular,1,2025-08-31 00:00:00+00:00,Texas State,Eastern Michigan,52.0,27.0,25.0,-25.0,fbs,fbs,False,Bobcat Stadium (TX),Sun Belt,Mid-American,False,True,False,,3644.0,326,"[14, 10, 14, 14]",0.9995025992393494,1593.0,1623.0,2199,"[3, 14, 0, 10]",0.0004974007606506348,1283.0,1253.0,4.503330170819301,,
401761592,2025,regular,1,2025-08-31 00:00:00+00:00,Louisiana,Rice,12.0,14.0,-2.0,2.0,fbs,fbs,False,Cajun Field,Sun Belt,American Athletic,False,True,False,,3666.0,309,"[3, 3, 6, 0]",0.2572910189628601,1474.0,1463.0,242,"[0, 14, 0, 0]",0.7427089810371399,1326.0,1337.0,5.187988330546746,,
401760361,2025,regular,1,2025-08-31 01:30:00+00:00,Fresno State,Georgia Southern,42.0,14.0,28.0,-28.0,fbs,fbs,False,Valley Children's Stadium,Mountain West,Sun Belt,False,True,False,,3660.0,278,"[10, 3, 15, 14]",1.0,1441.0,1516.0,290,"[7, 7, 0, 0]",0.0,1457.0,1382.0,5.103442618284628,,
401756849,2025,regular,1,2025-08-31 02:30:00+00:00,Arizona,Hawai'i,40.0,6.0,34.0,-34.0,fbs,fbs,False,Arizona Stadium,Big 12,Mountain West,False,True,False,,3619.0,12,"[7, 10, 14, 9]",0.9286626577377319,1371.0,1451.0,62,"[3, 3, 0, 0]",0.07133734226226807,1258.0,1178.0,3.562811782110526,,
401752936,2025,regular,1,2025-08-31 02:30:00+00:00,Oregon State,California,15.0,34.0,-19.0,19.0,fbs,fbs,False,Reser Stadium,Pac-12,ACC,False,True,False,,3893.0,204,"[0, 3, 6, 6]",0.19505853950977325,1406.0,1371.0,25,"[14, 3, 7, 10]",0.8049414604902267,1519.0,1554.0,2.8187930693076786,,
401752805,2025,regular,1,2025-08-31 03:00:00+00:00,Washington,Colorado State,38.0,21.0,17.0,-17.0,fbs,fbs,False,Husky Stadium,Big Ten,Mountain West,False,True,False,,3765.0,264,"[7, 7, 14, 10]",0.9994847774505615,1585.0,1604.0,36,"[7, 7, 7, 0]",0.0005152225494384766,1382.0,1363.0,5.217607914774461,,
401752800,2025,regular,1,2025-08-31 03:00:00+00:00,UCLA,Utah,10.0,43.0,-33.0,33.0,fbs,fbs,False,Rose Bowl,Big Ten,Big 12,False,True,False,,1056.0,26,"[0, 7, 3, 0]",0.0,1492.0,1404.0,254,"[13, 10, 7, 13]",1.0,1542.0,1630.0,2.96631481543708,,
401752680,2025,regular,1,2025-08-31 19:00:00+00:00,South Carolina,Virginia Tech,24.0,11.0,13.0,-13.0,fbs,fbs,True,Mercedes-Benz Stadium,SEC,ACC,False,True,False,,5348.0,2579,"[7, 3, 0, 14]",0.775375485420227,1706.0,1729.0,259,"[2, 6, 0, 3]",0.22462451457977295,1598.0,1575.0,5.151864455216693,,Aflac Kickoff
401754522,2025,regular,1,2025-08-31 23:30:00+00:00,Miami,Notre Dame,27.0,24.0,3.0,-3.0,fbs,fbs,False,Hard Rock Stadium,ACC,FBS Independents,False,True,False,,3948.0,2390,"[0, 14, 7, 6]",0.9616499543190002,1736.0,1743.0,87,"[0, 7, 0, 17]",0.038350045680999756,2173.0,2166.0,5.318312492748594,,
401754523,2025,regular,1,2025-09-02 00:00:00+00:00,North Carolina,TCU,14.0,48.0,-34.0,34.0,fbs,fbs,False,Kenan Stadium,ACC,Big 12,False,True,False,,3787.0,153,"[7, 0, 7, 0]",0.029689423739910126,1497.0,1417.0,2628,"[7, 13, 21, 7]",0.9703105762600899,1633.0,1713.0,3.407486721191629,,
401754528,2025,regular,2,2025-09-05 23:00:00+00:00,Louisville,James Madison,28.0,14.0,14.0,-14.0,fbs,fbs,False,L&N Federal Credit Union Stadium,ACC,Sun Belt,False,True,False,,3873.0,97,"[0, 6, 8, 14]",0.7146517038345337,1706.0,1727.0,256,"[7, 0, 7, 0]",0.2853482961654663,1627.0,1606.0,7.134433804940607,,
401752826,2025,regular,2,2025-09-05 23:30:00+00:00,Maryland,Northern Illinois,20.0,9.0,11.0,-11.0,fbs,fbs,False,SECU Stadium,Big Ten,Mid-American,False,True,False,,3665.0,120,"[3, 7, 3, 7]",0.27562257647514343,1509.0,1526.0,2459,"[0, 3, 6, 0]",0.7243774235248566,1470.0,1453.0,4.649374638913491,,
401756885,2025,regular,2,2025-09-06 16:00:00+00:00,Texas Tech,Kent State,62.0,14.0,48.0,-48.0,fbs,fbs,False,Jones AT&T Stadium,Big 12,Mid-American,False,True,False,,3784.0,2641,"[21, 27, 7, 7]",0.989311695098877,1571.0,1639.0,2309,"[0, 0, 0, 14]",0.010688304901123047,1006.0,938.0,2.845913821655414,,
401752822,2025,regular,2,2025-09-06 16:00:00+00:00,Iowa State,Iowa,16.0,13.0,3.0,-3.0,fbs,fbs,False,Jack Trice Stadium,Big 12,Big Ten,False,True,False,,3772.0,66,"[6, 7, 0, 3]",0.8555827736854553,1619.0,1621.0,2294,"[0, 10, 3, 0]",0.14441722631454468,1682.0,1680.0,5.137924145830644,,
401754529,2025,regular,2,2025-09-06 16:00:00+00:00,Pittsburgh,Central Michigan,45.0,17.0,28.0,-28.0,fbs,fbs,False,Acrisure Stadium,ACC,Mid-American,False,True,False,,3752.0,221,"[7, 17, 7, 14]",0.9755685925483704,1470.0,1518.0,2117,"[0, 10, 7, 0]",0.02443140745162964,1252.0,1204.0,3.5595529031904913,,
401752693,2025,regular,2,2025-09-06 16:00:00+00:00,Texas,San José State,38.0,7.0,31.0,-31.0,fbs,fbs,False,DKR-Texas Memorial Stadium,SEC,Mountain West,False,True,False,,3910.0,251,"[14, 14, 10, 0]",0.9815280437469482,1858.0,1896.0,23,"[0, 7, 0, 0]",0.018471956253051758,1467.0,1429.0,3.6535531729515283,,
401754525,2025,regular,2,2025-09-06 16:00:00+00:00,SMU,Baylor,45.0,48.0,-3.0,3.0,fbs,fbs,False,Gerald J. Ford Stadium,ACC,Big 12,False,True,False,,3735.0,2567,"[10, 14, 0, 14, 7, 0]",0.7657668590545654,1717.0,1703.0,239,"[0, 21, 3, 14, 7, 3]",0.23423314094543457,1569.0,1583.0,8.737381517894203,,
401752811,2025,regular,2,2025-09-06 16:00:00+00:00,Penn State,Florida International,34.0,0.0,34.0,-34.0,fbs,fbs,False,Beaver Stadium,Big Ten,Conference USA,False,True,False,,3632.0,213,"[7, 3, 10, 14]",0.9701969027519226,2073.0,2087.0,2229,"[0, 0, 0, 0]",0.029803097248077393,1372.0,1358.0,4.026950736531958,,
401752812,2025,regular,2,2025-09-06 16:00:00+00:00,Indiana,Kennesaw State,56.0,9.0,47.0,-47.0,fbs,fbs,False,"Memorial Stadium (Bloomington, IN)",Big Ten,Conference USA,False,True,False,,3830.0,84,"[14, 7, 21, 14]",0.9867881536483765,1800.0,1869.0,338,"[0, 6, 3, 0]",0.013211846351623535,1269.0,1200.0,3.090302435948307,,
401754618,2025,regular,2,2025-09-06 16:00:00+00:00,Syracuse,UConn,27.0,20.0,7.0,-7.0,fbs,fbs,False,JMA Wireless Dome,ACC,FBS Independents,False,True,False,,1964.0,183,"[0, 6, 0, 14, 7]",0.2122134566307068,1476.0,1484.0,41,"[0, 14, 3, 3, 0]",0.7877865433692932,1454.0,1446.0,6.602095300884476,,
401754524,2025,regular,2,2025-09-06 16:00:00+00:00,NC State,Virginia,35.0,31.0,4.0,-4.0,fbs,fbs,False,Carter-Finley Stadium,ACC,ACC,False,True,False,,3670.0,152,"[7, 7, 21, 0]",0.6570654511451721,1507.0,1510.0,258,"[14, 10, 7, 0]",0.3429345488548279,1521.0,1518.0,8.126042888443141,,
401757227,2025,regular,2,2025-09-06 16:00:00+00:00,Jacksonville State,Liberty,34.0,24.0,10.0,-10.0,fbs,fbs,False,AmFirst Stadium,Conference USA,Conference USA,False,True,True,,3662.0,55,"[7, 10, 7, 10]",0.6668782830238342,1634.0,1642.0,2335,"[7, 3, 0, 14]",0.33312171697616577,1502.0,1494.0,4.611249661121996,,
401752825,2025,regular,2,2025-09-06 16:00:00+00:00,Duke,Illinois,19.0,45.0,-26.0,26.0,fbs,fbs,False,Wallace Wade Stadium,ACC,Big Ten,False,True,False,,3982.0,150,"[3, 10, 6, 0]",0.2791347801685333,1526.0,1462.0,356,"[7, 7, 14, 17]",0.7208652198314667,1578.0,1642.0,5.058968869408419,,
401752694,2025,regular,2,2025-09-06 16:45:00+00:00,Texas A&M,Utah State,44.0,22.0,22.0,-22.0,fbs,fbs,False,Kyle Field,SEC,Mountain West,False,True,False,,3795.0,245,"[10, 20, 7, 7]",0.8607521653175354,1700.0,1724.0,328,"[6, 0, 8, 8]",0.1392478346824646,1418.0,1394.0,3.808337874202806,,
401752937,2025,regular,2,2025-09-06 19:30:00+00:00,Oregon State,Fresno State,27.0,36.0,-9.0,9.0,fbs,fbs,False,Reser Stadium,Pac-12,Mountain West,False,True,False,,3893.0,204,"[6, 9, 6, 6]",0.8809866905212402,1371.0,1365.0,278,"[7, 13, 0, 16]",0.11901330947875977,1516.0,1522.0,10.016643565438494,,
401762461,2025,regular,2,2025-09-06 19:30:00+00:00,Western Michigan,North Texas,30.0,33.0,-3.0,3.0,fbs,fbs,False,Waldo Stadium,Mid-American,American Athletic,False,True,False,,3980.0,2711,"[0, 17, 7, 3, 3]",0.38369107246398926,1310.0,1312.0,249,"[0, 7, 10, 10, 6]",0.6163089275360107,1411.0,1409.0,13.082157990893087,,
401752818,2025,regular,2,2025-09-06 19:30:00+00:00,Rutgers,Miami (OH),45.0,17.0,28.0,-28.0,fbs,fbs,False,SHI Stadium,Big Ten,Mid-American,False,True,False,,6577.0,164,"[7, 17, 7, 14]",0.8485937118530273,1524.0,1593.0,193,"[7, 3, 7, 0]",0.15140628814697266,1491.0,1422.0,4.348794069458188,,
401756880,2025,regular,2,2025-09-06 19:30:00+00:00,Cincinnati,Bowling Green,34.0,20.0,14.0,-14.0,fbs,fbs,False,Nippert Stadium,Big 12,Mid-American,False,True,False,,3854.0,2132,"[7, 14, 10, 3]",0.9651085734367371,1477.0,1504.0,189,"[0, 3, 7, 10]",0.03489142656326294,1461.0,1434.0,3.2207508534805123,,
401756881,2025,regular,2,2025-09-06 19:30:00+00:00,Colorado,Delaware,31.0,7.0,24.0,-24.0,fbs,fbs,False,Folsom Field,Big 12,Conference USA,False,True,False,,3726.0,38,"[7, 10, 7, 7]",0.9253472685813904,1613.0,1660.0,48,"[0, 7, 0, 0]",0.07465273141860962,1500.0,1453.0,3.906826980049366,,
401752686,2025,regular,2,2025-09-06 19:30:00+00:00,Kentucky,Ole Miss,23.0,30.0,-7.0,7.0,fbs,fbs,False,Kroger Field,SEC,SEC,False,True,True,,3683.0,96,"[7, 6, 7, 3]",0.18089134991168976,1507.0,1524.0,145,"[0, 17, 10, 3]",0.8191086500883102,1939.0,1922.0,5.576328550071941,,
401752824,2025,regular,2,2025-09-06 19:30:00+00:00,Oregon,Oklahoma State,69.0,3.0,66.0,-66.0,fbs,fbs,False,Autzen Stadium,Big Ten,Big 12,False,True,False,,3626.0,2483,"[20, 21, 28, 0]",0.9958012700080872,1860.0,1992.0,197,"[0, 3, 0, 0]",0.004198729991912842,1334.0,1202.0,2.6418738763775176,,
401762458,2025,regular,2,2025-09-06 19:30:00+00:00,Navy,UAB,38.0,24.0,14.0,-14.0,fbs,fbs,False,Navy-Marine Corps Memorial Stadium,American Athletic,American Athletic,False,True,True,,3852.0,2426,"[14, 10, 7, 7]",1.0,1543.0,1553.0,5,"[7, 17, 0, 0]",0.0,1319.0,1309.0,5.7014933667827785,,
401752689,2025,regular,2,2025-09-06 19:30:00+00:00,Missouri,Kansas,42.0,31.0,11.0,-11.0,fbs,fbs,False,Memorial Stadium,SEC,Big 12,False,True,False,,3838.0,142,"[6, 15, 7, 14]",0.9204921126365662,1640.0,1659.0,2305,"[21, 0, 3, 7]",0.07950788736343384,1632.0,1613.0,7.324718276252601,,
401761603,2025,regular,2,2025-09-06 19:30:00+00:00,UTSA,Texas State,36.0,43.0,-7.0,7.0,fbs,fbs,False,Alamodome,American Athletic,Sun Belt,False,True,False,,3604.0,2636,"[0, 14, 14, 8]",0.27091893553733826,1503.0,1499.0,326,"[2, 17, 10, 14]",0.7290810644626617,1623.0,1627.0,7.993288344920428,,
401754637,2025,regular,2,2025-09-06 19:30:00+00:00,Clemson,Troy,27.0,16.0,11.0,-11.0,fbs,fbs,False,"Memorial Stadium (Clemson, SC)",ACC,Sun Belt,False,True,False,,3836.0,228,"[0, 3, 17, 7]",0.8717408776283264,1692.0,1696.0,2653,"[7, 9, 0, 0]",0.12825912237167358,1476.0,1472.0,5.6461113334510316,,
401752820,2025,regular,2,2025-09-06 20:00:00+00:00,Wisconsin,Middle Tennessee,42.0,10.0,32.0,-32.0,fbs,fbs,False,Camp Randall Stadium,Big Ten,Conference USA,False,True,False,,347.0,275,"[0, 14, 14, 14]",0.969450056552887,1573.0,1619.0,2393,"[3, 7, 0, 0]",0.030549943447113037,1228.0,1182.0,8.256093668394996,,
