team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,home_last_point_diff,away_last_point_diff
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6957149,Stanford Cardinal vs. Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,2025-11-01,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-pittsburgh-panthers-tickets-stanford-stadium-11-1-25-3am/6957149/,4.0,1114.0,,,2025-09-14,12:46:43,,
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6956972,North Carolina Tar Heels vs. Stanford Cardinal,North Carolina Tar Heels,Stanford Cardinal,2025-11-08,03:00,https://www.tickpick.com/buy-north-carolina-tar-heels-vs-stanford-cardinal-tickets-kenan-memorial-stadium-11-8-25-3am/6956972/,75.0,1242.0,,,2025-09-14,12:46:43,,
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6957147,Stanford Cardinal vs. California Golden Bears,Stanford Cardinal,California Golden Bears,2025-11-22,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-california-golden-bears-tickets-stanford-stadium-11-22-25-3am/6957147/,94.0,2783.0,,,2025-09-14,12:46:43,,
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6977519,Stanford Cardinal vs. Notre Dame Fighting Irish,Stanford Cardinal,Notre Dame Fighting Irish,2025-11-29,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-notre-dame-fighting-irish-tickets-stanford-stadium-11-29-25-3am/6977519/,86.0,2227.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,6867515,Colorado State Rams vs. UTSA Roadrunners,Colorado State Rams,UTSA Roadrunners,2025-09-20,19:00,https://www.tickpick.com/buy-colorado-state-rams-vs-utsa-roadrunners-tickets-canvas-stadium-9-20-25-7pm/6867515/,29.0,188.0,70.79,1087.0,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,6867516,Colorado State Rams vs. Washington State Cougars,Colorado State Rams,Washington State Cougars,2025-09-27,17:00,https://www.tickpick.com/buy-colorado-state-rams-vs-washington-state-cougars-tickets-canvas-stadium-9-27-25-5pm/6867516/,29.0,608.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001838,San Diego State Aztecs vs. Colorado State Rams,San Diego State Aztecs,Colorado State Rams,2025-10-03,19:00,https://www.tickpick.com/buy-san-diego-state-aztecs-vs-colorado-state-rams-tickets-snapdragon-stadium-10-3-25-7pm/7001838/,69.0,2666.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001689,Colorado State Rams vs. Fresno State Bulldogs,Colorado State Rams,Fresno State Bulldogs,2025-10-10,19:00,https://www.tickpick.com/buy-colorado-state-rams-vs-fresno-state-bulldogs-tickets-canvas-stadium-10-10-25-7pm/7001689/,35.0,518.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001691,Colorado State Rams vs. Hawaii Rainbow Warriors,Colorado State Rams,Hawaii Rainbow Warriors,2025-10-18,03:00,https://www.tickpick.com/buy-colorado-state-rams-vs-hawaii-rainbow-warriors-tickets-canvas-stadium-10-18-25-3am/7001691/,61.0,350.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001685,Wyoming Cowboys vs. Colorado State Rams,Wyoming Cowboys,Colorado State Rams,2025-10-25,17:00,https://www.tickpick.com/buy-wyoming-cowboys-vs-colorado-state-rams-tickets-war-memorial-stadium-wy-10-25-25-5pm/7001685/,81.0,761.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001693,Colorado State Rams vs. UNLV Rebels,Colorado State Rams,UNLV Rebels,2025-11-08,03:00,https://www.tickpick.com/buy-colorado-state-rams-vs-unlv-rebels-tickets-canvas-stadium-11-8-25-3am/7001693/,33.0,540.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001918,New Mexico Lobos vs. Colorado State Rams,New Mexico Lobos,Colorado State Rams,2025-11-15,13:00,https://www.tickpick.com/buy-new-mexico-lobos-vs-colorado-state-rams-tickets-university-stadium-11-15-25-1pm/7001918/,23.0,228.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001667,Boise State Broncos vs. Colorado State Rams,Boise State Broncos,Colorado State Rams,2025-11-22,03:00,https://www.tickpick.com/buy-boise-state-broncos-vs-colorado-state-rams-tickets-albertsons-stadium-11-22-25-3am/7001667/,41.0,855.0,,,2025-09-14,12:46:43,,
colorado-state-rams-football,Colorado State Rams Football,https://www.tickpick.com/ncaa-football/colorado-state-rams-football-tickets/,7001695,Colorado State Rams vs. Air Force Falcons,Colorado State Rams,Air Force Falcons,2025-11-28,03:00,https://www.tickpick.com/buy-colorado-state-rams-vs-air-force-falcons-tickets-canvas-stadium-11-28-25-3am/7001695/,32.0,191.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6953523,Boston College Eagles vs. California Golden Bears,Boston College Eagles,California Golden Bears,2025-09-27,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-california-golden-bears-tickets-alumni-stadium-9-27-25-3am/6953523/,23.0,980.0,88.08,2905.0,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6957001,Pittsburgh Panthers vs. Boston College Eagles,Pittsburgh Panthers,Boston College Eagles,2025-10-04,03:00,https://www.tickpick.com/buy-pittsburgh-panthers-vs-boston-college-eagles-tickets-acrisure-stadium-10-4-25-3am/6957001/,6.0,464.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6956859,Boston College Eagles vs. Clemson Tigers,Boston College Eagles,Clemson Tigers,2025-10-11,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-clemson-tigers-tickets-alumni-stadium-10-11-25-3am/6956859/,42.0,1420.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6958500,Boston College Eagles vs. UConn Huskies,Boston College Eagles,UConn Huskies,2025-10-18,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-uconn-huskies-tickets-alumni-stadium-10-18-25-3am/6958500/,12.0,111116313.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6956914,Louisville Cardinals vs. Boston College Eagles,Louisville Cardinals,Boston College Eagles,2025-10-25,03:00,https://www.tickpick.com/buy-louisville-cardinals-vs-boston-college-eagles-tickets-ln-federal-credit-union-stadium-10-25-25-3am/6956914/,9.0,336.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6956862,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,Notre Dame Fighting Irish,2025-11-01,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-notre-dame-fighting-irish-tickets-alumni-stadium-11-1-25-3am/6956862/,193.0,2974.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6956861,Boston College Eagles vs. Southern Methodist (SMU) Mustangs,Boston College Eagles,Southern Methodist (SMU) Mustangs,2025-11-08,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-southern-methodist-(smu)-mustangs-tickets-alumni-stadium-11-8-25-3am/6956861/,13.0,111116313.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6956860,Boston College Eagles vs. Georgia Tech Yellow Jackets,Boston College Eagles,Georgia Tech Yellow Jackets,2025-11-15,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-georgia-tech-yellow-jackets-tickets-alumni-stadium-11-15-25-3am/6956860/,10.0,111663684.0,,,2025-09-14,12:46:43,,
boston-college-eagles-football,Boston College Eagles Football,https://www.tickpick.com/ncaa-football/boston-college-eagles-football-tickets/,6957150,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,Boston College Eagles,2025-11-29,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-boston-college-eagles-tickets-jma-wireless-dome-11-29-25-3am/6957150/,6.0,836.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6867564,San Diego State Aztecs vs. California Golden Bears,San Diego State Aztecs,California Golden Bears,2025-09-20,19:00,https://www.tickpick.com/buy-san-diego-state-aztecs-vs-california-golden-bears-tickets-snapdragon-stadium-9-20-25-7pm/6867564/,73.0,753.0,186.84,2389.0,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6953523,Boston College Eagles vs. California Golden Bears,Boston College Eagles,California Golden Bears,2025-09-27,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-california-golden-bears-tickets-alumni-stadium-9-27-25-3am/6953523/,23.0,980.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6956866,California Golden Bears vs. Duke Blue Devils,California Golden Bears,Duke Blue Devils,2025-10-04,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-duke-blue-devils-tickets-memorial-stadium-ca-10-4-25-3am/6956866/,34.0,515.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6956867,California Golden Bears vs. North Carolina Tar Heels,California Golden Bears,North Carolina Tar Heels,2025-10-17,19:00,https://www.tickpick.com/buy-california-golden-bears-vs-north-carolina-tar-heels-tickets-memorial-stadium-ca-10-17-25-7pm/6956867/,41.0,487.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6957155,Virginia Tech Hokies vs. California Golden Bears,Virginia Tech Hokies,California Golden Bears,2025-10-24,19:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-california-golden-bears-tickets-lane-stadium-10-24-25-7pm/6957155/,29.0,1186.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6956869,California Golden Bears vs. Virginia Cavaliers,California Golden Bears,Virginia Cavaliers,2025-11-01,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-virginia-cavaliers-tickets-memorial-stadium-ca-11-1-25-3am/6956869/,34.0,812.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6956915,Louisville Cardinals vs. California Golden Bears,Louisville Cardinals,California Golden Bears,2025-11-08,03:00,https://www.tickpick.com/buy-louisville-cardinals-vs-california-golden-bears-tickets-ln-federal-credit-union-stadium-11-8-25-3am/6956915/,7.0,116999.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6957147,Stanford Cardinal vs. California Golden Bears,Stanford Cardinal,California Golden Bears,2025-11-22,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-california-golden-bears-tickets-stanford-stadium-11-22-25-3am/6957147/,94.0,2783.0,,,2025-09-14,12:46:43,,
california-golden-bears-football,California Golden Bears Football,https://www.tickpick.com/ncaa-football/california-golden-bears-football-tickets/,6956868,California Golden Bears vs. Southern Methodist (SMU) Mustangs,California Golden Bears,Southern Methodist (SMU) Mustangs,2025-11-29,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-southern-methodist-(smu)-mustangs-tickets-memorial-stadium-ca-11-29-25-3am/6956868/,31.0,945.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6953573,Clemson Tigers vs. Syracuse Orange,Clemson Tigers,Syracuse Orange,2025-09-20,12:00,https://www.tickpick.com/buy-clemson-tigers-vs-syracuse-orange-tickets-frank-howard-field-at-clemson-memorial-stadium-9-20-25-12pm/6953573/,60.0,866.0,192.46,1636.0,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6953561,North Carolina Tar Heels vs. Clemson Tigers,North Carolina Tar Heels,Clemson Tigers,2025-10-04,03:00,https://www.tickpick.com/buy-north-carolina-tar-heels-vs-clemson-tigers-tickets-kenan-memorial-stadium-10-4-25-3am/6953561/,116.0,3167.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6956859,Boston College Eagles vs. Clemson Tigers,Boston College Eagles,Clemson Tigers,2025-10-11,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-clemson-tigers-tickets-alumni-stadium-10-11-25-3am/6956859/,42.0,1420.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6956888,Clemson Tigers vs. Southern Methodist (SMU) Mustangs,Clemson Tigers,Southern Methodist (SMU) Mustangs,2025-10-18,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-southern-methodist-(smu)-mustangs-tickets-frank-howard-field-at-clemson-memorial-stadium-10-18-25-3am/6956888/,63.0,942.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6956882,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,Duke Blue Devils,2025-11-01,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-duke-blue-devils-tickets-frank-howard-field-at-clemson-memorial-stadium-11-1-25-3am/6956882/,57.0,8975.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6956884,Clemson Tigers vs. Florida State Seminoles,Clemson Tigers,Florida State Seminoles,2025-11-08,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-florida-state-seminoles-tickets-frank-howard-field-at-clemson-memorial-stadium-11-8-25-3am/6956884/,153.0,1697.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6956916,Louisville Cardinals vs. Clemson Tigers,Louisville Cardinals,Clemson Tigers,2025-11-14,20:00,https://www.tickpick.com/buy-louisville-cardinals-vs-clemson-tigers-tickets-ln-federal-credit-union-stadium-11-14-25-8pm/6956916/,53.0,1063.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6886449,Clemson Tigers vs. Furman Paladins,Clemson Tigers,Furman Paladins,2025-11-22,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-furman-paladins-tickets-frank-howard-field-at-clemson-memorial-stadium-11-22-25-3am/6886449/,20.0,1022.0,,,2025-09-14,12:46:43,,
clemson-tigers-football,Clemson Tigers Football,https://www.tickpick.com/ncaa-football/clemson-tigers-football-tickets/,6868687,South Carolina Gamecocks vs. Clemson Tigers,South Carolina Gamecocks,Clemson Tigers,2025-11-29,12:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-clemson-tigers-tickets-williams-brice-stadium-11-29-25-12pm/6868687/,285.0,11126.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6953552,Duke Blue Devils vs. North Carolina State Wolfpack,Duke Blue Devils,North Carolina State Wolfpack,2025-09-20,16:00,https://www.tickpick.com/buy-duke-blue-devils-vs-north-carolina-state-wolfpack-tickets-brooks-field-at-wallace-wade-stadium-9-20-25-4pm/6953552/,38.0,421.0,83.51,1211.0,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6957151,Syracuse Orange vs. Duke Blue Devils,Syracuse Orange,Duke Blue Devils,2025-09-27,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-duke-blue-devils-tickets-jma-wireless-dome-9-27-25-3am/6957151/,75.0,735.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6956866,California Golden Bears vs. Duke Blue Devils,California Golden Bears,Duke Blue Devils,2025-10-04,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-duke-blue-devils-tickets-memorial-stadium-ca-10-4-25-3am/6956866/,34.0,515.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6956889,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Duke Blue Devils,Georgia Tech Yellow Jackets,2025-10-18,03:00,https://www.tickpick.com/buy-duke-blue-devils-vs-georgia-tech-yellow-jackets-tickets-brooks-field-at-wallace-wade-stadium-10-18-25-3am/6956889/,22.0,330.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6956882,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,Duke Blue Devils,2025-11-01,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-duke-blue-devils-tickets-frank-howard-field-at-clemson-memorial-stadium-11-1-25-3am/6956882/,57.0,8975.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6849312,UConn Huskies vs. Duke Blue Devils,UConn Huskies,Duke Blue Devils,2025-11-08,15:00,https://www.tickpick.com/buy-uconn-huskies-vs-duke-blue-devils-tickets-pratt-and-whitney-stadium-at-rentschler-field-11-8-25-3pm/6849312/,23.0,313.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6956890,Duke Blue Devils vs. Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,2025-11-15,03:00,https://www.tickpick.com/buy-duke-blue-devils-vs-virginia-cavaliers-tickets-brooks-field-at-wallace-wade-stadium-11-15-25-3am/6956890/,18.0,330.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6956971,North Carolina Tar Heels vs. Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2025-11-22,03:00,https://www.tickpick.com/buy-north-carolina-tar-heels-vs-duke-blue-devils-tickets-kenan-memorial-stadium-11-22-25-3am/6956971/,148.0,1421.0,,,2025-09-14,12:46:43,,
duke-blue-devils-football,Duke Blue Devils Football,https://www.tickpick.com/ncaa-football/duke-blue-devils-football-tickets/,6956891,Duke Blue Devils vs. Wake Forest Demon Deacons,Duke Blue Devils,Wake Forest Demon Deacons,2025-11-29,03:00,https://www.tickpick.com/buy-duke-blue-devils-vs-wake-forest-demon-deacons-tickets-brooks-field-at-wallace-wade-stadium-11-29-25-3am/6956891/,18.0,352.0,,,2025-09-14,12:46:43,,
florida-state-seminoles-football,Florida State Seminoles Football,https://www.tickpick.com/ncaa-football/florida-state-seminoles-football-tickets/,6886470,Florida State Seminoles vs. Kent State Golden Flashes,Florida State Seminoles,Kent State Golden Flashes,2025-09-20,15:00,https://www.tickpick.com/buy-florida-state-seminoles-vs-kent-state-golden-flashes-tickets-doak-campbell-stadium-9-20-25-3pm/6886470/,107.0,16730.0,267.16,964.0,2025-09-14,12:46:43,,
florida-state-seminoles-football,Florida State Seminoles Football,https://www.tickpick.com/ncaa-football/florida-state-seminoles-football-tickets/,6953555,Virginia Cavaliers vs. Florida State Seminoles,Virginia Cavaliers,Florida State Seminoles,2025-09-26,19:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-florida-state-seminoles-tickets-scott-stadium-9-26-25-7pm/6953555/,78.0,1392.0,,,2025-09-14,12:46:43,,
