virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6886588,Virginia Cavaliers vs. Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,2025-11-29,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-virginia-tech-hokies-tickets-scott-stadium-11-29-25-3am/6886588/,81.0,1360.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6886597,Wake Forest Demon Deacons vs. Kennesaw State Owls,Wake Forest Demon Deacons,Kennesaw State Owls,2025-08-29,19:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-kennesaw-state-owls-tickets-allegacy-federal-credit-union-stadium-8-29-25-7pm/6886597/,7.0,128.0,25.02,1489.0,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6886601,Wake Forest Demon Deacons vs. Western Carolina Catamounts,Wake Forest Demon Deacons,Western Carolina Catamounts,2025-09-06,14:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-western-carolina-catamounts-tickets-allegacy-federal-credit-union-stadium-9-6-25-2pm/6886601/,7.0,231.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6953569,Wake Forest Demon Deacons vs. North Carolina State Wolfpack,Wake Forest Demon Deacons,North Carolina State Wolfpack,2025-09-11,19:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-north-carolina-state-wolfpack-tickets-allegacy-federal-credit-union-stadium-9-11-25-7pm/6953569/,19.0,242.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6957166,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,2025-09-27,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-georgia-tech-yellow-jackets-tickets-allegacy-federal-credit-union-stadium-9-27-25-3am/6957166/,24.0,512.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6957158,Virginia Tech Hokies vs. Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,2025-10-04,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-wake-forest-demon-deacons-tickets-lane-stadium-10-4-25-3am/6957158/,33.0,561.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6861921,Oregon State Beavers vs. Wake Forest Demon Deacons,Oregon State Beavers,Wake Forest Demon Deacons,2025-10-11,12:00,https://www.tickpick.com/buy-oregon-state-beavers-vs-wake-forest-demon-deacons-tickets-reser-stadium-10-11-25-12pm/6861921/,21.0,483.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6957169,Wake Forest Demon Deacons vs. Southern Methodist (SMU) Mustangs,Wake Forest Demon Deacons,Southern Methodist (SMU) Mustangs,2025-10-25,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-southern-methodist-(smu)-mustangs-tickets-allegacy-federal-credit-union-stadium-10-25-25-3am/6957169/,18.0,196.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6956910,Florida State Seminoles vs. Wake Forest Demon Deacons,Florida State Seminoles,Wake Forest Demon Deacons,2025-11-01,03:00,https://www.tickpick.com/buy-florida-state-seminoles-vs-wake-forest-demon-deacons-tickets-doak-campbell-stadium-11-1-25-3am/6956910/,37.0,1146.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6957154,Virginia Cavaliers vs. Wake Forest Demon Deacons,Virginia Cavaliers,Wake Forest Demon Deacons,2025-11-08,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-wake-forest-demon-deacons-tickets-scott-stadium-11-8-25-3am/6957154/,33.0,11252.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6957167,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Wake Forest Demon Deacons,North Carolina Tar Heels,2025-11-15,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-north-carolina-tar-heels-tickets-allegacy-federal-credit-union-stadium-11-15-25-3am/6957167/,38.0,2094.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6886603,Wake Forest Demon Deacons vs. Delaware Blue Hens,Wake Forest Demon Deacons,Delaware Blue Hens,2025-11-22,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-delaware-blue-hens-tickets-allegacy-federal-credit-union-stadium-11-22-25-3am/6886603/,6.0,187.0,,,2025-08-28,00:00:01
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6956891,Duke Blue Devils vs. Wake Forest Demon Deacons,Duke Blue Devils,Wake Forest Demon Deacons,2025-11-29,03:00,https://www.tickpick.com/buy-duke-blue-devils-vs-wake-forest-demon-deacons-tickets-brooks-field-at-wallace-wade-stadium-11-29-25-3am/6956891/,19.0,354.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879347,Illinois Fighting Illini vs. Western Illinois Leathernecks,Illinois Fighting Illini,Western Illinois Leathernecks,2025-08-29,18:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-western-illinois-leathernecks-tickets-memorial-stadium-il-8-29-25-6pm/6879347/,2.0,215.0,21.5,2200.0,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6886452,Duke Blue Devils vs. Illinois Fighting Illini,Duke Blue Devils,Illinois Fighting Illini,2025-09-06,12:00,https://www.tickpick.com/buy-duke-blue-devils-vs-illinois-fighting-illini-tickets-brooks-field-at-wallace-wade-stadium-9-6-25-12pm/6886452/,34.0,345.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879349,Illinois Fighting Illini vs. Western Michigan Broncos,Illinois Fighting Illini,Western Michigan Broncos,2025-09-13,18:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-western-michigan-broncos-tickets-memorial-stadium-il-9-13-25-6pm/6879349/,28.0,254.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879140,Indiana Hoosiers vs. Illinois Fighting Illini,Indiana Hoosiers,Illinois Fighting Illini,2025-09-20,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-illinois-fighting-illini-tickets-merchants-bank-field-at-memorial-stadium-9-20-25-3am/6879140/,147.0,1091.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6877717,Illinois Fighting Illini vs. USC Trojans,Illinois Fighting Illini,USC Trojans,2025-09-27,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-usc-trojans-tickets-memorial-stadium-il-9-27-25-3am/6877717/,66.0,511.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879224,Purdue Boilermakers vs. Illinois Fighting Illini,Purdue Boilermakers,Illinois Fighting Illini,2025-10-04,03:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-illinois-fighting-illini-tickets-ross-ade-stadium-10-4-25-3am/6879224/,12.0,356.0,,,2025-08-28,00:00:01
