season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Kent State,Merrimack,,,False,Dix Stadium,25000.0,Kent,OH,False,False,False,,35,244,279,137,209,67,178
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Syracuse,Tennessee,20.0,9.0,True,JMA Wireless Dome,42784.0,Syracuse,NY,True,False,False,,73,250,786,149,113,100,174
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Pittsburgh,Duquesne,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,False,,143,160,674,191,373,29,116
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Southern Miss,Mississippi State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,46,123,209,179,144,29,183
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Purdue,Ball State,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,False,,52,239,122,153,396,77,91
2025,1,regular,2025-08-30 12:45:00-04:00,Saturday,12:45 PM,Kentucky,Toledo,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,52,54,158,173,183,48,101
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,Boston College,Fordham,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,False,,87,232,573,83,186,63,168
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,UConn,Central Connecticut,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,141,161,915,125,399,79,96
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,West Virginia,Robert Morris,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,False,,104,155,243,72,142,71,93
2025,1,regular,2025-08-30 14:30:00-04:00,Saturday,2:30 PM,Indiana,Old Dominion,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,95,61,622,132,382,84,92
2025,1,regular,2025-08-30 15:00:00-04:00,Saturday,3:00 PM,Louisville,Eastern Kentucky,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,21,98,182,97,221,55,182
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Iowa State,South Dakota,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,False,,106,221,356,172,329,33,168
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Florida State,Alabama,,17.0,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,96,174,983,95,242,88,112
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Northern Illinois,Holy Cross,,,False,,,,,False,False,False,,141,50,676,68,286,30,117
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Penn State,Nevada,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,134,248,569,57,362,24,126
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Air Force,Bucknell,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,False,,33,141,408,152,312,71,156
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Massachusetts,Temple,,,False,,,,,False,False,False,,138,151,352,196,175,94,111
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Georgia,Marshall,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,128,94,542,177,352,74,195
2025,1,regular,2025-08-30 16:00:00-04:00,Saturday,4:00 PM,Liberty,Maine,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,51,77,359,62,363,44,145
2025,1,regular,2025-08-30 16:00:00-04:00,Saturday,4:00 PM,Oregon,Montana State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,False,,67,170,474,104,156,57,130
2025,1,regular,2025-08-30 16:15:00-04:00,Saturday,4:15 PM,Arkansas,Alabama A&M,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,False,,84,121,640,114,249,91,191
2025,1,regular,2025-08-30 16:30:00-04:00,Saturday,4:30 PM,Memphis,Chattanooga,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,False,,32,149,408,71,152,63,96
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,James Madison,Weber State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,False,,121,67,970,177,246,61,153
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Virginia,Coastal Carolina,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,101,180,729,51,315,72,84
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Iowa,UAlbany,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,False,,148,123,780,96,154,41,154
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Oklahoma,Illinois State,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,21,58,552,145,311,95,82
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Florida,Long Island University,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,False,,101,97,714,180,392,93,85
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Texas A&M,UTSA,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,73,50,938,133,131,47,89
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Kansas State,North Dakota,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,False,,150,136,566,121,173,75,119
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Troy,Nicholls,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,False,,27,249,254,158,400,72,195
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Arkansas State,Southeast Missouri State,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,False,,40,108,673,66,167,84,118
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,South Alabama,Morgan State,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,False,,114,106,868,111,176,38,114
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Middle Tennessee,Austin Peay,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,57,188,852,106,391,100,155
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,North Alabama,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,False,,90,55,972,86,294,20,99
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Vanderbilt,Charleston Southern,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,132,186,832,54,172,51,168
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Texas Tech,Arkansas-Pine Bluff,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,138,178,530,173,263,59,187
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Clemson,LSU,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,96,86,349,122,346,58,154
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Michigan,New Mexico,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,False,,39,177,135,120,220,96,143
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Louisiana Tech,SE Louisiana,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,False,,89,207,512,181,332,92,91
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Utah State,UTEP,,,False,,,,,False,False,False,,101,177,554,175,363,32,114
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,USC,Missouri State,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,False,,92,90,739,63,185,38,158
2025,1,regular,2025-08-30 19:45:00-04:00,Saturday,7:45 PM,Ole Miss,Georgia State,11.0,,False,,,,,False,False,False,,45,88,845,169,273,24,136
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,North Texas,Lamar,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,99,209,807,160,320,98,185
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,BYU,Portland State,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,False,,45,86,313,113,208,82,195
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Texas State,Eastern Michigan,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,False,,129,245,820,189,143,28,127
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Louisiana,Rice,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,False,,79,139,829,139,292,61,159
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Tulsa,Abilene Christian,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,False,,29,114,824,166,317,99,155
2025,1,regular,2025-08-30 21:00:00-04:00,Saturday,9:00 PM,New Mexico State,Bryant,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,81,100,718,108,268,60,92
2025,1,regular,2025-08-30 21:00:00-04:00,Saturday,9:00 PM,SMU,East Texas A&M,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,False,,35,176,484,101,254,30,126
2025,1,regular,2025-08-30 21:30:00-04:00,Saturday,9:30 PM,Fresno State,Georgia Southern,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,False,,129,94,1000,99,177,46,154
2025,1,regular,2025-08-30 22:00:00-04:00,Saturday,10:00 PM,Arizona State,Northern Arizona,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,False,,92,79,299,74,373,61,135
2025,1,regular,2025-08-30 22:00:00-04:00,Saturday,10:00 PM,Washington State,Idaho,,,False,Martin Stadium,32248.0,Pullman,WA,False,True,False,,141,80,101,87,196,40,187
2025,1,regular,2025-08-30 22:30:00-04:00,Saturday,10:30 PM,Oregon State,California,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,87,109,141,146,269,22,104
2025,1,regular,2025-08-30 22:30:00-04:00,Saturday,10:30 PM,Arizona,Hawai'i,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,False,,112,150,629,139,271,45,169
2025,1,regular,2025-08-30 23:00:00-04:00,Saturday,11:00 PM,Washington,Colorado State,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,False,,20,95,463,170,265,60,107
2025,1,regular,2025-08-30 23:00:00-04:00,Saturday,11:00 PM,UCLA,Utah,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,False,,97,177,251,91,201,96,82
2025,1,regular,2025-08-31 15:00:00-04:00,Sunday,3:00 PM,Virginia Tech,South Carolina,,19.0,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,True,False,False,,83,102,876,183,121,64,151
2025,1,regular,2025-08-31 19:30:00-04:00,Sunday,7:30 PM,Miami,Notre Dame,18.0,2.0,True,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,115,79,547,56,119,25,87
2025,1,regular,2025-08-31 19:30:00-04:00,Sunday,7:30 PM,Miami,Notre Dame,18.0,2.0,True,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,127,106,499,174,114,78,183
2025,1,regular,2025-09-01 20:00:00-04:00,Monday,8:00 PM,North Carolina,TCU,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,False,,131,158,776,105,264,83,122
2025,2,regular,2025-09-05 19:00:00-04:00,Friday,7:00 PM,Louisville,James Madison,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,96,127,734,193,393,92,179
2025,2,regular,2025-09-05 19:30:00-04:00,Friday,7:30 PM,Northwestern,Western Illinois,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,False,,27,92,533,183,164,91,151
2025,2,regular,2025-09-05 19:30:00-04:00,Friday,7:30 PM,Maryland,Northern Illinois,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,43,90,167,115,106,99,170
2025,2,regular,2025-09-05 21:00:00-04:00,Friday,9:00 PM,Boise State,Eastern Washington,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,False,,123,105,917,67,168,48,106
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Wyoming,Northern Iowa,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,False,,54,88,177,122,385,95,81
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Nevada,Sacramento State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,False,,149,240,247,126,342,51,158
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,New Mexico,Idaho State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,False,,88,139,772,95,352,39,126
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Hawai'i,Sam Houston,,,False,,,,,False,False,False,,150,56,764,179,203,87,172
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Colorado State,Northern Colorado,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,126,98,273,161,244,93,93
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Penn State,Florida International,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,82,131,529,109,342,89,108
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Texas Tech,Kent State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,78,188,988,95,256,28,200
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Florida State,East Texas A&M,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,32,226,171,187,256,93,118
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Iowa State,Iowa,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,True,False,,28,86,322,178,216,79,109
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Duke,Illinois,,16.0,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,False,,73,152,953,80,109,82,132
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Indiana,Kennesaw State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,88,232,135,84,202,35,190
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Texas,San José State,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,115,58,386,68,331,41,194
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Jacksonville State,Liberty,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,30,241,803,146,258,97,151
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Minnesota,Northwestern State,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,False,,62,91,760,68,180,56,181
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,NC State,Virginia,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,114,97,728,108,271,52,117
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Syracuse,UConn,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,False,,34,230,295,177,375,87,102
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,SMU,Baylor,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,False,,108,245,734,80,206,83,180
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Pittsburgh,Central Michigan,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,False,,38,174,969,80,153,30,139
2025,2,regular,2025-09-06 12:45:00-04:00,Saturday,12:45 PM,Texas A&M,Utah State,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,138,114,904,143,377,28,178
2025,2,regular,2025-09-06 14:00:00-04:00,Saturday,2:00 PM,Temple,Howard,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,False,,141,80,405,167,208,97,84
2025,2,regular,2025-09-06 14:00:00-04:00,Saturday,2:00 PM,Wake Forest,Western Carolina,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,104,59,369,51,320,94,168
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Tennessee,East Tennessee State,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,139,240,512,158,346,76,182
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Missouri,Kansas,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,True,False,,86,162,442,131,348,55,162
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Oregon State,Fresno State,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,69,99,327,52,234,64,94
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Clemson,Troy,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,144,201,748,96,133,55,87
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Rutgers,Miami (OH),,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,36,186,680,158,262,83,152
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Ohio State,Grambling,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,140,162,309,128,318,29,196
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,App State,Lindenwood,,,False,,,,,False,False,False,,83,66,291,138,347,90,152
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Georgia,Austin Peay,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,133,178,446,103,199,51,154
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Massachusetts,Bryant,,,False,,,,,False,False,False,,69,227,912,139,149,71,114
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Georgia Tech,Gardner-Webb,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,False,,111,61,214,193,286,67,170
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Oregon,Oklahoma State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,False,,94,176,416,66,280,98,179
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Navy,UAB,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,124,215,718,77,136,81,126
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Buffalo,St. Francis (PA),,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,141,199,337,59,375,25,111
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Cincinnati,Bowling Green,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,False,,29,77,187,143,286,53,105
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,UTSA,Texas State,,,False,Alamodome,65000.0,San Antonio,TX,False,True,False,,35,245,343,183,145,65,99
