season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,1,regular,2025-08-28 20:30:00-04:00,Thursday,8:30 PM,UAB,Alabama State,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,False,,56,120,497,94,393,93,168
2025,1,regular,2025-08-28 21:00:00-04:00,Thursday,9:00 PM,Wisconsin,Miami (OH),,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,False,,61,227,682,137,105,94,85
2025,1,regular,2025-08-28 21:00:00-04:00,Thursday,9:00 PM,Cincinnati,Nebraska,,,False,Nippert Stadium,38088.0,Cincinnati,OH,True,False,False,,131,119,591,196,399,93,143
2025,1,regular,2025-08-29 18:00:00-04:00,Friday,6:00 PM,Army,Tarleton State,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,False,,99,235,810,154,378,41,82
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Michigan State,Western Michigan,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,94,150,253,194,245,25,134
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Wake Forest,Kennesaw State,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,108,179,109,105,284,94,93
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Florida International,Bethune-Cookman,,,False,,,,,True,False,False,,74,177,260,70,355,42,139
2025,1,regular,2025-08-29 19:00:00-04:00,Friday,7:00 PM,Charlotte,App State,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,True,False,False,,44,71,998,171,320,46,101
2025,1,regular,2025-08-29 19:30:00-04:00,Friday,7:30 PM,Kansas,Wagner,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,False,,43,175,145,162,114,98,155
2025,1,regular,2025-08-29 19:30:00-04:00,Friday,7:30 PM,Illinois,Western Illinois,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,False,,52,142,757,200,250,83,147
2025,1,regular,2025-08-29 20:00:00-04:00,Friday,8:00 PM,Colorado,Georgia Tech,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,118,201,166,95,192,81,92
2025,1,regular,2025-08-29 20:00:00-04:00,Friday,8:00 PM,Baylor,Auburn,,,False,McLane Stadium,45140.0,Waco,TX,False,False,False,,32,223,520,161,265,55,179
2025,1,regular,2025-08-29 21:30:00-04:00,Friday,9:30 PM,Sam Houston,UNLV,,23.0,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,False,,74,111,509,157,322,87,191
2025,1,regular,2025-08-29 22:30:00-04:00,Friday,10:30 PM,San José State,Central Michigan,,,False,,,,,False,False,False,,148,225,494,180,121,66,129
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Tulane,Northwestern,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,False,,28,99,768,110,376,93,111
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Navy,VMI,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,False,,94,71,215,126,352,76,161
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Ohio State,Texas,1.0,4.0,True,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,33,92,756,167,386,96,147
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Maryland,Florida Atlantic,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,136,218,433,105,308,57,106
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Kent State,Merrimack,,,False,Dix Stadium,25000.0,Kent,OH,False,False,False,,90,182,663,128,120,87,98
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Syracuse,Tennessee,20.0,9.0,True,JMA Wireless Dome,42784.0,Syracuse,NY,True,False,False,,60,50,948,192,361,91,173
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Pittsburgh,Duquesne,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,False,,138,123,377,84,267,49,182
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Southern Miss,Mississippi State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,101,121,575,55,134,31,145
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Purdue,Ball State,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,False,,94,241,887,164,336,54,185
2025,1,regular,2025-08-30 12:45:00-04:00,Saturday,12:45 PM,Kentucky,Toledo,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,45,73,191,166,237,39,134
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,Boston College,Fordham,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,False,,140,243,145,122,263,82,116
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,UConn,Central Connecticut,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,49,134,192,101,379,35,130
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,West Virginia,Robert Morris,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,False,,136,87,343,152,301,56,176
2025,1,regular,2025-08-30 14:30:00-04:00,Saturday,2:30 PM,Indiana,Old Dominion,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,21,102,986,186,366,43,180
2025,1,regular,2025-08-30 15:00:00-04:00,Saturday,3:00 PM,Louisville,Eastern Kentucky,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,95,60,305,160,253,89,161
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Iowa State,South Dakota,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,False,,31,103,303,178,179,63,176
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Florida State,Alabama,,17.0,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,148,57,158,191,299,34,111
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Northern Illinois,Holy Cross,,,False,,,,,False,False,False,,26,135,646,114,146,87,89
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Penn State,Nevada,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,120,235,717,161,365,31,176
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Air Force,Bucknell,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,False,,79,177,924,117,277,36,185
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Massachusetts,Temple,,,False,,,,,False,False,False,,42,53,374,54,332,29,127
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Georgia,Marshall,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,118,207,590,178,164,63,140
2025,1,regular,2025-08-30 16:00:00-04:00,Saturday,4:00 PM,Liberty,Maine,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,58,162,862,95,330,20,107
2025,1,regular,2025-08-30 16:00:00-04:00,Saturday,4:00 PM,Oregon,Montana State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,False,,48,201,581,180,252,45,97
2025,1,regular,2025-08-30 16:15:00-04:00,Saturday,4:15 PM,Arkansas,Alabama A&M,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,False,,149,132,174,161,291,50,163
2025,1,regular,2025-08-30 16:30:00-04:00,Saturday,4:30 PM,Memphis,Chattanooga,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,False,,30,79,971,64,142,97,83
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,James Madison,Weber State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,False,,101,224,629,172,265,92,156
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Virginia,Coastal Carolina,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,43,139,465,181,352,61,122
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Iowa,UAlbany,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,False,,29,208,897,176,132,43,170
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Oklahoma,Illinois State,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,41,60,302,66,279,44,120
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Florida,Long Island University,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,False,,56,212,731,195,374,99,168
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Texas A&M,UTSA,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,131,52,864,102,390,60,181
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Kansas State,North Dakota,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,False,,74,141,585,167,101,43,177
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Troy,Nicholls,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,False,,46,144,104,98,294,55,147
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Arkansas State,Southeast Missouri State,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,False,,32,113,530,121,217,75,156
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,South Alabama,Morgan State,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,False,,42,71,876,188,342,70,145
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Middle Tennessee,Austin Peay,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,80,223,269,136,282,93,90
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,North Alabama,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,False,,38,154,235,100,264,98,110
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Vanderbilt,Charleston Southern,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,126,59,161,90,203,73,195
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Texas Tech,Arkansas-Pine Bluff,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,137,60,561,131,211,31,121
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Clemson,LSU,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,58,94,503,161,298,47,136
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Michigan,New Mexico,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,False,,117,143,458,168,262,82,190
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Louisiana Tech,SE Louisiana,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,False,,122,182,938,140,367,53,157
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Utah State,UTEP,,,False,,,,,False,False,False,,125,113,179,175,210,37,101
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,USC,Missouri State,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,False,,44,178,271,139,352,43,118
2025,1,regular,2025-08-30 19:45:00-04:00,Saturday,7:45 PM,Ole Miss,Georgia State,11.0,,False,,,,,False,False,False,,77,76,162,136,375,58,111
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,North Texas,Lamar,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,128,170,163,119,232,45,123
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,BYU,Portland State,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,False,,116,52,932,78,130,55,133
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Texas State,Eastern Michigan,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,False,,123,53,920,79,316,71,147
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Louisiana,Rice,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,False,,95,206,610,81,253,92,102
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Tulsa,Abilene Christian,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,False,,124,128,157,65,343,74,90
2025,1,regular,2025-08-30 21:00:00-04:00,Saturday,9:00 PM,New Mexico State,Bryant,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,25,105,320,51,149,79,83
2025,1,regular,2025-08-30 21:00:00-04:00,Saturday,9:00 PM,SMU,East Texas A&M,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,False,,88,146,157,126,347,59,117
2025,1,regular,2025-08-30 21:30:00-04:00,Saturday,9:30 PM,Fresno State,Georgia Southern,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,False,,98,242,358,150,220,48,145
2025,1,regular,2025-08-30 22:00:00-04:00,Saturday,10:00 PM,Arizona State,Northern Arizona,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,False,,106,165,212,97,335,93,125
2025,1,regular,2025-08-30 22:00:00-04:00,Saturday,10:00 PM,Washington State,Idaho,,,False,Martin Stadium,32248.0,Pullman,WA,False,True,False,,123,205,416,193,114,42,112
2025,1,regular,2025-08-30 22:30:00-04:00,Saturday,10:30 PM,Oregon State,California,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,150,61,934,155,330,62,193
2025,1,regular,2025-08-30 22:30:00-04:00,Saturday,10:30 PM,Arizona,Hawai'i,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,False,,129,101,820,67,366,40,143
2025,1,regular,2025-08-30 23:00:00-04:00,Saturday,11:00 PM,Washington,Colorado State,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,False,,114,137,453,153,338,29,200
2025,1,regular,2025-08-30 23:00:00-04:00,Saturday,11:00 PM,UCLA,Utah,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,False,,120,105,491,71,108,56,114
2025,1,regular,2025-08-31 15:00:00-04:00,Sunday,3:00 PM,Virginia Tech,South Carolina,,19.0,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,True,False,False,,97,72,831,123,141,41,96
2025,1,regular,2025-08-31 19:30:00-04:00,Sunday,7:30 PM,Miami,Notre Dame,18.0,2.0,True,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,24,196,567,56,301,68,90
2025,1,regular,2025-08-31 19:30:00-04:00,Sunday,7:30 PM,Miami,Notre Dame,18.0,2.0,True,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,112,177,688,75,265,69,140
2025,1,regular,2025-09-01 20:00:00-04:00,Monday,8:00 PM,North Carolina,TCU,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,False,,134,215,192,165,243,32,159
2025,2,regular,2025-09-05 19:00:00-04:00,Friday,7:00 PM,Louisville,James Madison,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,124,167,241,118,360,71,200
2025,2,regular,2025-09-05 19:30:00-04:00,Friday,7:30 PM,Northwestern,Western Illinois,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,False,,34,240,666,63,112,31,122
2025,2,regular,2025-09-05 19:30:00-04:00,Friday,7:30 PM,Maryland,Northern Illinois,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,32,208,986,150,300,78,127
2025,2,regular,2025-09-05 21:00:00-04:00,Friday,9:00 PM,Boise State,Eastern Washington,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,False,,127,172,703,176,257,94,159
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Wyoming,Northern Iowa,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,False,,35,155,135,115,159,54,81
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Nevada,Sacramento State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,False,,88,238,767,199,355,60,200
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,New Mexico,Idaho State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,False,,133,237,369,113,386,46,128
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Hawai'i,Sam Houston,,,False,,,,,False,False,False,,44,220,138,86,260,26,143
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Colorado State,Northern Colorado,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,71,210,474,104,183,26,187
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Penn State,Florida International,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,79,104,232,56,394,100,121
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Texas Tech,Kent State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,142,82,351,178,342,77,196
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Florida State,East Texas A&M,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,40,116,271,182,316,86,109
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Iowa State,Iowa,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,True,False,,27,190,800,128,331,25,114
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Duke,Illinois,,16.0,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,False,,147,105,706,141,376,98,191
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Indiana,Kennesaw State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,141,195,960,69,292,61,112
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Texas,San José State,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,45,198,955,117,189,39,152
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Jacksonville State,Liberty,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,92,229,645,129,308,42,119
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Minnesota,Northwestern State,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,False,,128,225,787,76,132,48,132
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,NC State,Virginia,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,22,99,537,52,174,68,122
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Syracuse,UConn,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,False,,96,225,708,154,200,37,193
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,SMU,Baylor,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,False,,44,166,405,57,115,23,121
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Pittsburgh,Central Michigan,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,False,,76,101,844,99,197,46,174
2025,2,regular,2025-09-06 12:45:00-04:00,Saturday,12:45 PM,Texas A&M,Utah State,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,47,226,790,69,147,80,90
2025,2,regular,2025-09-06 14:00:00-04:00,Saturday,2:00 PM,Temple,Howard,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,False,,113,233,625,64,286,38,182
2025,2,regular,2025-09-06 14:00:00-04:00,Saturday,2:00 PM,Wake Forest,Western Carolina,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,36,55,964,64,124,33,152
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Tennessee,East Tennessee State,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,141,94,100,151,353,94,86
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Missouri,Kansas,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,True,False,,117,64,676,107,372,27,181
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Oregon State,Fresno State,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,38,103,608,158,368,50,86
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Clemson,Troy,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,67,220,577,185,333,26,191
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Rutgers,Miami (OH),,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,72,160,420,99,264,53,135
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Ohio State,Grambling,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,37,227,756,77,384,55,136
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,App State,Lindenwood,,,False,,,,,False,False,False,,20,207,379,74,205,26,167
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Georgia,Austin Peay,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,55,174,500,94,380,34,106
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Massachusetts,Bryant,,,False,,,,,False,False,False,,84,90,586,67,254,34,82
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Georgia Tech,Gardner-Webb,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,False,,45,177,924,55,226,87,133
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Oregon,Oklahoma State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,False,,87,124,692,97,306,85,86
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Navy,UAB,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,33,138,116,82,243,26,158
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Buffalo,St. Francis (PA),,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,41,59,851,187,337,50,147
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Cincinnati,Bowling Green,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,False,,49,162,335,128,121,33,105
