season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,1,regular,2025-08-30 12:00:00-04:00,Saturday,12:00 PM,Purdue,Ball State,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,False,,96,113,721,72,159,61,98
2025,1,regular,2025-08-30 12:45:00-04:00,Saturday,12:45 PM,Kentucky,Toledo,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,75,96,454,190,308,30,169
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,Boston College,Fordham,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,False,,108,213,516,69,391,20,91
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,UConn,Central Connecticut,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,128,182,294,133,303,63,111
2025,1,regular,2025-08-30 14:00:00-04:00,Saturday,2:00 PM,West Virginia,Robert Morris,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,False,,138,89,668,51,386,75,136
2025,1,regular,2025-08-30 14:30:00-04:00,Saturday,2:30 PM,Indiana,Old Dominion,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,85,162,927,170,111,51,195
2025,1,regular,2025-08-30 15:00:00-04:00,Saturday,3:00 PM,Louisville,Eastern Kentucky,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,106,82,422,85,122,41,196
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Iowa State,South Dakota,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,False,,105,97,392,138,273,45,181
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Florida State,Alabama,,17.0,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,117,243,645,107,207,79,153
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Northern Illinois,Holy Cross,,,False,,,,,False,False,False,,94,246,108,148,271,27,172
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Penn State,Nevada,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,38,152,626,131,275,52,181
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Air Force,Bucknell,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,False,,140,111,984,74,396,45,135
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Massachusetts,Temple,,,False,,,,,False,False,False,,78,108,657,160,363,60,165
2025,1,regular,2025-08-30 15:30:00-04:00,Saturday,3:30 PM,Georgia,Marshall,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,73,195,378,64,296,63,131
2025,1,regular,2025-08-30 16:00:00-04:00,Saturday,4:00 PM,Liberty,Maine,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,142,204,824,179,278,36,126
2025,1,regular,2025-08-30 16:00:00-04:00,Saturday,4:00 PM,Oregon,Montana State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,False,,136,96,258,84,151,32,162
2025,1,regular,2025-08-30 16:15:00-04:00,Saturday,4:15 PM,Arkansas,Alabama A&M,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,False,,75,76,374,137,379,25,85
2025,1,regular,2025-08-30 16:30:00-04:00,Saturday,4:30 PM,Memphis,Chattanooga,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,False,,51,206,933,154,322,97,136
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,James Madison,Weber State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,False,,146,113,778,142,288,73,90
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Virginia,Coastal Carolina,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,150,73,106,194,320,22,134
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Iowa,UAlbany,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,False,,43,185,835,92,311,22,165
2025,1,regular,2025-08-30 18:00:00-04:00,Saturday,6:00 PM,Oklahoma,Illinois State,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,144,50,826,143,356,85,133
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Florida,Long Island University,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,False,,22,129,881,179,155,32,182
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Texas A&M,UTSA,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,67,107,667,165,105,63,150
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Kansas State,North Dakota,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,False,,55,79,526,54,204,59,99
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Troy,Nicholls,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,False,,74,243,597,186,209,72,186
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Arkansas State,Southeast Missouri State,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,False,,136,248,623,109,220,52,129
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,South Alabama,Morgan State,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,False,,129,133,847,172,140,22,96
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Middle Tennessee,Austin Peay,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,35,198,673,193,182,100,121
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,North Alabama,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,False,,63,245,638,106,372,35,139
2025,1,regular,2025-08-30 19:00:00-04:00,Saturday,7:00 PM,Vanderbilt,Charleston Southern,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,89,206,588,91,162,33,140
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Texas Tech,Arkansas-Pine Bluff,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,107,160,340,52,392,36,200
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Clemson,LSU,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,147,154,126,83,173,31,104
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Michigan,New Mexico,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,False,,91,86,261,149,286,47,84
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Louisiana Tech,SE Louisiana,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,False,,48,135,499,175,309,57,136
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,Utah State,UTEP,,,False,,,,,False,False,False,,86,125,362,144,120,97,84
2025,1,regular,2025-08-30 19:30:00-04:00,Saturday,7:30 PM,USC,Missouri State,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,False,,101,171,249,94,169,40,99
2025,1,regular,2025-08-30 19:45:00-04:00,Saturday,7:45 PM,Ole Miss,Georgia State,11.0,,False,,,,,False,False,False,,67,200,559,52,353,93,116
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,North Texas,Lamar,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,108,171,529,77,143,59,131
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,BYU,Portland State,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,False,,136,87,545,156,243,27,184
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Texas State,Eastern Michigan,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,False,,79,160,555,84,281,100,108
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Louisiana,Rice,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,False,,100,136,731,149,270,64,108
2025,1,regular,2025-08-30 20:00:00-04:00,Saturday,8:00 PM,Tulsa,Abilene Christian,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,False,,23,86,918,185,211,82,164
2025,1,regular,2025-08-30 21:00:00-04:00,Saturday,9:00 PM,New Mexico State,Bryant,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,38,147,255,184,198,34,174
2025,1,regular,2025-08-30 21:00:00-04:00,Saturday,9:00 PM,SMU,East Texas A&M,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,False,,148,160,185,83,168,69,124
2025,1,regular,2025-08-30 21:30:00-04:00,Saturday,9:30 PM,Fresno State,Georgia Southern,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,False,,111,114,193,79,383,55,128
2025,1,regular,2025-08-30 22:00:00-04:00,Saturday,10:00 PM,Arizona State,Northern Arizona,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,False,,97,90,915,183,372,39,100
2025,1,regular,2025-08-30 22:00:00-04:00,Saturday,10:00 PM,Washington State,Idaho,,,False,Martin Stadium,32248.0,Pullman,WA,False,True,False,,117,112,702,93,145,91,82
2025,1,regular,2025-08-30 22:30:00-04:00,Saturday,10:30 PM,Oregon State,California,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,79,145,622,176,165,78,83
2025,1,regular,2025-08-30 22:30:00-04:00,Saturday,10:30 PM,Arizona,Hawai'i,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,False,,138,130,166,56,160,70,196
2025,1,regular,2025-08-30 23:00:00-04:00,Saturday,11:00 PM,Washington,Colorado State,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,False,,41,69,904,69,249,73,88
2025,1,regular,2025-08-30 23:00:00-04:00,Saturday,11:00 PM,UCLA,Utah,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,False,,132,115,358,154,387,93,171
2025,1,regular,2025-08-31 15:00:00-04:00,Sunday,3:00 PM,Virginia Tech,South Carolina,,19.0,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,True,False,False,,83,210,178,188,148,42,112
2025,1,regular,2025-08-31 19:30:00-04:00,Sunday,7:30 PM,Miami,Notre Dame,18.0,2.0,True,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,97,158,599,170,313,69,184
2025,1,regular,2025-08-31 19:30:00-04:00,Sunday,7:30 PM,Miami,Notre Dame,18.0,2.0,True,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,57,96,666,118,100,91,122
2025,1,regular,2025-09-01 20:00:00-04:00,Monday,8:00 PM,North Carolina,TCU,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,False,,66,215,581,77,374,20,153
2025,2,regular,2025-09-05 19:00:00-04:00,Friday,7:00 PM,Louisville,James Madison,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,52,110,365,197,102,77,132
2025,2,regular,2025-09-05 19:30:00-04:00,Friday,7:30 PM,Northwestern,Western Illinois,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,False,,56,88,543,133,197,89,97
2025,2,regular,2025-09-05 19:30:00-04:00,Friday,7:30 PM,Maryland,Northern Illinois,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,138,214,215,90,210,54,142
2025,2,regular,2025-09-05 21:00:00-04:00,Friday,9:00 PM,Boise State,Eastern Washington,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,False,,135,91,161,168,115,47,86
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Wyoming,Northern Iowa,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,False,,35,72,168,93,134,69,113
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Nevada,Sacramento State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,False,,97,150,871,103,145,92,135
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,New Mexico,Idaho State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,False,,78,172,367,72,204,40,100
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Hawai'i,Sam Houston,,,False,,,,,False,False,False,,129,148,139,140,325,70,84
2025,2,regular,2025-09-06 00:00:00-04:00,Saturday,,Colorado State,Northern Colorado,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,148,238,960,142,289,22,162
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Penn State,Florida International,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,100,213,190,172,373,39,170
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Texas Tech,Kent State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,126,63,315,165,379,21,160
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Florida State,East Texas A&M,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,96,60,433,189,128,85,157
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Iowa State,Iowa,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,True,False,,130,198,282,146,302,79,142
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Duke,Illinois,,16.0,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,False,,53,137,846,59,241,78,152
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Indiana,Kennesaw State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,53,147,141,138,113,24,110
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Texas,San José State,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,38,230,875,60,179,33,126
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Jacksonville State,Liberty,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,49,86,889,179,213,26,182
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Minnesota,Northwestern State,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,False,,94,199,817,171,252,84,187
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,NC State,Virginia,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,127,87,292,121,272,79,95
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Syracuse,UConn,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,False,,143,230,312,70,115,49,137
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,SMU,Baylor,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,False,,78,200,774,173,236,70,118
2025,2,regular,2025-09-06 12:00:00-04:00,Saturday,12:00 PM,Pittsburgh,Central Michigan,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,False,,73,165,488,125,386,72,104
2025,2,regular,2025-09-06 12:45:00-04:00,Saturday,12:45 PM,Texas A&M,Utah State,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,136,194,623,160,148,25,124
2025,2,regular,2025-09-06 14:00:00-04:00,Saturday,2:00 PM,Temple,Howard,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,False,,80,57,352,149,199,56,118
2025,2,regular,2025-09-06 14:00:00-04:00,Saturday,2:00 PM,Wake Forest,Western Carolina,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,38,177,437,171,390,88,156
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Tennessee,East Tennessee State,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,91,197,148,60,276,38,127
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Missouri,Kansas,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,True,False,,48,201,561,149,127,55,116
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Oregon State,Fresno State,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,122,207,866,70,254,62,132
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Clemson,Troy,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,76,103,307,151,324,28,119
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Rutgers,Miami (OH),,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,75,209,563,181,312,69,168
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Ohio State,Grambling,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,52,174,797,93,203,73,86
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,App State,Lindenwood,,,False,,,,,False,False,False,,46,52,299,142,281,61,170
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Georgia,Austin Peay,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,143,195,678,68,132,81,169
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Massachusetts,Bryant,,,False,,,,,False,False,False,,21,65,733,96,185,20,167
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Georgia Tech,Gardner-Webb,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,False,,99,142,129,198,154,32,95
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Oregon,Oklahoma State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,False,,144,80,783,62,255,28,174
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Navy,UAB,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,100,163,665,184,363,70,181
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Buffalo,St. Francis (PA),,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,139,52,220,130,371,55,158
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Cincinnati,Bowling Green,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,False,,58,153,275,66,129,94,136
