homeTeam,awayTeam,startDateEastern,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
Western Kentucky,North Alabama,2025-08-30 19:00:00-04:00,90.51,2025-08-29,06:00
Vanderbilt,Charleston Southern,2025-08-30 19:00:00-04:00,119.2,2025-08-29,06:00
Texas Tech,Arkansas-Pine Bluff,2025-08-30 19:30:00-04:00,108.14,2025-08-29,06:00
Clemson,LSU,2025-08-30 19:30:00-04:00,73.37,2025-08-29,06:00
Michigan,New Mexico,2025-08-30 19:30:00-04:00,98.31,2025-08-29,06:00
Louisiana Tech,SE Louisiana,2025-08-30 19:30:00-04:00,123.81,2025-08-29,06:00
Utah State,UTEP,2025-08-30 19:30:00-04:00,104.72,2025-08-29,06:00
USC,Missouri State,2025-08-30 19:30:00-04:00,72.16,2025-08-29,06:00
Ole Miss,Georgia State,2025-08-30 19:45:00-04:00,94.62,2025-08-29,06:00
North Texas,Lamar,2025-08-30 20:00:00-04:00,100.21,2025-08-29,06:00
BYU,Portland State,2025-08-30 20:00:00-04:00,55.84,2025-08-29,06:00
Texas State,Eastern Michigan,2025-08-30 20:00:00-04:00,134.27,2025-08-29,06:00
Louisiana,Rice,2025-08-30 20:00:00-04:00,76.85,2025-08-29,06:00
Tulsa,Abilene Christian,2025-08-30 20:00:00-04:00,134.27,2025-08-29,06:00
New Mexico State,Bryant,2025-08-30 21:00:00-04:00,93.18,2025-08-29,06:00
SMU,East Texas A&M,2025-08-30 21:00:00-04:00,94.96,2025-08-29,06:00
Fresno State,Georgia Southern,2025-08-30 21:30:00-04:00,80.18,2025-08-29,06:00
Arizona State,Northern Arizona,2025-08-30 22:00:00-04:00,89.69,2025-08-29,06:00
Washington State,Idaho,2025-08-30 22:00:00-04:00,87.86,2025-08-29,06:00
Oregon State,California,2025-08-30 22:30:00-04:00,121.35,2025-08-29,06:00
Arizona,Hawai'i,2025-08-30 22:30:00-04:00,82.03,2025-08-29,06:00
Washington,Colorado State,2025-08-30 23:00:00-04:00,97.36,2025-08-29,06:00
UCLA,Utah,2025-08-30 23:00:00-04:00,68.3,2025-08-29,06:00
Virginia Tech,South Carolina,2025-08-31 15:00:00-04:00,84.25,2025-08-30,06:00
Miami,Notre Dame,2025-08-31 19:30:00-04:00,92.87,2025-08-30,06:00
Miami,Notre Dame,2025-08-31 19:30:00-04:00,88.58,2025-08-30,06:00
North Carolina,TCU,2025-09-01 20:00:00-04:00,94.07,2025-08-31,06:00
Louisville,James Madison,2025-09-05 19:00:00-04:00,104.03,2025-09-04,06:00
Northwestern,Western Illinois,2025-09-05 19:30:00-04:00,114.3,2025-09-04,06:00
Maryland,Northern Illinois,2025-09-05 19:30:00-04:00,87.92,2025-09-04,06:00
Boise State,Eastern Washington,2025-09-05 21:00:00-04:00,116.47,2025-09-04,06:00
Wyoming,Northern Iowa,2025-09-06 00:00:00-04:00,124.74,2025-09-05,06:00
Nevada,Sacramento State,2025-09-06 00:00:00-04:00,102.58,2025-09-05,06:00
New Mexico,Idaho State,2025-09-06 00:00:00-04:00,91.54,2025-09-05,06:00
Hawai'i,Sam Houston,2025-09-06 00:00:00-04:00,104.72,2025-09-05,06:00
Colorado State,Northern Colorado,2025-09-06 00:00:00-04:00,83.38,2025-09-05,06:00
Penn State,Florida International,2025-09-06 12:00:00-04:00,63.26,2025-09-05,06:00
Texas Tech,Kent State,2025-09-06 12:00:00-04:00,108.14,2025-09-05,06:00
Florida State,East Texas A&M,2025-09-06 12:00:00-04:00,70.6,2025-09-05,06:00
Iowa State,Iowa,2025-09-06 12:00:00-04:00,80.36,2025-09-05,06:00
Duke,Illinois,2025-09-06 12:00:00-04:00,121.4,2025-09-05,06:00
Indiana,Kennesaw State,2025-09-06 12:00:00-04:00,106.66,2025-09-05,06:00
Texas,San José State,2025-09-06 12:00:00-04:00,70.54,2025-09-05,06:00
Jacksonville State,Liberty,2025-09-06 12:00:00-04:00,90.15,2025-09-05,06:00
Minnesota,Northwestern State,2025-09-06 12:00:00-04:00,96.79,2025-09-05,06:00
NC State,Virginia,2025-09-06 12:00:00-04:00,108.52,2025-09-05,06:00
Syracuse,UConn,2025-09-06 12:00:00-04:00,84.76,2025-09-05,06:00
SMU,Baylor,2025-09-06 12:00:00-04:00,94.96,2025-09-05,06:00
Pittsburgh,Central Michigan,2025-09-06 12:00:00-04:00,73.6,2025-09-05,06:00
Texas A&M,Utah State,2025-09-06 12:45:00-04:00,74.46,2025-09-05,06:00
Temple,Howard,2025-09-06 14:00:00-04:00,71.51,2025-09-05,06:00
Wake Forest,Western Carolina,2025-09-06 14:00:00-04:00,98.93,2025-09-05,06:00
Tennessee,East Tennessee State,2025-09-06 15:30:00-04:00,82.0,2025-09-05,06:00
Missouri,Kansas,2025-09-06 15:30:00-04:00,87.95,2025-09-05,06:00
Oregon State,Fresno State,2025-09-06 15:30:00-04:00,121.35,2025-09-05,06:00
Clemson,Troy,2025-09-06 15:30:00-04:00,73.37,2025-09-05,06:00
Rutgers,Miami (OH),2025-09-06 15:30:00-04:00,89.79,2025-09-05,06:00
Ohio State,Grambling,2025-09-06 15:30:00-04:00,73.0,2025-09-05,06:00
App State,Lindenwood,2025-09-06 15:30:00-04:00,104.72,2025-09-05,06:00
Georgia,Austin Peay,2025-09-06 15:30:00-04:00,66.77,2025-09-05,06:00
Massachusetts,Bryant,2025-09-06 15:30:00-04:00,104.72,2025-09-05,06:00
Georgia Tech,Gardner-Webb,2025-09-06 15:30:00-04:00,81.55,2025-09-05,06:00
Oregon,Oklahoma State,2025-09-06 15:30:00-04:00,74.08,2025-09-05,06:00
Navy,UAB,2025-09-06 15:30:00-04:00,113.04,2025-09-05,06:00
Buffalo,St. Francis (PA),2025-09-06 15:30:00-04:00,106.14,2025-09-05,06:00
Cincinnati,Bowling Green,2025-09-06 15:30:00-04:00,115.77,2025-09-05,06:00
UTSA,Texas State,2025-09-06 15:30:00-04:00,86.94,2025-09-05,06:00
Kentucky,Ole Miss,2025-09-06 15:30:00-04:00,89.84,2025-09-05,06:00
Western Michigan,North Texas,2025-09-06 15:30:00-04:00,94.97,2025-09-05,06:00
Colorado,Delaware,2025-09-06 15:30:00-04:00,68.21,2025-09-05,06:00
Ohio,West Virginia,2025-09-06 16:00:00-04:00,91.97,2025-09-05,06:00
Wisconsin,Middle Tennessee,2025-09-06 16:00:00-04:00,73.55,2025-09-05,06:00
Florida,South Florida,2025-09-06 16:15:00-04:00,95.62,2025-09-05,06:00
Arkansas,Arkansas State,2025-09-06 17:00:00-04:00,62.37,2025-09-05,06:00
Southern Miss,Jackson State,2025-09-06 17:00:00-04:00,127.55,2025-09-05,06:00
East Carolina,Campbell,2025-09-06 18:00:00-04:00,94.27,2025-09-05,06:00
Marshall,Missouri State,2025-09-06 18:00:00-04:00,115.23,2025-09-05,06:00
Florida Atlantic,Florida A&M,2025-09-06 18:00:00-04:00,134.27,2025-09-05,06:00
California,Texas Southern,2025-09-06 18:00:00-04:00,91.85,2025-09-05,06:00
Utah,Cal Poly,2025-09-06 18:00:00-04:00,92.68,2025-09-05,06:00
Old Dominion,North Carolina Central,2025-09-06 18:00:00-04:00,83.94,2025-09-05,06:00
UCF,North Carolina A&T,2025-09-06 19:00:00-04:00,91.15,2025-09-05,06:00
Kansas State,Army,2025-09-06 19:00:00-04:00,113.16,2025-09-05,06:00
Eastern Michigan,Long Island University,2025-09-06 19:00:00-04:00,94.97,2025-09-05,06:00
South Carolina,South Carolina State,2025-09-06 19:00:00-04:00,84.38,2025-09-05,06:00
South Alabama,Tulane,2025-09-06 19:00:00-04:00,98.86,2025-09-05,06:00
Georgia State,Memphis,2025-09-06 19:00:00-04:00,89.98,2025-09-05,06:00
Charlotte,North Carolina,2025-09-06 19:00:00-04:00,97.81,2025-09-05,06:00
Toledo,Western Kentucky,2025-09-06 19:00:00-04:00,88.41,2025-09-05,06:00
Rice,Houston,2025-09-06 19:00:00-04:00,108.79,2025-09-05,06:00
Miami,Bethune-Cookman,2025-09-06 19:00:00-04:00,82.57,2025-09-05,06:00
Miami,Bethune-Cookman,2025-09-06 19:00:00-04:00,81.61,2025-09-05,06:00
Virginia Tech,Vanderbilt,2025-09-06 19:30:00-04:00,88.67,2025-09-05,06:00
Coastal Carolina,Charleston Southern,2025-09-06 19:30:00-04:00,88.21,2025-09-05,06:00
Nebraska,Akron,2025-09-06 19:30:00-04:00,87.36,2025-09-05,06:00
Auburn,Ball State,2025-09-06 19:30:00-04:00,87.42,2025-09-05,06:00
LSU,Louisiana Tech,2025-09-06 19:30:00-04:00,74.04,2025-09-05,06:00
Michigan State,Boston College,2025-09-06 19:30:00-04:00,72.01,2025-09-05,06:00
Mississippi State,Arizona State,2025-09-06 19:30:00-04:00,105.54,2025-09-05,06:00
Purdue,Southern Illinois,2025-09-06 19:30:00-04:00,99.19,2025-09-05,06:00
USC,Georgia Southern,2025-09-06 19:30:00-04:00,72.16,2025-09-05,06:00
Oklahoma,Michigan,2025-09-06 19:30:00-04:00,69.29,2025-09-05,06:00
Alabama,UL Monroe,2025-09-06 19:45:00-04:00,97.21,2025-09-05,06:00
Louisiana,McNeese,2025-09-06 20:00:00-04:00,74.84,2025-09-05,06:00
UNLV,UCLA,2025-09-06 20:00:00-04:00,52.92,2025-09-05,06:00
UTEP,UT Martin,2025-09-06 21:00:00-04:00,120.35,2025-09-05,06:00
New Mexico State,Tulsa,2025-09-06 21:00:00-04:00,93.18,2025-09-05,06:00
Arizona,Weber State,2025-09-06 22:00:00-04:00,82.03,2025-09-05,06:00
Washington State,San Diego State,2025-09-06 22:15:00-04:00,93.37,2025-09-05,06:00
BYU,Stanford,2025-09-06 22:15:00-04:00,55.84,2025-09-05,06:00
Washington,UC Davis,2025-09-06 23:00:00-04:00,97.36,2025-09-05,06:00
Wake Forest,NC State,2025-09-11 19:30:00-04:00,92.95,2025-09-10,06:00
UCLA,New Mexico,2025-09-12 00:00:00-04:00,68.3,2025-09-11,06:00
Indiana,Indiana State,2025-09-12 00:00:00-04:00,106.66,2025-09-11,06:00
Syracuse,Colgate,2025-09-12 19:00:00-04:00,84.76,2025-09-11,06:00
Houston,Colorado,2025-09-12 19:30:00-04:00,53.37,2025-09-11,06:00
Arizona,Kansas State,2025-09-12 21:00:00-04:00,83.27,2025-09-11,06:00
Ole Miss,Arkansas,2025-09-13 00:00:00-04:00,98.49,2025-09-12,06:00
South Carolina,Vanderbilt,2025-09-13 00:00:00-04:00,85.1,2025-09-12,06:00
Nevada,Middle Tennessee,2025-09-13 00:00:00-04:00,102.58,2025-09-12,06:00
UNLV,Idaho State,2025-09-13 00:00:00-04:00,52.92,2025-09-12,06:00
Fresno State,Southern,2025-09-13 00:00:00-04:00,80.18,2025-09-12,06:00
Hawai'i,Portland State,2025-09-13 00:00:00-04:00,104.72,2025-09-12,06:00
Michigan,Central Michigan,2025-09-13 12:00:00-04:00,98.31,2025-09-12,06:00
Nebraska,Houston Christian,2025-09-13 12:00:00-04:00,87.36,2025-09-12,06:00
Troy,Memphis,2025-09-13 12:00:00-04:00,92.05,2025-09-12,06:00
Temple,Oklahoma,2025-09-13 12:00:00-04:00,71.51,2025-09-12,06:00
Northwestern,Oregon,2025-09-13 12:00:00-04:00,101.75,2025-09-12,06:00
Virginia,William & Mary,2025-09-13 12:00:00-04:00,102.81,2025-09-12,06:00
Maryland,Towson,2025-09-13 12:00:00-04:00,87.92,2025-09-12,06:00
Georgia Tech,Clemson,2025-09-13 12:00:00-04:00,77.15,2025-09-12,06:00
Kent State,Buffalo,2025-09-13 12:00:00-04:00,75.89,2025-09-12,06:00
Alabama,Wisconsin,2025-09-13 12:00:00-04:00,97.21,2025-09-12,06:00
Baylor,Samford,2025-09-13 12:00:00-04:00,118.61,2025-09-12,06:00
Auburn,South Alabama,2025-09-13 12:45:00-04:00,87.42,2025-09-12,06:00
Ball State,New Hampshire,2025-09-13 14:00:00-04:00,96.01,2025-09-12,06:00
Delaware,UConn,2025-09-13 15:00:00-04:00,90.98,2025-09-12,06:00
Rutgers,Norfolk State,2025-09-13 15:30:00-04:00,89.79,2025-09-12,06:00
Michigan State,Youngstown State,2025-09-13 15:30:00-04:00,72.01,2025-09-12,06:00
UTSA,Incarnate Word,2025-09-13 15:30:00-04:00,86.52,2025-09-12,06:00
Penn State,Villanova,2025-09-13 15:30:00-04:00,63.26,2025-09-12,06:00
Toledo,Morgan State,2025-09-13 15:30:00-04:00,88.41,2025-09-12,06:00
Tennessee,Georgia,2025-09-13 15:30:00-04:00,91.37,2025-09-12,06:00
North Texas,Washington State,2025-09-13 15:30:00-04:00,100.21,2025-09-12,06:00
Missouri State,SMU,2025-09-13 15:30:00-04:00,101.77,2025-09-12,06:00
West Virginia,Pittsburgh,2025-09-13 15:30:00-04:00,105.89,2025-09-12,06:00
Texas Tech,Oregon State,2025-09-13 15:30:00-04:00,108.14,2025-09-12,06:00
Purdue,USC,2025-09-13 15:30:00-04:00,97.37,2025-09-12,06:00
Cincinnati,Northwestern State,2025-09-13 15:30:00-04:00,115.77,2025-09-12,06:00
North Carolina,Richmond,2025-09-13 15:30:00-04:00,94.07,2025-09-12,06:00
Arkansas State,Iowa State,2025-09-13 16:00:00-04:00,112.2,2025-09-12,06:00
Missouri,Louisiana,2025-09-13 16:00:00-04:00,78.81,2025-09-12,06:00
Texas,UTEP,2025-09-13 16:15:00-04:00,70.54,2025-09-12,06:00
Miami,South Florida,2025-09-13 16:30:00-04:00,82.57,2025-09-12,06:00
Miami,South Florida,2025-09-13 16:30:00-04:00,81.61,2025-09-12,06:00
Bowling Green,Liberty,2025-09-13 17:00:00-04:00,91.97,2025-09-12,06:00
Florida International,Florida Atlantic,2025-09-13 18:00:00-04:00,117.24,2025-09-12,06:00
Marshall,Eastern Kentucky,2025-09-13 18:00:00-04:00,115.23,2025-09-12,06:00
Mississippi State,Alcorn State,2025-09-13 18:00:00-04:00,100.73,2025-09-12,06:00
Charlotte,Monmouth,2025-09-13 18:00:00-04:00,97.81,2025-09-12,06:00
Kennesaw State,Merrimack,2025-09-13 18:00:00-04:00,111.21,2025-09-12,06:00
Georgia Southern,Jacksonville State,2025-09-13 19:00:00-04:00,78.95,2025-09-12,06:00
Virginia Tech,Old Dominion,2025-09-13 19:00:00-04:00,88.67,2025-09-12,06:00
Southern Miss,App State,2025-09-13 19:00:00-04:00,123.11,2025-09-12,06:00
Rice,Prairie View A&M,2025-09-13 19:00:00-04:00,120.3,2025-09-12,06:00
Georgia State,Murray State,2025-09-13 19:00:00-04:00,78.95,2025-09-12,06:00
Ohio State,Ohio,2025-09-13 19:00:00-04:00,73.0,2025-09-12,06:00
Illinois,Western Michigan,2025-09-13 19:00:00-04:00,76.22,2025-09-12,06:00
Iowa,Massachusetts,2025-09-13 19:30:00-04:00,87.95,2025-09-12,06:00
LSU,Florida,2025-09-13 19:30:00-04:00,74.64,2025-09-12,06:00
Kentucky,Eastern Michigan,2025-09-13 19:30:00-04:00,104.03,2025-09-12,06:00
Louisiana Tech,New Mexico State,2025-09-13 19:30:00-04:00,118.75,2025-09-12,06:00
Coastal Carolina,East Carolina,2025-09-13 19:30:00-04:00,88.21,2025-09-12,06:00
Notre Dame,Texas A&M,2025-09-13 19:30:00-04:00,84.71,2025-09-12,06:00
Tulane,Duke,2025-09-13 20:00:00-04:00,134.27,2025-09-12,06:00
TCU,Abilene Christian,2025-09-13 20:00:00-04:00,118.43,2025-09-12,06:00
Tulsa,Navy,2025-09-13 20:00:00-04:00,113.36,2025-09-12,06:00
Wyoming,Utah,2025-09-13 20:00:00-04:00,124.74,2025-09-12,06:00
UAB,Akron,2025-09-13 20:30:00-04:00,122.5,2025-09-12,06:00
Utah State,Air Force,2025-09-13 21:45:00-04:00,87.55,2025-09-12,06:00
Arizona State,Texas State,2025-09-13 22:30:00-04:00,89.69,2025-09-12,06:00
Stanford,Boston College,2025-09-13 22:30:00-04:00,96.55,2025-09-12,06:00
California,Minnesota,2025-09-13 22:30:00-04:00,91.85,2025-09-12,06:00
Charlotte,Rice,2025-09-18 19:30:00-04:00,79.99,2025-09-17,06:00
Oklahoma State,Tulsa,2025-09-19 19:00:00-04:00,105.55,2025-09-18,06:00
Rutgers,Iowa,2025-09-19 20:00:00-04:00,91.18,2025-09-18,06:00
UTEP,UL Monroe,2025-09-20 00:00:00-04:00,120.35,2025-09-19,06:00
Baylor,Arizona State,2025-09-20 00:00:00-04:00,109.77,2025-09-19,06:00
Missouri,South Carolina,2025-09-20 00:00:00-04:00,98.9,2025-09-19,06:00
South Alabama,Coastal Carolina,2025-09-20 00:00:00-04:00,96.21,2025-09-19,06:00
Middle Tennessee,Marshall,2025-09-20 00:00:00-04:00,101.25,2025-09-19,06:00
Utah,Texas Tech,2025-09-20 00:00:00-04:00,91.25,2025-09-19,06:00
Colorado,Wyoming,2025-09-20 00:00:00-04:00,68.21,2025-09-19,06:00
Ole Miss,Tulane,2025-09-20 00:00:00-04:00,92.2,2025-09-19,06:00
Louisiana Tech,Southern Miss,2025-09-20 00:00:00-04:00,122.27,2025-09-19,06:00
USC,Michigan State,2025-09-20 00:00:00-04:00,75.45,2025-09-19,06:00
Florida International,Delaware,2025-09-20 00:00:00-04:00,117.24,2025-09-19,06:00
Buffalo,Troy,2025-09-20 00:00:00-04:00,106.14,2025-09-19,06:00
Wisconsin,Maryland,2025-09-20 00:00:00-04:00,72.71,2025-09-19,06:00
UCF,North Carolina,2025-09-20 00:00:00-04:00,91.15,2025-09-19,06:00
Western Michigan,Toledo,2025-09-20 00:00:00-04:00,92.41,2025-09-19,06:00
Akron,Duquesne,2025-09-20 00:00:00-04:00,134.27,2025-09-19,06:00
TCU,SMU,2025-09-20 00:00:00-04:00,109.57,2025-09-19,06:00
Virginia Tech,Wofford,2025-09-20 00:00:00-04:00,88.67,2025-09-19,06:00
Florida State,Kent State,2025-09-20 00:00:00-04:00,70.6,2025-09-19,06:00
Indiana,Illinois,2025-09-20 00:00:00-04:00,102.81,2025-09-19,06:00
Utah State,McNeese,2025-09-20 00:00:00-04:00,104.72,2025-09-19,06:00
Georgia Tech,Temple,2025-09-20 00:00:00-04:00,81.55,2025-09-19,06:00
Oregon,Oregon State,2025-09-20 00:00:00-04:00,73.33,2025-09-19,06:00
Kansas,West Virginia,2025-09-20 00:00:00-04:00,111.62,2025-09-19,06:00
Memphis,Arkansas,2025-09-20 00:00:00-04:00,77.16,2025-09-19,06:00
Liberty,James Madison,2025-09-20 00:00:00-04:00,78.95,2025-09-19,06:00
Louisville,Bowling Green,2025-09-20 00:00:00-04:00,104.03,2025-09-19,06:00
Eastern Michigan,Louisiana,2025-09-20 00:00:00-04:00,94.97,2025-09-19,06:00
Kennesaw State,Arkansas State,2025-09-20 00:00:00-04:00,111.21,2025-09-19,06:00
Oklahoma,Auburn,2025-09-20 00:00:00-04:00,72.32,2025-09-19,06:00
Hawai'i,Fresno State,2025-09-20 00:00:00-04:00,87.55,2025-09-19,06:00
Miami (OH),UNLV,2025-09-20 00:00:00-04:00,94.65,2025-09-19,06:00
Colorado State,UTSA,2025-09-20 00:00:00-04:00,83.38,2025-09-19,06:00
Clemson,Syracuse,2025-09-20 00:00:00-04:00,84.07,2025-09-19,06:00
East Carolina,BYU,2025-09-20 00:00:00-04:00,93.51,2025-09-19,06:00
Miami,Florida,2025-09-20 00:00:00-04:00,82.57,2025-09-19,06:00
Miami,Florida,2025-09-20 00:00:00-04:00,81.61,2025-09-19,06:00
Duke,NC State,2025-09-20 00:00:00-04:00,122.12,2025-09-19,06:00
Virginia,Stanford,2025-09-20 00:00:00-04:00,100.54,2025-09-19,06:00
Army,North Texas,2025-09-20 12:00:00-04:00,99.45,2025-09-19,06:00
South Florida,South Carolina State,2025-09-20 12:00:00-04:00,90.64,2025-09-19,06:00
Tennessee,UAB,2025-09-20 12:45:00-04:00,82.0,2025-09-19,06:00
Central Michigan,Wagner,2025-09-20 13:00:00-04:00,92.83,2025-09-19,06:00
UConn,Ball State,2025-09-20 15:30:00-04:00,101.81,2025-09-19,06:00
Ohio,Gardner-Webb,2025-09-20 15:30:00-04:00,91.97,2025-09-19,06:00
Notre Dame,Purdue,2025-09-20 15:30:00-04:00,81.51,2025-09-19,06:00
Nebraska,Michigan,2025-09-20 15:30:00-04:00,85.37,2025-09-19,06:00
Mississippi State,Northern Illinois,2025-09-20 16:15:00-04:00,100.73,2025-09-19,06:00
San José State,Idaho,2025-09-20 17:00:00-04:00,104.72,2025-09-19,06:00
Air Force,Boise State,2025-09-20 19:00:00-04:00,79.47,2025-09-19,06:00
Western Kentucky,Nevada,2025-09-20 19:00:00-04:00,90.51,2025-09-19,06:00
Jacksonville State,Murray State,2025-09-20 19:00:00-04:00,96.01,2025-09-19,06:00
Missouri State,UT Martin,2025-09-20 19:00:00-04:00,97.79,2025-09-19,06:00
Georgia Southern,Maine,2025-09-20 19:00:00-04:00,78.95,2025-09-19,06:00
Vanderbilt,Georgia State,2025-09-20 19:30:00-04:00,119.2,2025-09-19,06:00
Washington State,Washington,2025-09-20 19:30:00-04:00,87.86,2025-09-19,06:00
LSU,SE Louisiana,2025-09-20 19:45:00-04:00,74.04,2025-09-19,06:00
Texas,Sam Houston,2025-09-20 20:00:00-04:00,70.54,2025-09-19,06:00
Texas State,Nicholls,2025-09-20 20:00:00-04:00,122.18,2025-09-19,06:00
San Diego State,California,2025-09-20 22:30:00-04:00,111.15,2025-09-19,06:00
East Carolina,Army,2025-09-25 19:30:00-04:00,85.06,2025-09-24,06:00
Virginia,Florida State,2025-09-26 19:00:00-04:00,93.71,2025-09-25,06:00
Arizona State,TCU,2025-09-26 21:00:00-04:00,98.3,2025-09-25,06:00
